name	term	lev	seq	value
"carbohydrate metabolic process"	GO:0005975	2	LOC111113370	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111113969	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111114011	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111114397	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111117485	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111118041	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111118092	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111118127	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111118614	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111118944	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111119377	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111119471	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111119612	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111119622	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111119718	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111119719	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111119941	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111120143	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111120610	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111120665	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111120903	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111120905	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111121072	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111121477	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111121647	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111121709	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111121733	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111121751	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111121773	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122072	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122529	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122544	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122602	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122602	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122611	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122815	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111122882	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111123003	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111123922	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111123922	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124016	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124017	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124494	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124531	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124566	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124603	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124746	1
"carbohydrate metabolic process"	GO:0005975	2	LOC111124794	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124802	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124802	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111124853	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125231	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125331	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125484	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125518	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125668	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125674	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125749	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111125750	1
"carbohydrate metabolic process"	GO:0005975	2	LOC111125906	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111126146	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111126278	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111126949	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111127420	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111127664	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111127861	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111127889	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111128361	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111128771	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111128871	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111128906	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111128971	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111129271	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111129313	1
"carbohydrate metabolic process"	GO:0005975	2	LOC111129314	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111129413	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111129948	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111129949	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111129980	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111129982	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111130039	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111130051	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111130185	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111130886	1
"carbohydrate metabolic process"	GO:0005975	2	LOC111130887	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111130927	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131186	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131483	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131563	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131579	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131607	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131721	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131871	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111131872	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111132126	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111132349	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111132890	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111133026	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111133058	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111133260	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111133337	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111133529	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111133926	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111134266	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111134335	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111134573	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111134858	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111135048	1
"carbohydrate metabolic process"	GO:0005975	2	LOC111135093	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111135097	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111135128	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111135409	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111135565	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111135578	1
"carbohydrate metabolic process"	GO:0005975	2	LOC111135677	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111135829	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136065	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136148	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136189	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136212	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136516	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136669	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136681	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136750	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136801	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136854	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111136899	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111137060	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111137294	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111137455	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111137595	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111137970	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111137994	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111138012	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111138028	0
"carbohydrate metabolic process"	GO:0005975	2	LOC111138432	1
"mitochondrion organization"	GO:0007005	3	LOC111103869	0
"mitochondrion organization"	GO:0007005	3	LOC111108769	0
"mitochondrion organization"	GO:0007005	3	LOC111113958	0
"mitochondrion organization"	GO:0007005	3	LOC111118074	0
"mitochondrion organization"	GO:0007005	3	LOC111119115	0
"mitochondrion organization"	GO:0007005	3	LOC111120089	0
"mitochondrion organization"	GO:0007005	3	LOC111122591	0
"mitochondrion organization"	GO:0007005	3	LOC111122629	0
"mitochondrion organization"	GO:0007005	3	LOC111123790	0
"mitochondrion organization"	GO:0007005	3	LOC111123997	0
"mitochondrion organization"	GO:0007005	3	LOC111124412	0
"mitochondrion organization"	GO:0007005	3	LOC111124637	0
"mitochondrion organization"	GO:0007005	3	LOC111125827	0
"mitochondrion organization"	GO:0007005	3	LOC111125830	0
"mitochondrion organization"	GO:0007005	3	LOC111125831	0
"mitochondrion organization"	GO:0007005	3	LOC111126663	0
"mitochondrion organization"	GO:0007005	3	LOC111126711	0
"mitochondrion organization"	GO:0007005	3	LOC111127871	0
"mitochondrion organization"	GO:0007005	3	LOC111127877	0
"mitochondrion organization"	GO:0007005	3	LOC111127906	0
"mitochondrion organization"	GO:0007005	3	LOC111127981	0
"mitochondrion organization"	GO:0007005	3	LOC111128060	0
"mitochondrion organization"	GO:0007005	3	LOC111128140	0
"mitochondrion organization"	GO:0007005	3	LOC111128334	0
"mitochondrion organization"	GO:0007005	3	LOC111128644	0
"mitochondrion organization"	GO:0007005	3	LOC111128800	0
"mitochondrion organization"	GO:0007005	3	LOC111128883	0
"mitochondrion organization"	GO:0007005	3	LOC111129493	0
"mitochondrion organization"	GO:0007005	3	LOC111129823	0
"mitochondrion organization"	GO:0007005	3	LOC111129900	0
"mitochondrion organization"	GO:0007005	3	LOC111129994	0
"mitochondrion organization"	GO:0007005	3	LOC111130246	0
"mitochondrion organization"	GO:0007005	3	LOC111130279	0
"mitochondrion organization"	GO:0007005	3	LOC111130590	0
"mitochondrion organization"	GO:0007005	3	LOC111130599	0
"mitochondrion organization"	GO:0007005	3	LOC111130838	0
"mitochondrion organization"	GO:0007005	3	LOC111131099	0
"mitochondrion organization"	GO:0007005	3	LOC111131412	0
"mitochondrion organization"	GO:0007005	3	LOC111132922	0
"mitochondrion organization"	GO:0007005	3	LOC111134465	0
"mitochondrion organization"	GO:0007005	3	LOC111134474	0
"mitochondrion organization"	GO:0007005	3	LOC111135210	0
"mitochondrion organization"	GO:0007005	3	LOC111135290	0
"mitochondrion organization"	GO:0007005	3	LOC111135445	0
"mitochondrion organization"	GO:0007005	3	LOC111135861	0
"mitochondrion organization"	GO:0007005	3	LOC111136572	0
"mitochondrion organization"	GO:0007005	3	LOC111137182	0
"mitochondrion organization"	GO:0007005	3	LOC111137548	0
"mitotic cell cycle"	GO:0000278	3	LOC111099531	0
"mitotic cell cycle"	GO:0000278	3	LOC111100277	0
"mitotic cell cycle"	GO:0000278	3	LOC111100426	0
"mitotic cell cycle"	GO:0000278	3	LOC111100436	1
"mitotic cell cycle"	GO:0000278	3	LOC111100568	0
"mitotic cell cycle"	GO:0000278	3	LOC111102999	1
"mitotic cell cycle"	GO:0000278	3	LOC111104573	0
"mitotic cell cycle"	GO:0000278	3	LOC111105807	0
"mitotic cell cycle"	GO:0000278	3	LOC111118359	0
"mitotic cell cycle"	GO:0000278	3	LOC111119015	0
"mitotic cell cycle"	GO:0000278	3	LOC111119015	0
"mitotic cell cycle"	GO:0000278	3	LOC111119030	0
"mitotic cell cycle"	GO:0000278	3	LOC111119030	0
"mitotic cell cycle"	GO:0000278	3	LOC111119039	0
"mitotic cell cycle"	GO:0000278	3	LOC111122558	0
"mitotic cell cycle"	GO:0000278	3	LOC111126761	1
"mitotic cell cycle"	GO:0000278	3	LOC111128080	0
"mitotic cell cycle"	GO:0000278	3	LOC111128121	0
"mitotic cell cycle"	GO:0000278	3	LOC111128608	0
"mitotic cell cycle"	GO:0000278	3	LOC111128669	0
"mitotic cell cycle"	GO:0000278	3	LOC111128670	0
"mitotic cell cycle"	GO:0000278	3	LOC111129126	0
"mitotic cell cycle"	GO:0000278	3	LOC111129127	0
"mitotic cell cycle"	GO:0000278	3	LOC111129356	0
"mitotic cell cycle"	GO:0000278	3	LOC111130246	0
"mitotic cell cycle"	GO:0000278	3	LOC111130720	0
"mitotic cell cycle"	GO:0000278	3	LOC111131028	0
"mitotic cell cycle"	GO:0000278	3	LOC111131115	0
"mitotic cell cycle"	GO:0000278	3	LOC111131294	1
"mitotic cell cycle"	GO:0000278	3	LOC111131768	0
"mitotic cell cycle"	GO:0000278	3	LOC111131782	0
"mitotic cell cycle"	GO:0000278	3	LOC111133769	0
"mitotic cell cycle"	GO:0000278	3	LOC111133779	0
"mitotic cell cycle"	GO:0000278	3	LOC111135582	0
"mitotic cell cycle"	GO:0000278	3	LOC111135642	0
"mitotic cell cycle"	GO:0000278	3	LOC111135707	0
"mitotic cell cycle"	GO:0000278	3	LOC111135803	0
"mitotic cell cycle"	GO:0000278	3	LOC111136449	1
"mitotic cell cycle"	GO:0000278	3	LOC111138108	0
"transmembrane transport"	GO:0055085	2	LOC111099095	0
"transmembrane transport"	GO:0055085	2	LOC111099143	0
"transmembrane transport"	GO:0055085	2	LOC111099870	0
"transmembrane transport"	GO:0055085	2	LOC111100394	0
"transmembrane transport"	GO:0055085	2	LOC111100407	0
"transmembrane transport"	GO:0055085	2	LOC111100576	0
"transmembrane transport"	GO:0055085	2	LOC111100924	0
"transmembrane transport"	GO:0055085	2	LOC111101021	0
"transmembrane transport"	GO:0055085	2	LOC111101090	0
"transmembrane transport"	GO:0055085	2	LOC111101852	0
"transmembrane transport"	GO:0055085	2	LOC111101853	0
"transmembrane transport"	GO:0055085	2	LOC111102736	0
"transmembrane transport"	GO:0055085	2	LOC111102737	0
"transmembrane transport"	GO:0055085	2	LOC111103287	0
"transmembrane transport"	GO:0055085	2	LOC111103658	0
"transmembrane transport"	GO:0055085	2	LOC111103835	1
"transmembrane transport"	GO:0055085	2	LOC111103965	0
"transmembrane transport"	GO:0055085	2	LOC111104342	0
"transmembrane transport"	GO:0055085	2	LOC111104407	0
"transmembrane transport"	GO:0055085	2	LOC111107138	0
"transmembrane transport"	GO:0055085	2	LOC111107351	0
"transmembrane transport"	GO:0055085	2	LOC111107443	0
"transmembrane transport"	GO:0055085	2	LOC111110912	0
"transmembrane transport"	GO:0055085	2	LOC111111992	0
"transmembrane transport"	GO:0055085	2	LOC111114104	0
"transmembrane transport"	GO:0055085	2	LOC111114895	0
"transmembrane transport"	GO:0055085	2	LOC111115120	0
"transmembrane transport"	GO:0055085	2	LOC111118240	0
"transmembrane transport"	GO:0055085	2	LOC111118383	0
"transmembrane transport"	GO:0055085	2	LOC111118629	0
"transmembrane transport"	GO:0055085	2	LOC111118721	0
"transmembrane transport"	GO:0055085	2	LOC111118992	0
"transmembrane transport"	GO:0055085	2	LOC111119100	1
"transmembrane transport"	GO:0055085	2	LOC111119248	0
"transmembrane transport"	GO:0055085	2	LOC111119250	0
"transmembrane transport"	GO:0055085	2	LOC111119376	0
"transmembrane transport"	GO:0055085	2	LOC111119422	0
"transmembrane transport"	GO:0055085	2	LOC111119574	0
"transmembrane transport"	GO:0055085	2	LOC111119625	0
"transmembrane transport"	GO:0055085	2	LOC111119644	1
"transmembrane transport"	GO:0055085	2	LOC111120091	0
"transmembrane transport"	GO:0055085	2	LOC111120116	0
"transmembrane transport"	GO:0055085	2	LOC111120499	0
"transmembrane transport"	GO:0055085	2	LOC111120761	0
"transmembrane transport"	GO:0055085	2	LOC111120767	0
"transmembrane transport"	GO:0055085	2	LOC111120878	0
"transmembrane transport"	GO:0055085	2	LOC111120879	0
"transmembrane transport"	GO:0055085	2	LOC111120893	0
"transmembrane transport"	GO:0055085	2	LOC111121417	0
"transmembrane transport"	GO:0055085	2	LOC111121420	0
"transmembrane transport"	GO:0055085	2	LOC111121541	0
"transmembrane transport"	GO:0055085	2	LOC111121563	0
"transmembrane transport"	GO:0055085	2	LOC111122045	0
"transmembrane transport"	GO:0055085	2	LOC111122066	0
"transmembrane transport"	GO:0055085	2	LOC111122176	0
"transmembrane transport"	GO:0055085	2	LOC111122887	1
"transmembrane transport"	GO:0055085	2	LOC111124415	0
"transmembrane transport"	GO:0055085	2	LOC111124871	0
"transmembrane transport"	GO:0055085	2	LOC111125372	0
"transmembrane transport"	GO:0055085	2	LOC111125605	0
"transmembrane transport"	GO:0055085	2	LOC111125797	0
"transmembrane transport"	GO:0055085	2	LOC111125975	0
"transmembrane transport"	GO:0055085	2	LOC111126197	0
"transmembrane transport"	GO:0055085	2	LOC111128060	0
"transmembrane transport"	GO:0055085	2	LOC111128076	0
"transmembrane transport"	GO:0055085	2	LOC111128076	0
"transmembrane transport"	GO:0055085	2	LOC111128076	0
"transmembrane transport"	GO:0055085	2	LOC111128347	0
"transmembrane transport"	GO:0055085	2	LOC111128859	0
"transmembrane transport"	GO:0055085	2	LOC111128934	0
"transmembrane transport"	GO:0055085	2	LOC111128934	0
"transmembrane transport"	GO:0055085	2	LOC111129002	0
"transmembrane transport"	GO:0055085	2	LOC111129516	0
"transmembrane transport"	GO:0055085	2	LOC111130042	0
"transmembrane transport"	GO:0055085	2	LOC111130053	0
"transmembrane transport"	GO:0055085	2	LOC111130076	0
"transmembrane transport"	GO:0055085	2	LOC111130246	0
"transmembrane transport"	GO:0055085	2	LOC111130362	0
"transmembrane transport"	GO:0055085	2	LOC111130470	0
"transmembrane transport"	GO:0055085	2	LOC111130582	0
"transmembrane transport"	GO:0055085	2	LOC111130686	0
"transmembrane transport"	GO:0055085	2	LOC111130924	0
"transmembrane transport"	GO:0055085	2	LOC111131049	0
"transmembrane transport"	GO:0055085	2	LOC111131230	0
"transmembrane transport"	GO:0055085	2	LOC111131406	0
"transmembrane transport"	GO:0055085	2	LOC111131412	0
"transmembrane transport"	GO:0055085	2	LOC111131449	0
"transmembrane transport"	GO:0055085	2	LOC111131450	0
"transmembrane transport"	GO:0055085	2	LOC111131488	0
"transmembrane transport"	GO:0055085	2	LOC111131489	0
"transmembrane transport"	GO:0055085	2	LOC111131594	0
"transmembrane transport"	GO:0055085	2	LOC111131610	0
"transmembrane transport"	GO:0055085	2	LOC111131784	1
"transmembrane transport"	GO:0055085	2	LOC111131808	0
"transmembrane transport"	GO:0055085	2	LOC111132055	0
"transmembrane transport"	GO:0055085	2	LOC111132073	0
"transmembrane transport"	GO:0055085	2	LOC111132116	0
"transmembrane transport"	GO:0055085	2	LOC111132147	0
"transmembrane transport"	GO:0055085	2	LOC111132147	0
"transmembrane transport"	GO:0055085	2	LOC111132188	0
"transmembrane transport"	GO:0055085	2	LOC111132188	0
"transmembrane transport"	GO:0055085	2	LOC111132203	0
"transmembrane transport"	GO:0055085	2	LOC111132824	0
"transmembrane transport"	GO:0055085	2	LOC111133218	1
"transmembrane transport"	GO:0055085	2	LOC111133369	0
"transmembrane transport"	GO:0055085	2	LOC111133485	0
"transmembrane transport"	GO:0055085	2	LOC111133523	0
"transmembrane transport"	GO:0055085	2	LOC111133564	0
"transmembrane transport"	GO:0055085	2	LOC111133642	0
"transmembrane transport"	GO:0055085	2	LOC111133692	1
"transmembrane transport"	GO:0055085	2	LOC111133738	0
"transmembrane transport"	GO:0055085	2	LOC111133826	0
"transmembrane transport"	GO:0055085	2	LOC111133929	0
"transmembrane transport"	GO:0055085	2	LOC111134088	0
"transmembrane transport"	GO:0055085	2	LOC111134177	0
"transmembrane transport"	GO:0055085	2	LOC111134551	0
"transmembrane transport"	GO:0055085	2	LOC111134681	0
"transmembrane transport"	GO:0055085	2	LOC111134682	0
"transmembrane transport"	GO:0055085	2	LOC111134787	0
"transmembrane transport"	GO:0055085	2	LOC111134931	0
"transmembrane transport"	GO:0055085	2	LOC111134968	0
"transmembrane transport"	GO:0055085	2	LOC111135055	0
"transmembrane transport"	GO:0055085	2	LOC111135190	0
"transmembrane transport"	GO:0055085	2	LOC111135213	0
"transmembrane transport"	GO:0055085	2	LOC111135850	0
"transmembrane transport"	GO:0055085	2	LOC111135853	0
"transmembrane transport"	GO:0055085	2	LOC111135890	0
"transmembrane transport"	GO:0055085	2	LOC111135955	0
"transmembrane transport"	GO:0055085	2	LOC111136062	0
"transmembrane transport"	GO:0055085	2	LOC111136175	0
"transmembrane transport"	GO:0055085	2	LOC111136207	0
"transmembrane transport"	GO:0055085	2	LOC111136420	0
"transmembrane transport"	GO:0055085	2	LOC111136490	0
"transmembrane transport"	GO:0055085	2	LOC111136911	0
"transmembrane transport"	GO:0055085	2	LOC111136994	0
"transmembrane transport"	GO:0055085	2	LOC111137020	0
"transmembrane transport"	GO:0055085	2	LOC111137036	0
"transmembrane transport"	GO:0055085	2	LOC111137298	0
"transmembrane transport"	GO:0055085	2	LOC111137463	0
"transmembrane transport"	GO:0055085	2	LOC111137548	0
"transmembrane transport"	GO:0055085	2	LOC111137764	0
"transmembrane transport"	GO:0055085	2	LOC111137816	0
"transmembrane transport"	GO:0055085	2	LOC111137825	0
"transmembrane transport"	GO:0055085	2	LOC111137967	0
"transmembrane transport"	GO:0055085	2	LOC111137975	0
"transmembrane transport"	GO:0055085	2	LOC111137999	0
"transmembrane transport"	GO:0055085	2	LOC111138065	0
"transmembrane transport"	GO:0055085	2	LOC111138180	0
"transmembrane transport"	GO:0055085	2	LOC111138290	0
"transmembrane transport"	GO:0055085	2	LOC111138420	0
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111114937	0
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111118558	1
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111123257	0
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111125255	0
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111125262	0
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111135147	0
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111137071	0
"cell morphogenesis"	GO:0000902;GO:0009653	2	LOC111137256	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111104689	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111118004	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111118005	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111118006	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111118013	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111118014	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111118435	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111118452	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111119088	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111119091	0
"embryo development"	GO:0009790;GO:0007275	2	LOC111119696	1
"immune system process"	GO:0002376	1	LOC111099504	0
"immune system process"	GO:0002376	1	LOC111099504	0
"immune system process"	GO:0002376	1	LOC111099511	0
"immune system process"	GO:0002376	1	LOC111099737	0
"immune system process"	GO:0002376	1	LOC111099854	0
"immune system process"	GO:0002376	1	LOC111099956	0
"immune system process"	GO:0002376	1	LOC111100638	0
"immune system process"	GO:0002376	1	LOC111100639	0
"immune system process"	GO:0002376	1	LOC111101035	0
"immune system process"	GO:0002376	1	LOC111101041	0
"immune system process"	GO:0002376	1	LOC111101163	0
"immune system process"	GO:0002376	1	LOC111101233	0
"immune system process"	GO:0002376	1	LOC111101611	0
"immune system process"	GO:0002376	1	LOC111101851	0
"immune system process"	GO:0002376	1	LOC111102833	0
"immune system process"	GO:0002376	1	LOC111103244	0
"immune system process"	GO:0002376	1	LOC111103356	0
"immune system process"	GO:0002376	1	LOC111103901	0
"immune system process"	GO:0002376	1	LOC111104112	0
"immune system process"	GO:0002376	1	LOC111105298	0
"immune system process"	GO:0002376	1	LOC111107284	0
"immune system process"	GO:0002376	1	LOC111107288	0
"immune system process"	GO:0002376	1	LOC111107289	0
"immune system process"	GO:0002376	1	LOC111108306	0
"immune system process"	GO:0002376	1	LOC111111616	0
"immune system process"	GO:0002376	1	LOC111112616	1
"immune system process"	GO:0002376	1	LOC111112726	0
"immune system process"	GO:0002376	1	LOC111113432	0
"immune system process"	GO:0002376	1	LOC111113437	0
"immune system process"	GO:0002376	1	LOC111118026	1
"immune system process"	GO:0002376	1	LOC111118363	1
"immune system process"	GO:0002376	1	LOC111119585	0
"immune system process"	GO:0002376	1	LOC111119882	0
"immune system process"	GO:0002376	1	LOC111119909	0
"immune system process"	GO:0002376	1	LOC111121417	0
"immune system process"	GO:0002376	1	LOC111121587	0
"immune system process"	GO:0002376	1	LOC111122147	0
"immune system process"	GO:0002376	1	LOC111122220	0
"immune system process"	GO:0002376	1	LOC111123168	0
"immune system process"	GO:0002376	1	LOC111123691	0
"immune system process"	GO:0002376	1	LOC111123691	0
"immune system process"	GO:0002376	1	LOC111125441	0
"immune system process"	GO:0002376	1	LOC111126735	0
"immune system process"	GO:0002376	1	LOC111126804	0
"immune system process"	GO:0002376	1	LOC111128093	0
"immune system process"	GO:0002376	1	LOC111128927	0
"immune system process"	GO:0002376	1	LOC111132783	0
"immune system process"	GO:0002376	1	LOC111132819	0
"immune system process"	GO:0002376	1	LOC111133119	0
"immune system process"	GO:0002376	1	LOC111133381	0
"immune system process"	GO:0002376	1	LOC111133506	0
"immune system process"	GO:0002376	1	LOC111134048	0
"immune system process"	GO:0002376	1	LOC111134771	0
"immune system process"	GO:0002376	1	LOC111134886	0
"immune system process"	GO:0002376	1	LOC111135208	0
"immune system process"	GO:0002376	1	LOC111135208	0
"immune system process"	GO:0002376	1	LOC111135426	0
"immune system process"	GO:0002376	1	LOC111135631	0
"immune system process"	GO:0002376	1	LOC111135876	0
"immune system process"	GO:0002376	1	LOC111136177	0
"immune system process"	GO:0002376	1	LOC111136200	0
"immune system process"	GO:0002376	1	LOC111136845	0
"immune system process"	GO:0002376	1	LOC111136989	0
"immune system process"	GO:0002376	1	LOC111136999	0
"immune system process"	GO:0002376	1	LOC111137585	0
"immune system process"	GO:0002376	1	LOC111137701	0
"immune system process"	GO:0002376	1	LOC111138319	0
"immune system process"	GO:0002376	1	LOC111138339	0
"multicellular organismal process"	GO:0032501	1	LOC111104689	0
"multicellular organismal process"	GO:0032501	1	LOC111114283	0
"multicellular organismal process"	GO:0032501	1	LOC111118004	0
"multicellular organismal process"	GO:0032501	1	LOC111118005	0
"multicellular organismal process"	GO:0032501	1	LOC111118006	0
"multicellular organismal process"	GO:0032501	1	LOC111118013	0
"multicellular organismal process"	GO:0032501	1	LOC111118014	0
"multicellular organismal process"	GO:0032501	1	LOC111118435	0
"multicellular organismal process"	GO:0032501	1	LOC111118452	0
"multicellular organismal process"	GO:0032501	1	LOC111119088	0
"multicellular organismal process"	GO:0032501	1	LOC111119091	0
"multicellular organismal process"	GO:0032501	1	LOC111119282	0
"multicellular organismal process"	GO:0032501	1	LOC111119696	1
"multicellular organismal process"	GO:0032501	1	LOC111123297	0
"multicellular organismal process"	GO:0032501	1	LOC111124643	0
"multicellular organismal process"	GO:0032501	1	LOC111124646	0
"multicellular organismal process"	GO:0032501	1	LOC111124940	1
"multicellular organismal process"	GO:0032501	1	LOC111124977	0
