gene,Fish_kME
LOC111131356,0
LOC111130029,0
LOC111128045,0.578836689827498
LOC111130466,0
LOC111130110,0
LOC111130109,0
LOC111128102,0
LOC111131722,0
LOC111127933,0
LOC111128186,0
LOC111129760,0
LOC111128908,0
LOC111130529,0
LOC111130021,0
LOC111131240,0
LOC111131242,0
LOC111131303,0
LOC111131718,0
LOC111128232,0
LOC111131133,0
LOC111130043,0.598486784497069
LOC111130045,0
LOC111130042,0
LOC111130040,0
LOC111130041,0
LOC111129938,0
LOC111129306,0
LOC111129305,0
LOC111128091,0
LOC111128092,0
LOC111128430,0
LOC111127815,0
LOC111127814,0
LOC111127810,0
LOC111127816,0
LOC111127811,0
LOC111129973,0
LOC111131589,0
LOC111130323,0
LOC111131049,0
LOC111129516,0.641449382782347
LOC111130546,0
LOC111129922,0
LOC111131337,0
LOC111128252,0
LOC111131735,0
LOC111129174,0
LOC111130703,0
LOC111131837,0
LOC111131825,0
LOC111129958,0
LOC111127777,0
LOC111130826,0
LOC111131788,0
LOC111128922,0
LOC111131019,0
LOC111131853,0.52672950254099
LOC111131607,0
LOC111127898,0
LOC111130118,0
LOC111131290,0
LOC111130879,0
LOC111130621,0
LOC111130841,0
LOC111131140,0
LOC111129781,0
LOC111129331,0
LOC111129332,0
LOC111131805,0
LOC111130688,0
LOC111129320,0
LOC111129319,0
LOC111129955,0
LOC111129954,0
LOC111129262,0
LOC111129263,0
LOC111129784,0
LOC111129870,0
LOC111128233,0
LOC111130383,0.61665003036465
LOC111130242,0
LOC111130225,0
LOC111131650,0
LOC111128058,0
LOC111128464,0.306168665588686
LOC111128363,0
LOC111129785,0
LOC111130167,0
LOC111128966,0
LOC111129859,0
LOC111129857,0
LOC111129788,0
LOC111131362,0
LOC111128184,0
LOC111128182,0
LOC111129789,0
LOC111131779,0
LOC111127874,0
LOC111129284,0
LOC111131845,0.528846324287619
LOC111130538,0
LOC111130181,0
LOC111129791,0
LOC111129952,0
LOC111129466,0
LOC111129464,0
LOC111129283,0
LOC111130248,0
LOC111130249,0
LOC111130662,0
LOC111130714,0
LOC111130716,0
LOC111130778,0
LOC111130779,0
LOC111130780,0
LOC111130982,0
LOC111130257,0
LOC111130949,0
LOC111130948,0
LOC111128972,0
LOC111130009,0.19557832964458
LOC111129796,0
LOC111130912,0
LOC111128698,0
LOC111130333,0
LOC111131687,0
LOC111128143,0
LOC111129054,0
LOC111129053,0
LOC111129050,0
LOC111129049,0
LOC111131142,0
LOC111128883,0
LOC111130002,0
LOC111130004,0
LOC111130008,0
LOC111130005,0
LOC111129027,0
LOC111129023,0
LOC111129799,0.551830644416966
LOC111131501,0
LOC111129315,0.402397686913175
LOC111129314,0
LOC111128361,0
LOC111128437,0
LOC111130081,0
LOC111131112,0
LOC111131487,0
LOC111136381,0
LOC111135804,0
LOC111138429,0
LOC111137177,0
LOC111137178,0
LOC111135959,0
LOC111099216,0
LOC111136575,0
LOC111133205,0
LOC111135910,0
LOC111137190,0
LOC111136438,0
LOC111136439,0
LOC111134241,0.473674253687296
LOC111133883,0
LOC111133648,0
LOC111133645,0.257626700548687
LOC111133649,0.349676871125205
LOC111133653,0.496151929404427
LOC111132856,0.554530938739801
LOC111136243,0
LOC111135973,0
LOC111133403,0
LOC111134103,0
LOC111134106,0
LOC111134105,0
LOC111134104,0
LOC111135981,0
LOC111135382,0
LOC111137525,0
LOC111136000,0.335641606298253
LOC111135288,0
LOC111135287,0.455861547532672
LOC111099199,0
LOC111135648,0
LOC111136013,0
LOC111137685,0
LOC111137678,0
LOC111137688,0
LOC111137683,0
LOC111137691,0
LOC111137682,0
LOC111137692,0
LOC111137679,0
LOC111137686,0
LOC111137684,0
LOC111137677,0
LOC111137687,0
LOC111137676,0
LOC111137690,0
LOC111136295,0.687137871371384
LOC111136296,0
LOC111136035,0
LOC111134903,0
LOC111136544,0
LOC111099155,0
LOC111099178,0
LOC111133361,0
LOC111138408,0
LOC111137802,0
LOC111099038,0
LOC111133133,0
LOC111134616,0
LOC111099063,0
LOC111138201,0
LOC111137529,0
LOC111133229,0
LOC111136051,0
LOC111132762,0
LOC111137049,0
LOC111135724,0
LOC111138472,0
LOC111135614,0
LOC111136104,0
LOC111136081,0.182770641782745
LOC111137884,0
LOC111137885,0
LOC111134514,0
LOC111135147,0
LOC111137071,0
LOC111137256,0
LOC111132160,0
LOC111133665,0
LOC111136305,0
LOC111136304,0
LOC111137505,0
LOC111137718,0
LOC111136310,0
LOC111137118,0
LOC111134340,0
LOC111134341,0
LOC111133182,0
LOC111138049,0
LOC111132178,0
LOC111133521,0
LOC111133522,0
LOC111136916,0
LOC111135944,0
LOC111137010,0
LOC111134999,0
LOC111134892,0
LOC111136250,0
LOC111137610,0
LOC111137160,0
LOC111134571,0
LOC111134570,0
LOC111134293,0
LOC111136303,0
LOC111099138,0
LOC111133988,0
LOC111133985,0
LOC111137602,0
LOC111137601,0
LOC111135004,0
LOC111132915,0
LOC111132942,0
LOC111132955,0.53834504959606
LOC111133947,0
LOC111135320,0
LOC111135361,0
LOC111134275,0
LOC111133797,0
LOC111132917,0
LOC111132025,0
LOC111138388,0
LOC111135159,0
LOC111134839,0
LOC111134840,0
LOC111132406,0
LOC111137169,0
LOC111133059,0
LOC111136148,0
LOC111135209,0.401493088114462
LOC111135365,0
LOC111138351,0
LOC111138350,0
LOC111138352,0
LOC111135414,0
LOC111136821,0
LOC111136820,0
LOC111137658,0
LOC111135368,0
LOC111135366,0
LOC111137122,0
LOC111133889,0
LOC111133006,0
LOC111135705,0
LOC111135703,0
LOC111136841,0
LOC111136417,0
LOC111133705,0
LOC111135247,0
LOC111136807,0
LOC111133764,0
LOC111136325,0.392801500472345
LOC111136052,0
LOC111132157,0
LOC111136298,0
LOC111134180,0
LOC111136071,0
LOC111135571,0
LOC111134786,0
LOC111134783,0
LOC111137724,0
LOC111134140,0
LOC111133970,0
LOC111136483,0
LOC111135974,0
LOC111136491,0
LOC111136517,0
LOC111136541,0.642280079231036
LOC111138009,0
LOC111133798,0.0542618761525167
LOC111133392,0
LOC111135419,0
LOC111135420,0
LOC111135421,0
LOC111135583,0
LOC111135584,0
LOC111137943,0
LOC111136620,0
LOC111133366,0.41014945423339
LOC111136725,0
LOC111132037,0
LOC111132988,0
LOC111136659,0
LOC111138025,0
LOC111132957,0
LOC111137265,0
LOC111099122,0
LOC111133329,0
LOC111134304,0
LOC111137308,0
LOC111133338,0
LOC111132954,0
LOC111137713,0
LOC111134457,0
LOC111134458,0
LOC111136673,0
LOC111136411,0
LOC111132041,0
LOC111132035,0.407388960461551
LOC111138329,0
LOC111134286,0
LOC111134909,0
LOC111133772,0
LOC111136247,0
LOC111136246,0.3841946901115
LOC111135887,0
LOC111135888,0
LOC111135886,0
LOC111133230,0
LOC111099067,0
LOC111133789,0
LOC111133791,0
LOC111137896,0
LOC111136855,0
LOC111134024,0
LOC111136886,0
LOC111136218,0
LOC111136771,0
LOC111138147,0
LOC111136732,0
LOC111136470,0
LOC111099203,0
LOC111133642,0
LOC111135850,0
LOC111136911,0
LOC111137967,0
LOC111134508,0
LOC111132416,0
LOC111133937,0
LOC111137920,0
LOC111135872,0
LOC111134967,0
LOC111136666,0
LOC111135859,0
LOC111132034,0
LOC111136949,0
LOC111136731,0
LOC111133369,0
LOC111136858,0
LOC111136857,0
LOC111133781,0
LOC111135892,0
LOC111136958,0
LOC111136017,0
LOC111134905,0.286079735024306
LOC111137020,0
LOC111134681,0
LOC111134682,0
LOC111134088,0
LOC111135055,0
LOC111134622,0
LOC111136329,0
LOC111136328,0
LOC111135543,0
LOC111135544,0.678364140540004
LOC111133767,0
LOC111137029,0
LOC111099182,0
LOC111136548,0
LOC111135165,0
LOC111135166,0
LOC111135442,0
LOC111137900,0
LOC111137901,0
LOC111137903,0
LOC111135220,0
LOC111138303,0
LOC111138305,0
LOC111138304,0
LOC111136602,0
LOC111135774,0
LOC111138197,0
LOC111133766,0
LOC111132158,0
LOC111135761,0
LOC111132051,0
LOC111133284,0
LOC111134746,0
LOC111134748,0
LOC111136139,0
LOC111137775,0
LOC111136224,0
LOC111135256,0
LOC111137009,0.657878637514738
LOC111135619,0
LOC111137108,0
LOC111136146,0
LOC111136107,0
LOC111136599,0
LOC111133996,0
LOC111136454,0
LOC111132175,0
LOC111137120,0
LOC111134599,0
LOC111137800,0
LOC111138073,0
LOC111134123,0
LOC111134098,0
LOC111133743,0
LOC111133490,0
LOC111134303,0
LOC111133685,0
LOC111134524,0
LOC111133731,0
LOC111135475,0
LOC111135060,0
LOC111134033,0
LOC111133503,0
LOC111137630,0
LOC111137632,0
LOC111133512,0
LOC111133514,0
LOC111134621,0
LOC111099098,0
LOC111099097,0
LOC111133563,0.59047813243323
LOC111133564,0
LOC111138028,0.442559194955927
LOC111138027,0
LOC111137701,0
LOC111135631,0
LOC111135633,0
LOC111135630,0
LOC111135707,0
LOC111133769,0
LOC111137659,0
LOC111134300,0
LOC111136511,0.364477545638821
LOC111135901,0
LOC111135856,0
LOC111132902,0
LOC111132908,0
LOC111132900,0
LOC111132903,0
LOC111132906,0
LOC111137527,0
LOC111132893,0
LOC111132897,0
LOC111135362,0
LOC111133336,0
LOC111134051,0
LOC111137563,0
LOC111133982,0
LOC111135123,0
LOC111136070,0
LOC111135536,0
LOC111135490,0
LOC111136755,0
LOC111133506,0
LOC111135011,0
LOC111135009,0
LOC111133526,0
LOC111136573,0
LOC111136572,0
LOC111135243,0
LOC111135244,0
LOC111134700,0
LOC111134697,0
LOC111133238,0
LOC111137562,0
LOC111132047,0
LOC111133666,0
LOC111132937,0
LOC111133928,0
LOC111133891,0
LOC111133892,0
LOC111135400,0
LOC111134713,0
LOC111134709,0
LOC111134710,0
LOC111136163,0
LOC111133795,0
LOC111134564,0
LOC111134567,0
LOC111133337,0
LOC111133926,0
LOC111134426,0
LOC111136327,0
LOC111134612,0
LOC111137794,0
LOC111132921,0
LOC111135317,0
LOC111135319,0
LOC111135355,0
LOC111135358,0
LOC111135357,0.234423919628126
LOC111135359,0
LOC111135378,0
LOC111134432,0
LOC111134431,0
LOC111133015,0
LOC111136251,0
LOC111133022,0
LOC111133023,0
LOC111132167,0
LOC111132884,0
LOC111133161,0
LOC111133148,0
LOC111133155,0
LOC111133147,0
LOC111133160,0
LOC111133144,0
LOC111133152,0
LOC111133157,0
LOC111133154,0
LOC111133158,0
LOC111133156,0
LOC111133151,0
LOC111133153,0
LOC111136506,0
LOC111099175,0.57521781990474
LOC111138344,0
LOC111138418,0.677478749028652
LOC111133544,0
LOC111137888,0
LOC111133909,0
LOC111133911,0
LOC111137921,0
LOC111137332,0
LOC111136607,0
LOC111134058,0
LOC111134057,0
LOC111133348,0
LOC111133442,0
LOC111134353,0
LOC111135467,-0.0461920191573383
LOC111137712,0
LOC111136887,0
LOC111138339,0
LOC111137932,0
LOC111134452,0
LOC111138458,0
LOC111136156,0
LOC111136154,0
LOC111138181,0.385030210367107
LOC111138177,0.713536025819938
LOC111138180,0
LOC111138178,0
LOC111138176,0
LOC111137875,0
LOC111135559,0
LOC111137949,0
LOC111136239,0
LOC111135832,0
LOC111138343,0
LOC111137781,0
LOC111134685,0
LOC111134684,0
LOC111138040,0
LOC111133445,0
LOC111137890,0
LOC111137187,0
LOC111135164,0
LOC111135163,0.48144669885206
LOC111133518,0
LOC111099120,0
LOC111133254,0
LOC111132981,0.279979057402462
LOC111136256,0
LOC111134317,0
LOC111132135,0
LOC111134360,0
LOC111134371,0
LOC111134368,0
LOC111134376,0
LOC111134357,0
LOC111134364,0
LOC111134382,0
LOC111134373,0
LOC111134366,0
LOC111134365,0
LOC111134378,0
LOC111134375,0
LOC111134359,0
LOC111133404,0
LOC111136777,0
LOC111138274,0
LOC111138275,0
LOC111132216,0.515062417203172
LOC111136514,0
LOC111132184,0
LOC111135939,0
LOC111135940,0
LOC111136391,0
LOC111132217,0
LOC111134673,0
LOC111134890,0
LOC111134888,0
LOC111133062,0
LOC111136440,0.100315422808844
LOC111132799,0
LOC111136697,0
LOC111133453,0.515896032696634
LOC111134770,0
LOC111134771,0
LOC111134473,0
LOC111134475,0
LOC111138185,0
LOC111137228,0
LOC111133119,0
LOC111132036,0
LOC111135950,0
LOC111135949,0
LOC111137181,0
LOC111137477,0
LOC111099050,0
LOC111132219,0
LOC111133376,0
LOC111132220,0.379855897736083
LOC111137345,0
LOC111137343,0
LOC111134949,0
LOC111136551,0
LOC111134148,0
LOC111136092,0
LOC111135254,0
LOC111137258,0.231247289270237
LOC111137499,0
LOC111136241,0
LOC111136073,0
LOC111133357,0
LOC111133359,0
LOC111133358,0
LOC111133134,0
LOC111136233,0
LOC111136234,0
LOC111133811,0
LOC111133810,0
LOC111136219,0
LOC111137105,0
LOC111137103,0
LOC111137330,0
LOC111134750,0
LOC111134751,0
LOC111134749,0
LOC111132890,0
LOC111134444,0
LOC111134446,0
LOC111099194,0
LOC111136493,0
LOC111134715,0
LOC111133713,0
LOC111135048,0
LOC111135285,0
LOC111135286,0
LOC111132230,0
LOC111133838,0
LOC111136648,0
LOC111136215,0
LOC111136113,0
LOC111136109,0
LOC111136110,0
LOC111137895,0
LOC111134606,0
LOC111136009,0
LOC111136008,0
LOC111136586,0
LOC111132042,0
LOC111136661,0
LOC111135920,0
LOC111136420,0
LOC111133865,0
LOC111132861,0
LOC111135183,0
LOC111135184,0
LOC111138487,0
LOC111132067,0.563638635479947
LOC111132070,0
LOC111132068,0
LOC111136918,0
LOC111135173,0
LOC111135171,0
LOC111138454,0
LOC111137157,0
LOC111137583,0
LOC111136426,0
LOC111132361,0
LOC111137968,0
LOC111135569,0
LOC111135988,0
LOC111132145,0
LOC111137432,0
LOC111133131,0
LOC111138100,0
LOC111133711,0
LOC111135352,0
LOC111135353,0
LOC111136322,0
LOC111137957,0
LOC111132804,0
LOC111134174,0
LOC111134167,0
LOC111134159,0
LOC111134161,0
LOC111134157,0
LOC111135927,0
LOC111135926,0
LOC111135930,0
LOC111137661,0
LOC111135413,0
LOC111134970,0
LOC111134969,0
LOC111135000,0
LOC111135001,0
LOC111133341,0
LOC111133343,0
LOC111133342,0.665424377956127
LOC111133656,0
LOC111137731,0
LOC111135360,0
LOC111135053,0
LOC111137761,0
LOC111136180,0
LOC111136723,0
LOC111136475,0
LOC111136448,0
LOC111136449,0
LOC111136450,0
LOC111138192,0
LOC111135575,0
LOC111132244,0
LOC111134961,0
LOC111135868,0
LOC111135869,0
LOC111135867,0
LOC111138273,0.622786600871388
LOC111135951,0
LOC111136005,0
LOC111132810,0
LOC111136727,0
LOC111133807,0
LOC111137552,0.400975665132534
LOC111137553,0
LOC111137596,0
LOC111135795,0
LOC111134649,0
LOC111134638,0
LOC111134639,0
LOC111134641,0.537246277478875
LOC111137365,0.44786570927437
LOC111138014,0
LOC111138013,0.465602633695198
LOC111134884,0
LOC111134885,0
LOC111133432,0
LOC111133635,0
LOC111136849,0
LOC111135315,0
LOC111136414,0
LOC111136415,0
LOC111133025,0
LOC111137415,0
LOC111137617,0
LOC111137294,0
LOC111136095,0.280172973713079
LOC111134235,0
LOC111134234,0
LOC111136677,0
LOC111137273,0
LOC111138077,0
LOC111135067,0
LOC111138378,0
LOC111132120,0
LOC111137389,0
LOC111137395,0
LOC111137383,0
LOC111135339,0
LOC111133439,0
LOC111134065,0
LOC111134063,0
LOC111134066,0
LOC111134064,0
LOC111136542,0
LOC111136543,0
LOC111132066,0
LOC111137980,0
LOC111132874,0
LOC111137930,0
LOC111133012,0
LOC111134030,0
LOC111134120,0
LOC111099092,0
LOC111133793,0
LOC111136893,0
LOC111132831,0
LOC111132832,0
LOC111137063,0
LOC111136623,0
LOC111134480,0
LOC111134479,0
LOC111135338,0
LOC111132939,0
LOC111136207,0
LOC111136422,0
LOC111137125,0.628742409148438
LOC111135963,0
LOC111136020,0
LOC111132203,0
LOC111137298,0
LOC111136001,0
LOC111136002,0
LOC111136004,0
LOC111132525,0
LOC111136877,0
LOC111135314,0
LOC111136891,0
LOC111133690,0
LOC111136781,0
LOC111135828,0
LOC111135829,0
LOC111137971,0
LOC111133973,0
LOC111099112,0
LOC111099103,0
LOC111099114,0
LOC111132265,0
LOC111099101,0
LOC111099104,0
LOC111099106,0
LOC111099108,0
LOC111099111,0
LOC111099110,0
LOC111135279,0
LOC111135281,0
LOC111135283,0
LOC111135962,0
LOC111132267,0
LOC111135054,0.464493091750526
LOC111132268,0
LOC111135190,0
LOC111132055,0
LOC111137999,0
LOC111133929,0
LOC111133523,0
LOC111138392,0
LOC111134425,0.434803258237366
LOC111138479,0
LOC111134895,0
LOC111134894,0
LOC111134945,0
LOC111138190,0
LOC111138269,0
LOC111135755,0
LOC111135002,0
LOC111135841,0
LOC111136906,0
LOC111136899,0
LOC111132144,0
LOC111135960,0.540872739553841
LOC111135961,0
LOC111135463,0
LOC111138039,0
LOC111099156,0
LOC111132653,0
LOC111134114,0
LOC111133590,0
LOC111132274,0
LOC111133570,0.529245289040004
LOC111133572,0
LOC111133585,0.481888601582666
LOC111133589,0
LOC111133620,0
LOC111133600,0
LOC111133617,0
LOC111133575,0
LOC111133622,0
LOC111133611,0
LOC111133594,0
LOC111133605,0
LOC111133607,0
LOC111133616,0
LOC111133578,0
LOC111138165,0
LOC111099035,0
LOC111136672,0
LOC111133163,0
LOC111138414,0
LOC111135192,0
LOC111099068,0
LOC111135144,0
LOC111135141,0
LOC111137989,0
LOC111135424,0
LOC111134691,0
LOC111134692,0
LOC111137815,0
LOC111137580,0
LOC111135384,0
LOC111137463,0.274845095167435
LOC111099218,0
LOC111132279,0
LOC111135672,0
LOC111135685,0
LOC111135686,0
LOC111134719,0
LOC111134658,0
LOC111133124,0
LOC111133127,0
LOC111133126,0
LOC111133414,0
LOC111135313,0
LOC111135312,0
LOC111135126,0
LOC111136093,0
LOC111136040,0.315712101350378
LOC111132936,0
LOC111135443,0
LOC111135444,0
LOC111132026,0
LOC111137581,0
LOC111135538,0
LOC111135539,0
LOC111135968,0
LOC111132072,0
LOC111132425,0
LOC111134302,0
LOC111137972,0
LOC111135396,0
LOC111135846,0
LOC111135182,0
LOC111135653,0
LOC111137942,0
LOC111132992,0
LOC111133501,0
LOC111137671,0.675176480107682
LOC111137672,0
LOC111134831,0
LOC111134830,0
LOC111135945,0
LOC111136039,0
LOC111136531,0
LOC111134198,0
LOC111138477,0
LOC111134255,0.464189133920298
LOC111133833,0
LOC111133813,0.533435068893728
LOC111138052,0
LOC111137016,0.77291970162761
LOC111137958,0
LOC111137959,0
LOC111133639,0
LOC111134882,0.160392526085634
LOC111136579,0
LOC111132910,0
LOC111132911,0
LOC111132912,0
LOC111133371,0
LOC111133340,0
LOC111134635,0
LOC111134634,0
LOC111137280,0
LOC111136503,0
LOC111136504,0
LOC111133471,0
LOC111134645,0
LOC111132291,0
LOC111134643,0
LOC111136150,0
LOC111136015,0
LOC111135852,0
LOC111136943,0
LOC111133250,0
LOC111135038,0
LOC111136252,0
LOC111137239,0
LOC111136832,0
LOC111137976,0
LOC111136635,0
LOC111133237,0
LOC111136217,0
LOC111132293,0
LOC111132294,0
LOC111134321,0
LOC111138246,0
LOC111135789,0
LOC111134503,0.550439861215063
LOC111134502,0
LOC111136294,0
LOC111138410,0
LOC111138208,0
LOC111135230,0
LOC111133472,0
LOC111135554,0
LOC111134876,0
LOC111134878,0
LOC111134877,0
LOC111136604,0.819896203777312
LOC111136402,0.658950686458014
LOC111134441,0
LOC111132809,0
LOC111138490,0
LOC111138492,0
LOC111133738,0
LOC111133744,0
LOC111136211,0
LOC111132156,0
LOC111136613,0
LOC111135118,0
LOC111135119,0
LOC111135919,0
LOC111136796,0
LOC111137288,0
LOC111137963,0
LOC111135485,0
LOC111137295,0
LOC111135115,0
LOC111133460,0
LOC111137734,0
LOC111136611,0
LOC111136765,0
LOC111132304,0
LOC111133406,0
LOC111133914,0
LOC111133331,0
LOC111133856,0
LOC111132932,0
LOC111136403,0
LOC111136435,0
LOC111134042,0
LOC111134683,0
LOC111134195,0
LOC111099047,0
LOC111099045,0
LOC111134696,0
LOC111134693,0
LOC111134695,0.355181809057073
LOC111135231,0
LOC111135354,0
LOC111132870,0
LOC111135407,0
LOC111136724,0
LOC111136520,0
LOC111133721,0
LOC111132382,0
LOC111136060,0
LOC111136058,0
LOC111099211,0
LOC111132028,0
LOC111137813,0
LOC111133437,0
LOC111132982,0
LOC111138030,0.509585112437432
LOC111136748,0
LOC111137261,0
LOC111138224,0
LOC111135792,0
LOC111132970,0.335644106913004
LOC111133515,0
LOC111132309,0
LOC111134459,0
LOC111099093,0
LOC111135006,0
LOC111138059,0
LOC111132968,0
LOC111135895,0
LOC111135894,0
LOC111135417,0
LOC111136629,0.303267800591596
LOC111136627,0
LOC111136628,0
LOC111136230,0
LOC111136227,0
LOC111135617,0
LOC111135616,0
LOC111132031,0
LOC111135548,0
LOC111135549,0
LOC111133662,0
LOC111136535,0.243804338714067
LOC111137106,0
LOC111137204,0
LOC111137203,0
LOC111137127,0
LOC111137129,0
LOC111134331,0.500533788908512
LOC111136702,0
LOC111134000,0
LOC111134002,0
LOC111135916,0
LOC111138428,0
LOC111133026,0
LOC111136065,0
LOC111136064,0
LOC111134657,0
LOC111134654,0
LOC111134655,0
LOC111133240,0
LOC111133239,0
LOC111133322,0
LOC111137531,0
LOC111137868,0
LOC111134089,0
LOC111136079,0
LOC111133732,0
LOC111132209,0
LOC111136396,0
LOC111136398,0
LOC111136805,0
LOC111137715,0
LOC111134050,0.11832299567843
LOC111132333,0
LOC111133267,0
LOC111133271,0
LOC111133261,0
LOC111133257,0
LOC111133264,0
LOC111133262,0
LOC111133269,0.438099598820445
LOC111136878,0
LOC111136879,0.238944189165368
LOC111136722,0
LOC111133143,0
LOC111138318,0
LOC111135992,0
LOC111132979,0
LOC111134726,0
LOC111133333,0
LOC111133957,0
LOC111137015,0
LOC111134927,0
LOC111135154,0
LOC111135618,0
LOC111136570,0
LOC111135861,0
LOC111136082,0
LOC111133939,0
LOC111137224,0.481514700433951
LOC111136196,0
LOC111137589,0
LOC111133226,0
LOC111137191,0.304650839169746
LOC111136399,0
LOC111133044,0
LOC111133050,0
LOC111133047,0
LOC111133054,0
LOC111133045,0
LOC111133043,0
LOC111133046,0
LOC111134483,0
LOC111134482,0
LOC111134485,0
LOC111134486,0
LOC111134471,0
LOC111134472,0
LOC111135557,0
LOC111136336,0
LOC111132174,0
LOC111134208,0
LOC111134207,0
LOC111134206,0.216059776483558
LOC111135753,0
LOC111135746,0
LOC111135747,0
LOC111135736,0
LOC111135735,0
LOC111135742,0
LOC111135739,0
LOC111135744,0
LOC111135749,0
LOC111135750,0
LOC111135738,0
LOC111135754,0
LOC111135734,0
LOC111135196,0.226296482208073
LOC111138461,0
LOC111135948,0
LOC111135946,0
LOC111133801,0
LOC111133803,0
LOC111134966,0.421143659087161
LOC111137041,0
LOC111133566,0.373635351946787
LOC111136036,0
LOC111135047,0
LOC111136549,0
LOC111136550,0
LOC111136643,0
LOC111135726,0
LOC111137237,0
LOC111132337,0
LOC111135484,0
LOC111132338,0
LOC111133489,0
LOC111135380,0
LOC111136462,0
LOC111136464,0
LOC111136461,0
LOC111138145,0
LOC111136776,0
LOC111136477,0
LOC111132127,0
LOC111133477,0
LOC111133476,0
LOC111132883,0
LOC111135830,0
LOC111138233,0
LOC111138290,0
LOC111138291,0
LOC111136845,0
LOC111137927,0
LOC111133548,0
LOC111134122,0
LOC111133848,0
LOC111136739,0
LOC111136738,0
LOC111137417,0
LOC111132658,0
LOC111135628,0
LOC111135629,0
LOC111133364,0
LOC111133365,0
LOC111134838,0
LOC111136200,0.720654308278671
LOC111136201,0
LOC111136202,0.455118854876684
LOC111136203,0
LOC111136709,0
LOC111134594,0
LOC111136751,0
LOC111135880,0
LOC111132341,0.282808358682949
LOC111135176,0
LOC111135177,0
LOC111135180,0
LOC111138486,0
LOC111133485,0
LOC111133487,0
LOC111134328,0
LOC111134329,0
LOC111136442,0
LOC111135168,0
LOC111133678,0
LOC111137996,0
LOC111133141,0
LOC111137058,0
LOC111132075,0
LOC111135150,0
LOC111135149,0
LOC111135069,0
LOC111134706,0
LOC111134789,0
LOC111136083,0
LOC111136622,0
LOC111136621,0
LOC111132853,0
LOC111137450,0
LOC111133356,0
LOC111099196,0
LOC111135311,0
LOC111133822,0
LOC111134439,0
LOC111134440,0
LOC111133198,0
LOC111136255,0
LOC111137622,0
LOC111135107,0
LOC111135106,0
LOC111136595,0
LOC111136434,0
LOC111136940,0
LOC111137074,0.339046750478701
LOC111137076,0
LOC111133334,0
LOC111099129,0
LOC111133992,0
LOC111135537,0.193859787828132
LOC111137792,0
LOC111138483,0
LOC111136574,0.485473323629128
LOC111132869,0
LOC111137568,0
LOC111135998,0
LOC111135996,0
LOC111135995,0.827683297622249
LOC111135865,0.68766134697218
LOC111132357,0
LOC111137182,0
LOC111137183,0
LOC111136929,0
LOC111136091,0
LOC111134305,0
LOC111134306,0
LOC111137662,0
LOC111134954,0
LOC111134953,0
LOC111132152,0
LOC111137710,0
LOC111132362,0
LOC111137559,0
LOC111137558,0
LOC111135637,0
LOC111137223,0
LOC111137222,0
LOC111133944,0
LOC111132980,0
LOC111099090,0
LOC111133684,0
LOC111138081,0.559238797427183
LOC111133716,0
LOC111135697,0.218878036197041
LOC111135770,0
LOC111137048,0.584640556643512
LOC111136823,0
LOC111133535,0
LOC111138309,0
LOC111137101,0
LOC111133459,0
LOC111133428,0
LOC111137150,0
LOC111134146,0
LOC111134145,0
LOC111135445,0.335665695883883
LOC111138297,0
LOC111135975,0
LOC111136676,0
LOC111138184,0
LOC111134852,0
LOC111134854,0
LOC111134850,0
LOC111135712,0
LOC111138334,0
LOC111135411,0
LOC111137007,0
LOC111137086,0
LOC111132289,0
LOC111136758,0
LOC111136644,0
LOC111134006,0
LOC111138363,0
LOC111137797,0
LOC111134843,0
LOC111134844,0
LOC111132975,0
LOC111132976,0
LOC111132978,0
LOC111136393,0
LOC111134032,0
LOC111134029,0
LOC111137144,0
LOC111137141,0
LOC111135936,0
LOC111133231,0.608217232353182
LOC111135541,0.455220169280327
LOC111135825,0
LOC111133350,0
LOC111134262,0
LOC111132813,0
LOC111133086,0
LOC111132094,0
LOC111135896,0
LOC111134647,0
LOC111134455,0
LOC111138405,0.627444176659005
LOC111137598,0.630036342955032
LOC111135764,0
LOC111134942,0
LOC111134943,0
LOC111132990,0
LOC111136560,0
LOC111136557,0
LOC111136562,0
LOC111135459,0
LOC111137017,0
LOC111138358,0
LOC111136790,0
LOC111135796,0
LOC111138195,0
LOC111136779,0
LOC111137356,0
LOC111137876,0
LOC111133907,0
LOC111137586,0
LOC111136505,0
LOC111133809,0
LOC111133826,0
LOC111132188,0
LOC111138065,0
LOC111137588,0
LOC111138398,0
LOC111137152,0
LOC111138188,0
LOC111133942,0
LOC111133941,0
LOC111133940,0
LOC111133943,0
LOC111135956,0
LOC111135955,0
LOC111132053,0
LOC111133660,0
LOC111099147,0
LOC111099192,0
LOC111136837,0
LOC111133170,0
LOC111134047,0.540189661971775
LOC111134048,0
LOC111099139,0
LOC111132887,0
LOC111135863,0
LOC111136577,0
LOC111135240,0
LOC111133464,0
LOC111133434,0
LOC111133433,0.149122919138218
LOC111132088,0
LOC111099053,0
LOC111137331,0
LOC111132133,0
LOC111136925,0
LOC111136469,0
LOC111136468,0
LOC111136467,0
LOC111136615,0
LOC111134462,0
LOC111133379,0
LOC111133384,0.240094185741037
LOC111133378,0
LOC111133381,0
LOC111133386,0
LOC111133385,0
LOC111133391,0
LOC111135174,0
LOC111132926,0
LOC111135216,0
LOC111133469,0
LOC111135810,0
LOC111135811,0
LOC111132030,0
LOC111132411,0
LOC111134409,0
LOC111134940,0
LOC111135412,0
LOC111138117,0
