name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022332802.1	-0.396314126197306
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022332803.1	-0.396314126197306
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022332804.1	-0.396314126197306
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022332154.1	0.0151419726077707
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022332153.1	0.0151419726077707
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329208.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329215.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329209.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329212.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329214.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329213.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329210.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329216.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329207.1	-0.464037565010952
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330834.1	-0.503052776397496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330837.1	-0.503052776397496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330839.1	-0.503052776397496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330838.1	-0.503052776397496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330836.1	-0.503052776397496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330833.1	-0.503052776397496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330835.1	-0.503052776397496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329359.1	1.88258814092193
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331792.1	0.374071432627768
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329509.1	3.62208889298687
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022329510.1	3.62208889298687
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330522.1	-1.10880213682748
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330521.1	-1.10880213682748
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330527.1	-1.10880213682748
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330525.1	-1.10880213682748
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330528.1	-1.10880213682748
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341054.1	0.375883184219669
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343520.1	-2.25507617317467
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343519.1	-2.25507617317467
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343518.1	-2.25507617317467
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022286174.1	-0.0569810938979788
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022286175.1	-0.0569810938979788
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022286173.1	-0.0569810938979788
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022338973.1	1.56431209398574
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022338972.1	1.56431209398574
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022338971.1	1.56431209398574
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022338970.1	1.56431209398574
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022338968.1	1.56431209398574
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022338969.1	1.56431209398574
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341813.1	0.146392215201168
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022337569.1	-0.825285068946437
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022337566.1	-0.825285068946437
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022337567.1	-0.825285068946437
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022337568.1	-0.825285068946437
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344704.1	2.7445462308486
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022345777.1	-1.66910535898044
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022345776.1	-1.66910535898044
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022345778.1	-1.66910535898044
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022345779.1	-1.66910535898044
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022345541.1	-0.240124138162548
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022345542.1	-0.240124138162548
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022340525.1	1.38204607489276
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344374.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344370.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344367.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344368.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344372.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344373.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344369.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022344371.1	-0.92654396110104
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342139.1	-1.47532188813118
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342137.1	-1.47532188813118
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342138.1	-1.47532188813118
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342140.1	-1.47532188813118
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022340993.1	-0.292112946368452
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022336329.1	0.383450953802179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022336330.1	0.383450953802179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022336333.1	0.383450953802179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292447.1	0.059892434623893
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292201.1	1.49351231203237
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301994.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022302001.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301997.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301995.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022302002.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301998.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301999.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301996.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022302000.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022302003.1	2.14689968495182
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297270.1	-1.49968761643132
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297273.1	-1.49968761643132
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297274.1	-1.49968761643132
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297276.1	-3.91835119606632
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297275.1	-3.91835119606632
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299179.1	0.778962467171098
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299178.1	0.778962467171098
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306428.1	-0.282541345868709
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022318149.1	-0.651959399110392
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022318158.1	-0.651959399110392
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022312933.1	-1.47700124065604
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314935.1	0.0151716698842394
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314802.1	2.47236777513989
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314803.1	2.47236777513989
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022315174.1	-1.58619743706595
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022313840.1	0.0132602404555257
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022319631.1	-0.139278382176755
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314567.1	0.578102809735846
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314591.1	-1.57980190949673
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314593.1	-1.57980190949673
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314592.1	-1.57980190949673
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314594.1	-1.57980190949673
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314940.1	0.176715331298747
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022314944.1	-2.34607194026819
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323191.1	-0.518886293818193
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323192.1	-0.518886293818193
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324253.1	0.0644132514203552
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324254.1	0.0644132514203552
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324252.1	0.0644132514203552
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324255.1	0.0644132514203552
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323811.1	0.416424469457712
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323809.1	0.416424469457712
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022327490.1	2.12183126697026
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022327491.1	2.12183126697026
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022327493.1	2.12183126697026
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022327492.1	2.12183126697026
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022322441.1	0.403036596815421
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022322443.1	0.403036596815421
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022322442.1	0.403036596815421
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022322878.1	5.13186362513867
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331306.1	-0.387989872935342
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330716.1	0.186770321445864
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330713.1	0.186770321445864
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330714.1	0.186770321445864
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330715.1	0.186770321445864
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331912.1	0.923359546861401
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343703.1	-0.354718064544935
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343701.1	-0.354718064544935
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343702.1	-0.354718064544935
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342278.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342286.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342288.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342285.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342287.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342289.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342283.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342280.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342279.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342281.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342282.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342284.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342290.1	1.40714712985367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022340432.1	0.625052574959741
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342939.1	0.304355151986387
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022339286.1	-0.221354378009632
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343069.1	-0.207559770341842
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022336376.1	-0.143094746778381
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022336373.1	-0.143094746778381
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022336375.1	-0.143094746778381
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022336374.1	-0.143094746778381
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295663.1	0.599318094477173
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022302082.1	0.493990104767479
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022302083.1	0.493990104767479
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300138.1	-1.61239663265361
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300947.1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022296970.1	-0.203664996116979
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022296969.1	-0.203664996116979
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022309250.1	-0.737115786833349
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303484.1	4.45676302053478
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303485.1	4.45676302053478
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308352.1	-0.0833955879028822
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022316248.1	0.487894483059436
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298473.1	0.0737414581745363
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022318105.1	-3.38818834812908
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331592.1	-1.05796049650747
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331591.1	-1.05796049650747
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299867.1	-0.171063133150323
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295826.1	-0.0948258298327369
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295825.1	-0.0948258298327369
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298525.1	-3.45528822902179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298526.1	-3.45528822902179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298523.1	-4.05929338098322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298522.1	-4.05929338098322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298520.1	-4.05929338098322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298524.1	-4.05929338098322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298519.1	-1.92662746217406
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022325546.1	-0.547235101822653
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022325547.1	-0.547235101822653
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022325548.1	-0.547235101822653
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022286148.1	0.909469712635356
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022333290.1	0.460459514383933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295725.1	-0.577877702730056
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295723.1	-0.577877702730056
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022335129.1	0.867351932700947
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330704.1	0.342645717535754
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330703.1	0.342645717535754
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330702.1	0.342645717535754
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330700.1	0.342645717535754
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330701.1	0.342645717535754
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341415.1	-2.24840097415336
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341414.1	-2.24840097415336
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293132.1	0.984460826690824
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022328702.1	-0.681491515894589
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022320475.1	0.292139845989982
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331425.1	-0.0219752222283349
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341421.1	1.12745809537727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341424.1	1.12745809537727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341422.1	1.12745809537727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341423.1	1.12745809537727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341425.1	1.12745809537727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022335573.1	-0.498149738178072
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022335574.1	-0.498149738178072
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022335576.1	-2.55679841641916
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022335575.1	-2.55679841641916
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022319278.1	1.73182925035459
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022328992.1	-0.607154587386243
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022319339.1	0.0535718574978597
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343803.1	3.35038745077761
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022321566.1	2.15984170925608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022321565.1	2.15984170925608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022321564.1	2.15984170925608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022321567.1	2.15984170925608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022321568.1	2.15984170925608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022321573.1	2.15984170925608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022321570.1	2.15984170925608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022313342.1	1.10170698487052
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324442.1	0.927238308819593
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324441.1	0.927238308819593
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341382.1	-0.877264779006187
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022341383.1	-0.877264779006187
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022332900.1	-0.303018712860632
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022286389.1	0.991223666931279
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022315808.1	0.00134995141573476
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324239.1	-0.610858452851771
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324240.1	-0.610858452851771
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022330503.1	-0.478552012281219
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022316376.1	-1.10070668190441
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323998.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323997.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323996.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323993.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324010.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323994.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323991.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323990.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323995.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324000.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323999.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323989.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324003.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324005.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324007.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324002.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324004.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324006.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324009.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324001.1	-0.0888025869707094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022326223.1	0.162390922730737
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331190.1	-0.521138295025797
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331191.1	-0.521138295025797
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342349.1	0.30439388025931
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022320525.1	-3.59130115085321
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022317043.1	0.470979689961615
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022317044.1	0.470979689961615
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287671.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287674.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287673.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287675.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287677.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287672.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287676.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287678.1	-0.321406155592925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022288114.1	1.80119419104761
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022288115.1	1.80119419104761
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022288117.1	1.80119419104761
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293834.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293836.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293835.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293829.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293825.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293831.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293826.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293833.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293832.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293828.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293830.1	0.184784717989987
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022319277.1	0.193668463509378
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022313173.1	0.0282070746638641
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022323840.1	2.14015583562995
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022331400.1	-0.821157351351594
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022342577.1	-2.34278529336386
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022343961.1	0.0376434639312705
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022340020.1	-0.162394824163826
