name	term	lev	seq	value
"protein binding"	GO:0005515	2	XP_022328915.1	0.616096859887114
"protein binding"	GO:0005515	2	XP_022332284.1	0.810104866868481
"protein binding"	GO:0005515	2	XP_022330084.1	0.0649671407857098
"protein binding"	GO:0005515	2	XP_022329743.1	2.7973560009675
"protein binding"	GO:0005515	2	XP_022329742.1	2.7973560009675
"protein binding"	GO:0005515	2	XP_022329741.1	2.7973560009675
"protein binding"	GO:0005515	2	XP_022329744.1	2.7973560009675
"protein binding"	GO:0005515	2	XP_022333099.1	0.855721623097529
"protein binding"	GO:0005515	2	XP_022332069.1	-1.36395736829624
"protein binding"	GO:0005515	2	XP_022331316.1	0.856542401529338
"protein binding"	GO:0005515	2	XP_022331317.1	0.856542401529338
"protein binding"	GO:0005515	2	XP_022334193.1	-0.870900012409402
"protein binding"	GO:0005515	2	XP_022338055.1	-0.176164704784885
"protein binding"	GO:0005515	2	XP_022344705.1	0.161732203038216
"protein binding"	GO:0005515	2	XP_022344973.1	0.982291451342477
"protein binding"	GO:0005515	2	XP_022336625.1	0.488190688678759
"protein binding"	GO:0005515	2	XP_022338883.1	0.234240040563553
"protein binding"	GO:0005515	2	XP_022345986.1	-1.49917802601733
"protein binding"	GO:0005515	2	XP_022340261.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340257.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340258.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340260.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340262.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340263.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340259.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340265.1	-0.644098809468202
"protein binding"	GO:0005515	2	XP_022340845.1	0.407571558175869
"protein binding"	GO:0005515	2	XP_022340841.1	0.407571558175869
"protein binding"	GO:0005515	2	XP_022340842.1	0.407571558175869
"protein binding"	GO:0005515	2	XP_022340844.1	0.407571558175869
"protein binding"	GO:0005515	2	XP_022340846.1	0.407571558175869
"protein binding"	GO:0005515	2	XP_022340847.1	0.407571558175869
"protein binding"	GO:0005515	2	XP_022340843.1	0.407571558175869
"protein binding"	GO:0005515	2	XP_022338497.1	0.655671195154534
"protein binding"	GO:0005515	2	XP_022337586.1	0.241054850727312
"protein binding"	GO:0005515	2	XP_022340129.1	-1.01265679408728
"protein binding"	GO:0005515	2	XP_022340128.1	0.43741604433305
"protein binding"	GO:0005515	2	XP_022336835.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022336837.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022336838.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022336839.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022336840.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022336836.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022336841.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022336842.1	-1.59653750335164
"protein binding"	GO:0005515	2	XP_022344213.1	0.300062967023241
"protein binding"	GO:0005515	2	XP_022342007.1	-0.116004303177866
"protein binding"	GO:0005515	2	XP_022345256.1	-0.616871929099337
"protein binding"	GO:0005515	2	XP_022345255.1	-0.616871929099337
"protein binding"	GO:0005515	2	XP_022345342.1	-0.216841056478186
"protein binding"	GO:0005515	2	XP_022286188.1	-0.645422510872612
"protein binding"	GO:0005515	2	XP_022340564.1	1.3857514830397
"protein binding"	GO:0005515	2	XP_022340567.1	1.3857514830397
"protein binding"	GO:0005515	2	XP_022340565.1	1.3857514830397
"protein binding"	GO:0005515	2	XP_022340566.1	1.3857514830397
"protein binding"	GO:0005515	2	XP_022340568.1	1.3857514830397
"protein binding"	GO:0005515	2	XP_022341083.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022341080.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022341082.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022341079.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022341084.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022341086.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022341085.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022341087.1	0.90940562962521
"protein binding"	GO:0005515	2	XP_022339610.1	0.18330981248938
"protein binding"	GO:0005515	2	XP_022339611.1	0.18330981248938
"protein binding"	GO:0005515	2	XP_022343507.1	-1.26756822187605
"protein binding"	GO:0005515	2	XP_022343508.1	-1.26756822187605
"protein binding"	GO:0005515	2	XP_022343510.1	-1.26756822187605
"protein binding"	GO:0005515	2	XP_022343509.1	-1.26756822187605
"protein binding"	GO:0005515	2	XP_022339988.1	-1.01268535838237
"protein binding"	GO:0005515	2	XP_022338974.1	1.50160084899661
"protein binding"	GO:0005515	2	XP_022340636.1	-1.94156469284768
"protein binding"	GO:0005515	2	XP_022340639.1	-1.94156469284768
"protein binding"	GO:0005515	2	XP_022340635.1	-1.94156469284768
"protein binding"	GO:0005515	2	XP_022342883.1	0.788491765660865
"protein binding"	GO:0005515	2	XP_022345594.1	0.505201074313065
"protein binding"	GO:0005515	2	XP_022345593.1	0.505201074313065
"protein binding"	GO:0005515	2	XP_022345957.1	0.012834095269774
"protein binding"	GO:0005515	2	XP_022337378.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337381.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337382.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337379.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337380.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337383.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337373.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337370.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337369.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337372.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337376.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337371.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337375.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022337377.1	0.12525286669643
"protein binding"	GO:0005515	2	XP_022343209.1	-0.752992893674193
"protein binding"	GO:0005515	2	XP_022344988.1	-0.281641152138052
"protein binding"	GO:0005515	2	XP_022344989.1	-0.281641152138052
"protein binding"	GO:0005515	2	XP_022341281.1	-0.892285951595732
"protein binding"	GO:0005515	2	XP_022341282.1	-0.892285951595732
"protein binding"	GO:0005515	2	XP_022341284.1	-0.892285951595732
"protein binding"	GO:0005515	2	XP_022341283.1	-0.892285951595732
"protein binding"	GO:0005515	2	XP_022344860.1	0.0448822894391984
"protein binding"	GO:0005515	2	XP_022344861.1	0.0448822894391984
"protein binding"	GO:0005515	2	XP_022345215.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345211.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345213.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345214.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345200.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345201.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345202.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345203.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345204.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345209.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345206.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345208.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345205.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345207.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345210.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345216.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022345217.1	0.0480211542921319
"protein binding"	GO:0005515	2	XP_022344003.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022344002.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022344006.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022344005.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022344008.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022344007.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022344004.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022344009.1	-0.329930310547157
"protein binding"	GO:0005515	2	XP_022335986.1	-0.769952569704075
"protein binding"	GO:0005515	2	XP_022338557.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022338563.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022338564.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022338562.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022338558.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022338560.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022338559.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022338561.1	1.96306170547832
"protein binding"	GO:0005515	2	XP_022344423.1	-0.405269023676933
"protein binding"	GO:0005515	2	XP_022339118.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339121.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339129.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339122.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339119.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339123.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339124.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339125.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339126.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339127.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339128.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022339130.1	-0.00667283499946233
"protein binding"	GO:0005515	2	XP_022335549.1	1.03173276532123
"protein binding"	GO:0005515	2	XP_022335552.1	1.03173276532123
"protein binding"	GO:0005515	2	XP_022335550.1	1.03173276532123
"protein binding"	GO:0005515	2	XP_022335553.1	1.03173276532123
"protein binding"	GO:0005515	2	XP_022335551.1	1.03173276532123
"protein binding"	GO:0005515	2	XP_022335554.1	1.03173276532123
"protein binding"	GO:0005515	2	XP_022338980.1	-0.91112849770759
"protein binding"	GO:0005515	2	XP_022338981.1	-0.91112849770759
"protein binding"	GO:0005515	2	XP_022338982.1	-0.91112849770759
"protein binding"	GO:0005515	2	XP_022345923.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345901.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345907.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345906.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345913.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345900.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345905.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345912.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345903.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345920.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345917.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345915.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345914.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345908.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345904.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345909.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345921.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345911.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345910.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345922.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345916.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022345919.1	-0.0601163311771567
"protein binding"	GO:0005515	2	XP_022346212.1	1.06130474397873
"protein binding"	GO:0005515	2	XP_022338747.1	0.354920044550007
"protein binding"	GO:0005515	2	XP_022344056.1	-0.192061720556436
"protein binding"	GO:0005515	2	XP_022344057.1	-0.192061720556436
"protein binding"	GO:0005515	2	XP_022344059.1	-0.192061720556436
"protein binding"	GO:0005515	2	XP_022344058.1	-0.192061720556436
"protein binding"	GO:0005515	2	XP_022344055.1	-0.192061720556436
"protein binding"	GO:0005515	2	XP_022344054.1	-0.192061720556436
"protein binding"	GO:0005515	2	XP_022344053.1	-0.192061720556436
"protein binding"	GO:0005515	2	XP_022340908.1	-0.417962745494991
"protein binding"	GO:0005515	2	XP_022340992.1	0.118482498667392
"protein binding"	GO:0005515	2	XP_022336144.1	-2.02443128593336
"protein binding"	GO:0005515	2	XP_022345967.1	0.419418269212395
"protein binding"	GO:0005515	2	XP_022345969.1	0.419418269212395
"protein binding"	GO:0005515	2	XP_022345968.1	0.419418269212395
"protein binding"	GO:0005515	2	XP_022345970.1	0.419418269212395
"protein binding"	GO:0005515	2	XP_022343845.1	0.308227280046299
"protein binding"	GO:0005515	2	XP_022343846.1	0.308227280046299
"protein binding"	GO:0005515	2	XP_022341973.1	0.704422529213437
"protein binding"	GO:0005515	2	XP_022287227.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287241.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287233.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287238.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287230.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287231.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287229.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287232.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287243.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287236.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287235.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287239.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287237.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287242.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287244.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287228.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022287234.1	0.915616410548601
"protein binding"	GO:0005515	2	XP_022289484.1	0.449237746051441
"protein binding"	GO:0005515	2	XP_022287707.1	-0.109282837934758
"protein binding"	GO:0005515	2	XP_022287708.1	-0.109282837934758
"protein binding"	GO:0005515	2	XP_022287709.1	-0.109282837934758
"protein binding"	GO:0005515	2	XP_022287051.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287053.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287055.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287056.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287058.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287054.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287059.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287057.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287061.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287064.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287063.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287062.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287060.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022287052.1	0.65711024242417
"protein binding"	GO:0005515	2	XP_022289751.1	0.48264558946538
"protein binding"	GO:0005515	2	XP_022289749.1	0.48264558946538
"protein binding"	GO:0005515	2	XP_022289750.1	0.48264558946538
"protein binding"	GO:0005515	2	XP_022289752.1	0.48264558946538
"protein binding"	GO:0005515	2	XP_022288790.1	-0.513043087823073
"protein binding"	GO:0005515	2	XP_022288787.1	-0.513043087823073
"protein binding"	GO:0005515	2	XP_022288789.1	-0.513043087823073
"protein binding"	GO:0005515	2	XP_022288788.1	-0.513043087823073
"protein binding"	GO:0005515	2	XP_022287734.1	-1.14725620021193
"protein binding"	GO:0005515	2	XP_022287748.1	0.321833233798123
"protein binding"	GO:0005515	2	XP_022287743.1	0.574123683010999
"protein binding"	GO:0005515	2	XP_022287658.1	-1.61643764434726
"protein binding"	GO:0005515	2	XP_022288705.1	-0.0245252171418181
"protein binding"	GO:0005515	2	XP_022288708.1	-0.0245252171418181
"protein binding"	GO:0005515	2	XP_022288707.1	-0.0245252171418181
"protein binding"	GO:0005515	2	XP_022288704.1	-0.0245252171418181
"protein binding"	GO:0005515	2	XP_022288703.1	-0.0245252171418181
"protein binding"	GO:0005515	2	XP_022288706.1	-0.0245252171418181
"protein binding"	GO:0005515	2	XP_022287451.1	0.154929753412304
"protein binding"	GO:0005515	2	XP_022287449.1	0.154929753412304
"protein binding"	GO:0005515	2	XP_022287452.1	0.154929753412304
"protein binding"	GO:0005515	2	XP_022287450.1	0.154929753412304
"protein binding"	GO:0005515	2	XP_022287453.1	0.154929753412304
"protein binding"	GO:0005515	2	XP_022287455.1	0.154929753412304
"protein binding"	GO:0005515	2	XP_022288360.1	-0.99895218712599
"protein binding"	GO:0005515	2	XP_022288355.1	-0.467047324784329
"protein binding"	GO:0005515	2	XP_022288354.1	-0.467047324784329
"protein binding"	GO:0005515	2	XP_022287873.1	1.50227670728406
"protein binding"	GO:0005515	2	XP_022287875.1	1.50227670728406
"protein binding"	GO:0005515	2	XP_022287874.1	1.50227670728406
"protein binding"	GO:0005515	2	XP_022286550.1	0.0879994522182988
"protein binding"	GO:0005515	2	XP_022286879.1	-0.0379332068312996
"protein binding"	GO:0005515	2	XP_022288185.1	-0.727302871373704
"protein binding"	GO:0005515	2	XP_022288186.1	-0.727302871373704
"protein binding"	GO:0005515	2	XP_022288187.1	-0.727302871373704
"protein binding"	GO:0005515	2	XP_022288188.1	-0.727302871373704
"protein binding"	GO:0005515	2	XP_022288190.1	-0.727302871373704
"protein binding"	GO:0005515	2	XP_022288191.1	-0.727302871373704
"protein binding"	GO:0005515	2	XP_022288619.1	0.70283512074185
"protein binding"	GO:0005515	2	XP_022288620.1	0.70283512074185
"protein binding"	GO:0005515	2	XP_022287479.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022287482.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022287481.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022287478.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022287480.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022287483.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022287484.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022287485.1	0.750884486170331
"protein binding"	GO:0005515	2	XP_022290257.1	-0.150617552031163
"protein binding"	GO:0005515	2	XP_022290258.1	-0.150617552031163
"protein binding"	GO:0005515	2	XP_022288440.1	0.0183335699302708
"protein binding"	GO:0005515	2	XP_022286485.1	-1.14415486437385
"protein binding"	GO:0005515	2	XP_022288849.1	2.09269215754755
"protein binding"	GO:0005515	2	XP_022288850.1	2.09269215754755
"protein binding"	GO:0005515	2	XP_022286918.1	0.154929629996137
"protein binding"	GO:0005515	2	XP_022286917.1	0.154929629996137
"protein binding"	GO:0005515	2	XP_022286919.1	0.154929629996137
"protein binding"	GO:0005515	2	XP_022288463.1	-0.226660766164565
"protein binding"	GO:0005515	2	XP_022286815.1	-0.275395530800348
"protein binding"	GO:0005515	2	XP_022286566.1	4.77267264878476
"protein binding"	GO:0005515	2	XP_022291965.1	-1.72008731576648
"protein binding"	GO:0005515	2	XP_022292682.1	-0.259570242608279
"protein binding"	GO:0005515	2	XP_022292684.1	-0.259570242608279
"protein binding"	GO:0005515	2	XP_022292683.1	-0.259570242608279
"protein binding"	GO:0005515	2	XP_022292685.1	-0.259570242608279
"protein binding"	GO:0005515	2	XP_022292686.1	-0.259570242608279
"protein binding"	GO:0005515	2	XP_022292666.1	0.488363701285204
"protein binding"	GO:0005515	2	XP_022292662.1	0.488363701285204
"protein binding"	GO:0005515	2	XP_022292665.1	0.488363701285204
"protein binding"	GO:0005515	2	XP_022292664.1	0.488363701285204
"protein binding"	GO:0005515	2	XP_022292667.1	0.488363701285204
"protein binding"	GO:0005515	2	XP_022292668.1	0.488363701285204
"protein binding"	GO:0005515	2	XP_022292669.1	0.488363701285204
"protein binding"	GO:0005515	2	XP_022292518.1	-0.392835940435283
"protein binding"	GO:0005515	2	XP_022292520.1	-0.392835940435283
"protein binding"	GO:0005515	2	XP_022292521.1	-0.392835940435283
"protein binding"	GO:0005515	2	XP_022292172.1	-0.262952578233347
"protein binding"	GO:0005515	2	XP_022292173.1	-0.262952578233347
"protein binding"	GO:0005515	2	XP_022293435.1	0.12787884866388
"protein binding"	GO:0005515	2	XP_022293436.1	0.12787884866388
"protein binding"	GO:0005515	2	XP_022293482.1	-0.420962074217993
"protein binding"	GO:0005515	2	XP_022292398.1	0.493219640196623
"protein binding"	GO:0005515	2	XP_022293766.1	0.566139281710538
"protein binding"	GO:0005515	2	XP_022292014.1	1.30538747503331
"protein binding"	GO:0005515	2	XP_022292015.1	1.30538747503331
"protein binding"	GO:0005515	2	XP_022292012.1	1.30538747503331
"protein binding"	GO:0005515	2	XP_022292013.1	1.30538747503331
"protein binding"	GO:0005515	2	XP_022292010.1	1.30538747503331
"protein binding"	GO:0005515	2	XP_022290754.1	-0.71182457184353
"protein binding"	GO:0005515	2	XP_022290751.1	-0.71182457184353
"protein binding"	GO:0005515	2	XP_022290752.1	-0.71182457184353
"protein binding"	GO:0005515	2	XP_022290753.1	-0.71182457184353
"protein binding"	GO:0005515	2	XP_022290756.1	-0.71182457184353
"protein binding"	GO:0005515	2	XP_022290755.1	-0.71182457184353
"protein binding"	GO:0005515	2	XP_022290758.1	-0.71182457184353
"protein binding"	GO:0005515	2	XP_022293085.1	0.355419800565222
"protein binding"	GO:0005515	2	XP_022294624.1	-0.24294560218381
"protein binding"	GO:0005515	2	XP_022294623.1	-0.24294560218381
"protein binding"	GO:0005515	2	XP_022295130.1	0.164568132726619
"protein binding"	GO:0005515	2	XP_022294447.1	-0.275095079959845
"protein binding"	GO:0005515	2	XP_022292177.1	0
"protein binding"	GO:0005515	2	XP_022292175.1	0
"protein binding"	GO:0005515	2	XP_022292176.1	0
"protein binding"	GO:0005515	2	XP_022292174.1	0
"protein binding"	GO:0005515	2	XP_022292492.1	-1.21945296654483
"protein binding"	GO:0005515	2	XP_022292493.1	-1.21945296654483
"protein binding"	GO:0005515	2	XP_022292496.1	-1.21945296654483
"protein binding"	GO:0005515	2	XP_022292494.1	-1.21945296654483
"protein binding"	GO:0005515	2	XP_022292497.1	-1.21945296654483
"protein binding"	GO:0005515	2	XP_022292966.1	0.113926707398815
"protein binding"	GO:0005515	2	XP_022292006.1	0.919945526839816
"protein binding"	GO:0005515	2	XP_022292005.1	0.919945526839816
"protein binding"	GO:0005515	2	XP_022292008.1	0.919945526839816
"protein binding"	GO:0005515	2	XP_022292007.1	0.919945526839816
"protein binding"	GO:0005515	2	XP_022292797.1	-1.03970032003027
"protein binding"	GO:0005515	2	XP_022299460.1	0.395245348595656
"protein binding"	GO:0005515	2	XP_022299461.1	0.395245348595656
"protein binding"	GO:0005515	2	XP_022299459.1	0.395245348595656
"protein binding"	GO:0005515	2	XP_022300647.1	0.501237336243003
"protein binding"	GO:0005515	2	XP_022295806.1	0.467579824995356
"protein binding"	GO:0005515	2	XP_022301735.1	0.269101159342571
"protein binding"	GO:0005515	2	XP_022302928.1	2.87320809563322
"protein binding"	GO:0005515	2	XP_022302941.1	0.721459164476548
"protein binding"	GO:0005515	2	XP_022302937.1	0.721459164476548
"protein binding"	GO:0005515	2	XP_022302940.1	0.721459164476548
"protein binding"	GO:0005515	2	XP_022302938.1	0.721459164476548
"protein binding"	GO:0005515	2	XP_022302939.1	0.721459164476548
"protein binding"	GO:0005515	2	XP_022297257.1	0.0716733041069904
"protein binding"	GO:0005515	2	XP_022297258.1	0.0716733041069904
"protein binding"	GO:0005515	2	XP_022302568.1	0.52655082809863
"protein binding"	GO:0005515	2	XP_022299386.1	-3.02086676167669
"protein binding"	GO:0005515	2	XP_022299385.1	-3.02086676167669
"protein binding"	GO:0005515	2	XP_022301664.1	0
"protein binding"	GO:0005515	2	XP_022302912.1	0.295793732096482
"protein binding"	GO:0005515	2	XP_022297769.1	-0.099102205910022
"protein binding"	GO:0005515	2	XP_022297768.1	-0.099102205910022
"protein binding"	GO:0005515	2	XP_022299143.1	0
"protein binding"	GO:0005515	2	XP_022301685.1	2.96904030520445
"protein binding"	GO:0005515	2	XP_022301686.1	2.96904030520445
"protein binding"	GO:0005515	2	XP_022297715.1	0.855795464470652
"protein binding"	GO:0005515	2	XP_022297716.1	0.855795464470652
"protein binding"	GO:0005515	2	XP_022297842.1	-2.41601742462371
"protein binding"	GO:0005515	2	XP_022297841.1	-2.41601742462371
"protein binding"	GO:0005515	2	XP_022302095.1	2.28597001070716
"protein binding"	GO:0005515	2	XP_022302094.1	2.28597001070716
"protein binding"	GO:0005515	2	XP_022296657.1	-0.105448468197999
"protein binding"	GO:0005515	2	XP_022299424.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299429.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299420.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299421.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299422.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299426.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299427.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299423.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299428.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299431.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299430.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299425.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299435.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299433.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022299434.1	-0.509555754093113
"protein binding"	GO:0005515	2	XP_022300789.1	-0.764763671322416
"protein binding"	GO:0005515	2	XP_022299451.1	0.523188328280319
"protein binding"	GO:0005515	2	XP_022299452.1	0.523188328280319
"protein binding"	GO:0005515	2	XP_022299454.1	0.523188328280319
"protein binding"	GO:0005515	2	XP_022299453.1	0.523188328280319
"protein binding"	GO:0005515	2	XP_022299455.1	0.523188328280319
"protein binding"	GO:0005515	2	XP_022296981.1	0.122182238334035
"protein binding"	GO:0005515	2	XP_022296980.1	0.122182238334035
"protein binding"	GO:0005515	2	XP_022297326.1	-0.0187944952175119
"protein binding"	GO:0005515	2	XP_022297327.1	-0.0187944952175119
"protein binding"	GO:0005515	2	XP_022297365.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297369.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297371.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297368.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297374.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297375.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297366.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297377.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297379.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297376.1	-0.00736330920028335
"protein binding"	GO:0005515	2	XP_022297380.1	-0.00736330920028335
