name	term	lev	seq	value
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323475.1	1.51611493738221
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323476.1	1.51611493738221
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323477.1	1.51611493738221
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323479.1	1.51611493738221
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323480.1	0.277753039899008
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022342966.1	0.169257367485253
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022334521.1	2.19935058851547
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340135.1	1.93374260125719
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022307589.1	0.703597917078759
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022311173.1	0.239636980563328
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022297386.1	-0.562706580919214
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022311384.1	-1.36834082366402
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022311383.1	-1.36834082366402
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341956.1	2.58887500647837
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022310369.1	-1.5948392477001
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022308670.1	0.932362208606888
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022307112.1	1.27726478860167
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022310140.1	0.842337561818011
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022311767.1	0.374588276424241
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022317787.1	-0.444341662741433
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325606.1	1.30933499281314
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022320211.1	0.616013804582327
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332673.1	-0.486746069196322
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333384.1	2.0111907492295
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328945.1	0.132069585764807
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333211.1	1.98669323841373
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337560.1	0.705806976347987
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343354.1	-0.446374781572553
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343353.1	-0.446374781572553
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337725.1	4.68737320109309
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022293421.1	-1.48513385823072
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022299537.1	1.34552840521486
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022309317.1	-0.952780452642012
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022334633.1	0.0143335471422964
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022317312.1	-0.347018916593815
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022293378.1	1.6669715708588
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022288512.1	0
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022297097.1	-0.134210871909421
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022288523.1	-0.169137951213687
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345641.1	-0.0305741755685256
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345628.1	1.53298942845016
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345617.1	-0.178634048852554
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022339355.1	1.21063741472472
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022291758.1	2.48499344905234
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022320513.1	0
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022298145.1	0.430553803215613
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022299789.1	-2.43171830323841
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022307853.1	-0.871369979326943
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022300262.1	1.28523371581299
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022318911.1	-0.295463704898234
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319110.1	6.91557367695412
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022317390.1	-2.70860355952902
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316405.1	-0.0547484585402907
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316452.1	1.049575752399
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316453.1	1.049575752399
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312724.1	4.12835784137969
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314526.1	1.98314588968021
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022313849.1	1.34542509881368
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319839.1	2.32308405672491
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319451.1	-0.0468403781669504
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319450.1	-0.0468403781669504
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319452.1	-0.0468403781669504
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022313706.1	0.223943556828783
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022317353.1	0.00671737257809931
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328507.1	-0.421123711018386
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328506.1	-0.421123711018386
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328505.1	-0.421123711018386
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022322661.1	-1.01105973132864
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327882.1	-0.3299879495024
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327881.1	-0.3299879495024
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022321811.1	-3.02920378216022
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022321438.1	0.221299739236106
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022322833.1	-0.486823729526648
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324363.1	-0.128488247678489
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324373.1	0.325346663499967
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324375.1	0.325346663499967
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324377.1	0.325346663499967
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324378.1	0.325346663499967
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324374.1	0.325346663499967
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324380.1	0.325346663499967
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324379.1	0.325346663499967
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324372.1	-0.819437355790862
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324370.1	-0.819437355790862
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324371.1	-0.819437355790862
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324396.1	-1.13860732699853
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324395.1	-1.13860732699853
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324397.1	-1.13860732699853
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324398.1	-1.13860732699853
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324387.1	0.234031067574957
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325074.1	-2.22889032448071
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323251.1	-0.200938346266207
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323250.1	-0.200938346266207
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323253.1	-0.200938346266207
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323252.1	-0.200938346266207
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328360.1	-1.18274950854294
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022321812.1	-2.60687222939362
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022321813.1	-2.60687222939362
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324513.1	0.47931104066762
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022320568.1	-0.509722161982151
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328868.1	0.713029810092276
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328869.1	0.713029810092276
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332014.1	-1.8303779588243
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332013.1	-1.8303779588243
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022330618.1	7.11421878207005
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333334.1	-0.0713122838683229
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333335.1	-0.0713122838683229
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022330476.1	0.163286664597616
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022331153.1	0.128652863135389
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335346.1	0.0498180291105358
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336609.1	-1.36640588861533
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345031.1	-2.71520056729578
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345032.1	-2.71520056729578
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345030.1	-2.71520056729578
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022339183.1	-0.0693102750242463
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335713.1	-2.26576723605407
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022339795.1	2.82562742152609
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335745.1	-0.444142753537838
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022344014.1	0.381549960845469
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022342172.1	0.240577913956213
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337757.1	-1.16981599725296
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337761.1	0.724882118609481
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337760.1	0.724882118609481
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337764.1	0.724882118609481
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337763.1	0.724882118609481
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337762.1	0.724882118609481
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340096.1	-0.336799936150102
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340095.1	-0.336799936150102
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340098.1	-0.336799936150102
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340099.1	-0.336799936150102
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345825.1	-0.000289185593642134
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345774.1	0.328989949363019
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336684.1	0.473148440084627
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336683.1	0.473148440084627
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336685.1	0.473148440084627
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022344296.1	0.367377649468349
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335856.1	1.06521652302785
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343629.1	-1.10155607424988
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343628.1	-1.10155607424988
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336666.1	2.90767750148316
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341790.1	3.208232905301
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286353.1	1.55853494235717
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336204.1	0.0457478318681707
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286304.1	-0.15154062024845
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345389.1	-0.314720785884427
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343814.1	-1.94536591294903
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336222.1	-1.58255651844127
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341852.1	6.64301680701625
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341853.1	6.64301680701625
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341854.1	6.64301680701625
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341855.1	6.64301680701625
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337104.1	1.54853594868838
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337105.1	1.54853594868838
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286290.1	-0.105588201152412
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022289103.1	0.430750483093584
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287302.1	-0.0877887839369077
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286838.1	0.713310147411501
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287909.1	0.879449633346069
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287907.1	0.879449633346069
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287911.1	0.879449633346069
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287908.1	0.879449633346069
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287475.1	-1.01852439894463
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022290254.1	4.36989157980784
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022289756.1	0.758530119488934
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022289758.1	0.758530119488934
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287835.1	3.75129695552346
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287833.1	3.75129695552346
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287834.1	3.75129695552346
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287836.1	3.75129695552346
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286834.1	0.984926802040192
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022291140.1	0.259415505929427
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022295188.1	1.08675818841748
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022291170.1	0.670767207905164
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022293256.1	-1.17538822624929
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022291878.1	1.17177667295362
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022299764.1	0.731274004430808
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022299765.1	0.731274004430808
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022299785.1	1.33919102385254
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022296721.1	0.783120308555333
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022302259.1	0.0650202767797774
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022302542.1	0.328454873343997
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022307564.1	-0.114818997294622
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306904.1	1.84814275624292
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306908.1	0.748213313882108
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306906.1	0.748213313882108
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022306905.1	0.748213313882108
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022305437.1	2.88449249445577
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022305436.1	2.88449249445577
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022305438.1	2.88449249445577
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022305439.1	2.88449249445577
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022308729.1	0.439346814801292
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022309329.1	0
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022309330.1	0
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312142.1	4.37553621054508
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312617.1	-1.01505085758183
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312618.1	-1.01505085758183
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312619.1	-1.01505085758183
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312620.1	-1.01505085758183
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312621.1	-1.36609842625729
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312622.1	-0.116019248794816
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022311580.1	-1.07827521731429
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312086.1	0.294433454057394
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312081.1	-0.200902982407459
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312408.1	0.724522723282431
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312291.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312290.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312293.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312292.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312297.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312300.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312296.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312298.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312299.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312294.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312295.1	-0.603127994374422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022310921.1	-0.405608457862459
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022310925.1	0.522538628482204
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312190.1	0.131368636014198
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022310930.1	-0.2431367171706
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022310931.1	-0.0593017030924603
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312337.1	-0.32062179378981
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312336.1	-0.32062179378981
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312335.1	-0.764217968601556
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022312257.1	-4.64689589971023
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337717.1	-0.224685056202157
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337708.1	-0.224685056202157
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022333710.1	0.390454052024452
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319365.1	-0.238429661101988
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022322663.1	0.0320992611356479
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022326131.1	2.62862918033671
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022326134.1	2.62862918033671
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022326132.1	2.62862918033671
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022326135.1	2.62862918033671
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332245.1	-0.379992248441076
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022332244.1	-0.379992248441076
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335873.1	1.16418664493511
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340966.1	0.852535965026384
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340967.1	0.852535965026384
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022340969.1	0.852535965026384
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022346242.1	-0.198323797599943
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022346241.1	-0.198323797599943
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022338781.1	0.81955881733429
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022338780.1	0.81955881733429
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022308069.1	-0.13421064590389
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022308317.1	-0.494572906482572
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022307398.1	-0.417347681184801
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022304323.1	-0.798726284582451
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343471.1	-2.21373879291175
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022343462.1	-2.21373879291175
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328075.1	-0.796926730376453
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328051.1	-0.796926730376453
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328044.1	-0.796926730376453
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328036.1	-0.796926730376453
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328058.1	-0.796926730376453
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328066.1	-0.796926730376453
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323310.1	-0.377102667260386
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022287077.1	0.85151953121057
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319487.1	-1.33360127884668
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319488.1	-1.33360127884668
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319489.1	-1.33360127884668
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316669.1	0.115791736636985
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022313590.1	-0.844175087180301
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022313589.1	-0.844175087180301
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022313586.1	-0.0286751823123444
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022313588.1	-0.0286751823123444
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022313587.1	-0.0286751823123444
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319060.1	-1.23741823169406
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319059.1	-1.23741823169406
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324234.1	0.0730028365078202
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323859.1	-0.293680530035654
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323860.1	-0.293680530035654
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323858.1	-1.85520403586363
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325102.1	0.554023969869008
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323948.1	-0.410081114119318
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323946.1	-0.410081114119318
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323947.1	-0.410081114119318
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022320316.1	0.536501700106642
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323043.1	0.389681293280174
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323042.1	0.389681293280174
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323041.1	-3.58226403127498
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323040.1	-3.58226403127498
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022326709.1	0.580923496597645
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022326710.1	0.580923496597645
