name	term	lev	seq	value
"transferase activity"	GO:0016740	2	XP_022323466.1	-0.788409716455328
"transferase activity"	GO:0016740	2	XP_022323467.1	-0.788409716455328
"transferase activity"	GO:0016740	2	XP_022323468.1	-0.788409716455328
"transferase activity"	GO:0016740	2	XP_022324495.1	0.574477530207523
"transferase activity"	GO:0016740	2	XP_022320795.1	0.102566419600232
"transferase activity"	GO:0016740	2	XP_022324125.1	0.620345036527352
"transferase activity"	GO:0016740	2	XP_022324124.1	0.620345036527352
"transferase activity"	GO:0016740	2	XP_022324126.1	0.620345036527352
"transferase activity"	GO:0016740	2	XP_022333453.1	-0.407061249915727
"transferase activity"	GO:0016740	2	XP_022332324.1	0.0808240364743383
"transferase activity"	GO:0016740	2	XP_022331580.1	-1.75007987966504
"transferase activity"	GO:0016740	2	XP_022331579.1	-1.75007987966504
"transferase activity"	GO:0016740	2	XP_022331578.1	-1.75007987966504
"transferase activity"	GO:0016740	2	XP_022332811.1	-0.721639407365229
"transferase activity"	GO:0016740	2	XP_022332805.1	-0.396314126197303
"transferase activity"	GO:0016740	2	XP_022332802.1	-0.396314126197303
"transferase activity"	GO:0016740	2	XP_022332803.1	-0.396314126197303
"transferase activity"	GO:0016740	2	XP_022332804.1	-0.396314126197303
"transferase activity"	GO:0016740	2	XP_022332154.1	0.0151419726077692
"transferase activity"	GO:0016740	2	XP_022332153.1	0.0151419726077692
"transferase activity"	GO:0016740	2	XP_022329208.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329215.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329209.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329212.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329214.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329213.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329210.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329216.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022329207.1	-0.464037565011017
"transferase activity"	GO:0016740	2	XP_022330834.1	-0.503052776397499
"transferase activity"	GO:0016740	2	XP_022330837.1	-0.503052776397499
"transferase activity"	GO:0016740	2	XP_022330839.1	-0.503052776397499
"transferase activity"	GO:0016740	2	XP_022330838.1	-0.503052776397499
"transferase activity"	GO:0016740	2	XP_022330836.1	-0.503052776397499
"transferase activity"	GO:0016740	2	XP_022330833.1	-0.503052776397499
"transferase activity"	GO:0016740	2	XP_022330835.1	-0.503052776397499
"transferase activity"	GO:0016740	2	XP_022329359.1	1.88258814092194
"transferase activity"	GO:0016740	2	XP_022331792.1	0.374071432627766
"transferase activity"	GO:0016740	2	XP_022329509.1	3.62208889298685
"transferase activity"	GO:0016740	2	XP_022329510.1	3.62208889298685
"transferase activity"	GO:0016740	2	XP_022330522.1	-1.10880213682751
"transferase activity"	GO:0016740	2	XP_022330521.1	-1.10880213682751
"transferase activity"	GO:0016740	2	XP_022330527.1	-1.10880213682751
"transferase activity"	GO:0016740	2	XP_022330525.1	-1.10880213682751
"transferase activity"	GO:0016740	2	XP_022330528.1	-1.10880213682751
"transferase activity"	GO:0016740	2	XP_022341054.1	0.375883184219671
"transferase activity"	GO:0016740	2	XP_022343520.1	-2.25507617317468
"transferase activity"	GO:0016740	2	XP_022343519.1	-2.25507617317468
"transferase activity"	GO:0016740	2	XP_022343518.1	-2.25507617317468
"transferase activity"	GO:0016740	2	XP_022286174.1	-0.0569810938979775
"transferase activity"	GO:0016740	2	XP_022286175.1	-0.0569810938979775
"transferase activity"	GO:0016740	2	XP_022286173.1	-0.0569810938979775
"transferase activity"	GO:0016740	2	XP_022338973.1	1.56431209398574
"transferase activity"	GO:0016740	2	XP_022338972.1	1.56431209398574
"transferase activity"	GO:0016740	2	XP_022338971.1	1.56431209398574
"transferase activity"	GO:0016740	2	XP_022338970.1	1.56431209398574
"transferase activity"	GO:0016740	2	XP_022338968.1	1.56431209398574
"transferase activity"	GO:0016740	2	XP_022338969.1	1.56431209398574
"transferase activity"	GO:0016740	2	XP_022341813.1	0.146392215201167
"transferase activity"	GO:0016740	2	XP_022337569.1	-0.825285068946452
"transferase activity"	GO:0016740	2	XP_022337566.1	-0.825285068946452
"transferase activity"	GO:0016740	2	XP_022337567.1	-0.825285068946452
"transferase activity"	GO:0016740	2	XP_022337568.1	-0.825285068946452
"transferase activity"	GO:0016740	2	XP_022344704.1	2.7445462308486
"transferase activity"	GO:0016740	2	XP_022345777.1	-1.66910535898044
"transferase activity"	GO:0016740	2	XP_022345776.1	-1.66910535898044
"transferase activity"	GO:0016740	2	XP_022345778.1	-1.66910535898044
"transferase activity"	GO:0016740	2	XP_022345779.1	-1.66910535898044
"transferase activity"	GO:0016740	2	XP_022345541.1	-0.240124138162548
"transferase activity"	GO:0016740	2	XP_022345542.1	-0.240124138162548
"transferase activity"	GO:0016740	2	XP_022340525.1	1.38204607489276
"transferase activity"	GO:0016740	2	XP_022344374.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022344370.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022344367.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022344368.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022344372.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022344373.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022344369.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022344371.1	-0.926543961101037
"transferase activity"	GO:0016740	2	XP_022342139.1	-1.47532188813116
"transferase activity"	GO:0016740	2	XP_022342137.1	-1.47532188813116
"transferase activity"	GO:0016740	2	XP_022342138.1	-1.47532188813116
"transferase activity"	GO:0016740	2	XP_022342140.1	-1.47532188813116
"transferase activity"	GO:0016740	2	XP_022340993.1	-0.292112946368451
"transferase activity"	GO:0016740	2	XP_022336329.1	0.383450953802188
"transferase activity"	GO:0016740	2	XP_022336330.1	0.383450953802188
"transferase activity"	GO:0016740	2	XP_022336333.1	0.383450953802188
"transferase activity"	GO:0016740	2	XP_022292447.1	0.059892434623896
"transferase activity"	GO:0016740	2	XP_022292201.1	1.49351231203235
"transferase activity"	GO:0016740	2	XP_022301994.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022302001.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022301997.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022301995.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022302002.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022301998.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022301999.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022301996.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022302000.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022302003.1	2.14689968495182
"transferase activity"	GO:0016740	2	XP_022297270.1	-1.49968761643134
"transferase activity"	GO:0016740	2	XP_022297273.1	-1.49968761643134
"transferase activity"	GO:0016740	2	XP_022297274.1	-1.49968761643134
"transferase activity"	GO:0016740	2	XP_022297276.1	-3.91835119606632
"transferase activity"	GO:0016740	2	XP_022297275.1	-3.91835119606632
"transferase activity"	GO:0016740	2	XP_022299179.1	0.778962467171098
"transferase activity"	GO:0016740	2	XP_022299178.1	0.778962467171098
"transferase activity"	GO:0016740	2	XP_022306428.1	-0.282541345868708
"transferase activity"	GO:0016740	2	XP_022318149.1	-0.651959399110395
"transferase activity"	GO:0016740	2	XP_022318158.1	-0.651959399110395
"transferase activity"	GO:0016740	2	XP_022312933.1	-1.47700124065603
"transferase activity"	GO:0016740	2	XP_022314935.1	0.0151716698842422
"transferase activity"	GO:0016740	2	XP_022314802.1	2.47236777513989
"transferase activity"	GO:0016740	2	XP_022314803.1	2.47236777513989
"transferase activity"	GO:0016740	2	XP_022315174.1	-1.58619743706597
"transferase activity"	GO:0016740	2	XP_022313840.1	0.0132602404555247
"transferase activity"	GO:0016740	2	XP_022319631.1	-0.139278382176756
"transferase activity"	GO:0016740	2	XP_022314567.1	0.578102809735846
"transferase activity"	GO:0016740	2	XP_022314591.1	-1.57980190949673
"transferase activity"	GO:0016740	2	XP_022314593.1	-1.57980190949673
"transferase activity"	GO:0016740	2	XP_022314592.1	-1.57980190949673
"transferase activity"	GO:0016740	2	XP_022314594.1	-1.57980190949673
"transferase activity"	GO:0016740	2	XP_022314940.1	0.176715331298747
"transferase activity"	GO:0016740	2	XP_022314944.1	-2.34607194026818
"transferase activity"	GO:0016740	2	XP_022323191.1	-0.518886293818195
"transferase activity"	GO:0016740	2	XP_022323192.1	-0.518886293818195
"transferase activity"	GO:0016740	2	XP_022324253.1	0.0644132514203558
"transferase activity"	GO:0016740	2	XP_022324254.1	0.0644132514203558
"transferase activity"	GO:0016740	2	XP_022324252.1	0.0644132514203558
"transferase activity"	GO:0016740	2	XP_022324255.1	0.0644132514203558
"transferase activity"	GO:0016740	2	XP_022323811.1	0.416424469457713
"transferase activity"	GO:0016740	2	XP_022323809.1	0.416424469457713
"transferase activity"	GO:0016740	2	XP_022327490.1	2.12183126697026
"transferase activity"	GO:0016740	2	XP_022327491.1	2.12183126697026
"transferase activity"	GO:0016740	2	XP_022327493.1	2.12183126697026
"transferase activity"	GO:0016740	2	XP_022327492.1	2.12183126697026
"transferase activity"	GO:0016740	2	XP_022322441.1	0.403036596815424
"transferase activity"	GO:0016740	2	XP_022322443.1	0.403036596815424
"transferase activity"	GO:0016740	2	XP_022322442.1	0.403036596815424
"transferase activity"	GO:0016740	2	XP_022322878.1	5.13186362513881
"transferase activity"	GO:0016740	2	XP_022331306.1	-0.387989872935343
"transferase activity"	GO:0016740	2	XP_022330716.1	0.186770321445863
"transferase activity"	GO:0016740	2	XP_022330713.1	0.186770321445863
"transferase activity"	GO:0016740	2	XP_022330714.1	0.186770321445863
"transferase activity"	GO:0016740	2	XP_022330715.1	0.186770321445863
"transferase activity"	GO:0016740	2	XP_022331912.1	0.923359546861403
"transferase activity"	GO:0016740	2	XP_022343703.1	-0.354718064544935
"transferase activity"	GO:0016740	2	XP_022343701.1	-0.354718064544935
"transferase activity"	GO:0016740	2	XP_022343702.1	-0.354718064544935
"transferase activity"	GO:0016740	2	XP_022342278.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342286.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342288.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342285.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342287.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342289.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342283.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342280.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342279.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342281.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342282.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342284.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022342290.1	1.40714712985367
"transferase activity"	GO:0016740	2	XP_022340432.1	0.625052574959742
"transferase activity"	GO:0016740	2	XP_022342939.1	0.304355151986388
"transferase activity"	GO:0016740	2	XP_022339286.1	-0.221354378009631
"transferase activity"	GO:0016740	2	XP_022343069.1	-0.207559770341843
"transferase activity"	GO:0016740	2	XP_022336376.1	-0.143094746778382
"transferase activity"	GO:0016740	2	XP_022336373.1	-0.143094746778382
"transferase activity"	GO:0016740	2	XP_022336375.1	-0.143094746778382
"transferase activity"	GO:0016740	2	XP_022336374.1	-0.143094746778382
"transferase activity"	GO:0016740	2	XP_022295663.1	0.599318094477173
"transferase activity"	GO:0016740	2	XP_022302082.1	0.49399010476748
"transferase activity"	GO:0016740	2	XP_022302083.1	0.49399010476748
"transferase activity"	GO:0016740	2	XP_022300138.1	-1.6123966326536
"transferase activity"	GO:0016740	2	XP_022300947.1	0
"transferase activity"	GO:0016740	2	XP_022296970.1	-0.203664996116979
"transferase activity"	GO:0016740	2	XP_022296969.1	-0.203664996116979
"transferase activity"	GO:0016740	2	XP_022309250.1	-0.737115786833353
"transferase activity"	GO:0016740	2	XP_022303484.1	4.45676302053479
"transferase activity"	GO:0016740	2	XP_022303485.1	4.45676302053479
"transferase activity"	GO:0016740	2	XP_022308352.1	-0.0833955879028822
"transferase activity"	GO:0016740	2	XP_022293795.1	0.0520942559479574
"transferase activity"	GO:0016740	2	XP_022293794.1	0.0520942559479574
"transferase activity"	GO:0016740	2	XP_022314693.1	3.62768205168087
"transferase activity"	GO:0016740	2	XP_022315071.1	0.431389376297825
"transferase activity"	GO:0016740	2	XP_022315072.1	0.431389376297825
"transferase activity"	GO:0016740	2	XP_022315070.1	0.431389376297825
"transferase activity"	GO:0016740	2	XP_022315068.1	0
"transferase activity"	GO:0016740	2	XP_022315069.1	-0.345970020975208
"transferase activity"	GO:0016740	2	XP_022319298.1	1.24233606251565
"transferase activity"	GO:0016740	2	XP_022336677.1	0.448801075556791
"transferase activity"	GO:0016740	2	XP_022336675.1	0.448801075556791
"transferase activity"	GO:0016740	2	XP_022336676.1	0.448801075556791
"transferase activity"	GO:0016740	2	XP_022336678.1	-1.47623615157891
"transferase activity"	GO:0016740	2	XP_022316248.1	0.487894483059436
"transferase activity"	GO:0016740	2	XP_022299668.1	0.038301515502524
"transferase activity"	GO:0016740	2	XP_022299667.1	0.038301515502524
"transferase activity"	GO:0016740	2	XP_022299666.1	0.038301515502524
"transferase activity"	GO:0016740	2	XP_022299669.1	0.038301515502524
"transferase activity"	GO:0016740	2	XP_022302901.1	0.64517857318482
"transferase activity"	GO:0016740	2	XP_022302903.1	0.64517857318482
"transferase activity"	GO:0016740	2	XP_022314358.1	1.4704195607605
"transferase activity"	GO:0016740	2	XP_022298473.1	0.0737414581745385
"transferase activity"	GO:0016740	2	XP_022318105.1	-3.38818834812909
"transferase activity"	GO:0016740	2	XP_022331592.1	-1.05796049650748
"transferase activity"	GO:0016740	2	XP_022331591.1	-1.05796049650748
"transferase activity"	GO:0016740	2	XP_022299867.1	-0.171063133150323
"transferase activity"	GO:0016740	2	XP_022295826.1	-0.0948258298327363
"transferase activity"	GO:0016740	2	XP_022295825.1	-0.0948258298327363
"transferase activity"	GO:0016740	2	XP_022298525.1	-3.4552882290218
"transferase activity"	GO:0016740	2	XP_022298526.1	-3.4552882290218
"transferase activity"	GO:0016740	2	XP_022298523.1	-4.05929338098323
"transferase activity"	GO:0016740	2	XP_022298522.1	-4.05929338098323
"transferase activity"	GO:0016740	2	XP_022298520.1	-4.05929338098323
"transferase activity"	GO:0016740	2	XP_022298524.1	-4.05929338098323
"transferase activity"	GO:0016740	2	XP_022298519.1	-1.92662746217406
"transferase activity"	GO:0016740	2	XP_022325546.1	-0.547235101822653
"transferase activity"	GO:0016740	2	XP_022325547.1	-0.547235101822653
"transferase activity"	GO:0016740	2	XP_022325548.1	-0.547235101822653
"transferase activity"	GO:0016740	2	XP_022286148.1	0.909469712635362
"transferase activity"	GO:0016740	2	XP_022333290.1	0.460459514383934
"transferase activity"	GO:0016740	2	XP_022295725.1	-0.577877702730057
"transferase activity"	GO:0016740	2	XP_022295723.1	-0.577877702730057
"transferase activity"	GO:0016740	2	XP_022317636.1	-0.495923127117881
"transferase activity"	GO:0016740	2	XP_022286047.1	1.30448230921141
"transferase activity"	GO:0016740	2	XP_022346246.1	1.30448230921141
"transferase activity"	GO:0016740	2	XP_022346247.1	1.30448230921141
"transferase activity"	GO:0016740	2	XP_022339939.1	1.70359873402535
"transferase activity"	GO:0016740	2	XP_022339940.1	1.70359873402535
"transferase activity"	GO:0016740	2	XP_022339938.1	1.70359873402535
"transferase activity"	GO:0016740	2	XP_022339937.1	1.70359873402535
"transferase activity"	GO:0016740	2	XP_022337623.1	-0.208650739893485
"transferase activity"	GO:0016740	2	XP_022312866.1	0.739137143289787
"transferase activity"	GO:0016740	2	XP_022334090.1	-0.0666850474869015
"transferase activity"	GO:0016740	2	XP_022334088.1	-0.0666850474869015
"transferase activity"	GO:0016740	2	XP_022334089.1	-0.0666850474869015
"transferase activity"	GO:0016740	2	XP_022342119.1	-0.824818191634494
"transferase activity"	GO:0016740	2	XP_022342125.1	-1.86191184537945
"transferase activity"	GO:0016740	2	XP_022335793.1	-1.37254015111356
"transferase activity"	GO:0016740	2	XP_022341996.1	2.07812708185064
"transferase activity"	GO:0016740	2	XP_022341997.1	2.07812708185064
"transferase activity"	GO:0016740	2	XP_022340836.1	0.199850733846665
"transferase activity"	GO:0016740	2	XP_022340837.1	0.199850733846665
"transferase activity"	GO:0016740	2	XP_022313386.1	0.0221403347698791
"transferase activity"	GO:0016740	2	XP_022318395.1	0.385437141845882
"transferase activity"	GO:0016740	2	XP_022313469.1	-0.897500520318727
"transferase activity"	GO:0016740	2	XP_022321728.1	-0.570854407159635
"transferase activity"	GO:0016740	2	XP_022335129.1	0.867351932700946
"transferase activity"	GO:0016740	2	XP_022330704.1	0.342645717535758
"transferase activity"	GO:0016740	2	XP_022330703.1	0.342645717535758
"transferase activity"	GO:0016740	2	XP_022330702.1	0.342645717535758
"transferase activity"	GO:0016740	2	XP_022330700.1	0.342645717535758
"transferase activity"	GO:0016740	2	XP_022330701.1	0.342645717535758
"transferase activity"	GO:0016740	2	XP_022341415.1	-2.24840097415336
"transferase activity"	GO:0016740	2	XP_022341414.1	-2.24840097415336
"transferase activity"	GO:0016740	2	XP_022293132.1	0.984460826690835
"transferase activity"	GO:0016740	2	XP_022328702.1	-0.681491515894591
"transferase activity"	GO:0016740	2	XP_022320475.1	0.292139845989982
"transferase activity"	GO:0016740	2	XP_022319570.1	0.201515350767223
"transferase activity"	GO:0016740	2	XP_022325065.1	0.825930493941994
"transferase activity"	GO:0016740	2	XP_022325064.1	0.825930493941994
"transferase activity"	GO:0016740	2	XP_022325063.1	0.825930493941994
"transferase activity"	GO:0016740	2	XP_022325062.1	0.825930493941994
"transferase activity"	GO:0016740	2	XP_022333995.1	0.0655288105328034
"transferase activity"	GO:0016740	2	XP_022333996.1	0.0655288105328034
"transferase activity"	GO:0016740	2	XP_022342603.1	0.526081853679703
"transferase activity"	GO:0016740	2	XP_022342602.1	0.526081853679703
"transferase activity"	GO:0016740	2	XP_022331425.1	-0.0219752222283356
"transferase activity"	GO:0016740	2	XP_022341421.1	1.12745809537727
"transferase activity"	GO:0016740	2	XP_022341424.1	1.12745809537727
"transferase activity"	GO:0016740	2	XP_022341422.1	1.12745809537727
"transferase activity"	GO:0016740	2	XP_022341423.1	1.12745809537727
"transferase activity"	GO:0016740	2	XP_022341425.1	1.12745809537727
"transferase activity"	GO:0016740	2	XP_022335573.1	-0.498149738178072
"transferase activity"	GO:0016740	2	XP_022335574.1	-0.498149738178072
"transferase activity"	GO:0016740	2	XP_022335576.1	-2.55679841641913
"transferase activity"	GO:0016740	2	XP_022335575.1	-2.55679841641913
"transferase activity"	GO:0016740	2	XP_022319278.1	1.73182925035459
"transferase activity"	GO:0016740	2	XP_022328992.1	-0.607154587386242
"transferase activity"	GO:0016740	2	XP_022319339.1	0.0535718574978594
"transferase activity"	GO:0016740	2	XP_022343803.1	3.35038745077762
"transferase activity"	GO:0016740	2	XP_022336295.1	-0.923773766904297
"transferase activity"	GO:0016740	2	XP_022301694.1	-1.33992785666171
"transferase activity"	GO:0016740	2	XP_022321566.1	2.15984170925609
"transferase activity"	GO:0016740	2	XP_022321565.1	2.15984170925609
"transferase activity"	GO:0016740	2	XP_022321564.1	2.15984170925609
"transferase activity"	GO:0016740	2	XP_022321567.1	2.15984170925609
"transferase activity"	GO:0016740	2	XP_022321568.1	2.15984170925609
"transferase activity"	GO:0016740	2	XP_022321573.1	2.15984170925609
"transferase activity"	GO:0016740	2	XP_022321570.1	2.15984170925609
"transferase activity"	GO:0016740	2	XP_022307205.1	2.06328284158102
"transferase activity"	GO:0016740	2	XP_022313342.1	1.10170698487053
"transferase activity"	GO:0016740	2	XP_022324442.1	0.927238308819595
"transferase activity"	GO:0016740	2	XP_022324441.1	0.927238308819595
"transferase activity"	GO:0016740	2	XP_022341382.1	-0.877264779006185
"transferase activity"	GO:0016740	2	XP_022341383.1	-0.877264779006185
"transferase activity"	GO:0016740	2	XP_022332900.1	-0.303018712860631
"transferase activity"	GO:0016740	2	XP_022286389.1	0.991223666931274
"transferase activity"	GO:0016740	2	XP_022315808.1	0.00134995141573331
"transferase activity"	GO:0016740	2	XP_022324239.1	-0.610858452851773
"transferase activity"	GO:0016740	2	XP_022324240.1	-0.610858452851773
"transferase activity"	GO:0016740	2	XP_022330503.1	-0.478552012281219
"transferase activity"	GO:0016740	2	XP_022316376.1	-1.10070668190441
"transferase activity"	GO:0016740	2	XP_022323998.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323997.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323996.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323993.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324010.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323994.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323991.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323990.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323995.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324000.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323999.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022323989.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324003.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324005.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324007.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324002.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324004.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324006.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324009.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022324001.1	-0.0888025869707132
"transferase activity"	GO:0016740	2	XP_022326223.1	0.162390922730735
"transferase activity"	GO:0016740	2	XP_022331190.1	-0.521138295025798
"transferase activity"	GO:0016740	2	XP_022331191.1	-0.521138295025798
"transferase activity"	GO:0016740	2	XP_022342349.1	0.30439388025931
"transferase activity"	GO:0016740	2	XP_022339087.1	0.218850389101131
"transferase activity"	GO:0016740	2	XP_022339095.1	0.218850389101131
"transferase activity"	GO:0016740	2	XP_022342441.1	-0.884445938744391
"transferase activity"	GO:0016740	2	XP_022342440.1	-0.884445938744391
"transferase activity"	GO:0016740	2	XP_022342439.1	-0.884445938744391
"transferase activity"	GO:0016740	2	XP_022301606.1	-0.167193170704344
"transferase activity"	GO:0016740	2	XP_022296663.1	-2.97194722749032
"transferase activity"	GO:0016740	2	XP_022320525.1	-3.59130115085318
"transferase activity"	GO:0016740	2	XP_022317043.1	0.470979689961614
"transferase activity"	GO:0016740	2	XP_022317044.1	0.470979689961614
"transferase activity"	GO:0016740	2	XP_022287671.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022287674.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022287673.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022287675.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022287677.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022287672.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022287676.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022287678.1	-0.321406155592924
"transferase activity"	GO:0016740	2	XP_022288114.1	1.8011941910476
"transferase activity"	GO:0016740	2	XP_022288115.1	1.8011941910476
"transferase activity"	GO:0016740	2	XP_022288117.1	1.8011941910476
"transferase activity"	GO:0016740	2	XP_022293834.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293836.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293835.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293829.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293825.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293831.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293826.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293833.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293832.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293828.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022293830.1	0.184784717989989
"transferase activity"	GO:0016740	2	XP_022319277.1	0.193668463509376
"transferase activity"	GO:0016740	2	XP_022313173.1	0.0282070746638704
"transferase activity"	GO:0016740	2	XP_022323840.1	2.14015583562997
"transferase activity"	GO:0016740	2	XP_022331400.1	-0.821157351351595
"transferase activity"	GO:0016740	2	XP_022342577.1	-2.34278529336386
"transferase activity"	GO:0016740	2	XP_022343961.1	0.0376434639312705
"transferase activity"	GO:0016740	2	XP_022340020.1	-0.162394824163827
"transferase activity"	GO:0016740	2	XP_022337443.1	-1.65291818659553
"transferase activity"	GO:0016740	2	XP_022337440.1	-1.65291818659553
"transferase activity"	GO:0016740	2	XP_022337441.1	-1.65291818659553
"transferase activity"	GO:0016740	2	XP_022337442.1	-1.65291818659553
"transferase activity"	GO:0016740	2	XP_022337444.1	-1.65291818659553
"transferase activity"	GO:0016740	2	XP_022337446.1	0.270979051277949
"transferase activity"	GO:0016740	2	XP_022337448.1	0.270979051277949
"transferase activity"	GO:0016740	2	XP_022337447.1	0.270979051277949
"transferase activity"	GO:0016740	2	XP_022300337.1	-0.845059448199109
"transferase activity"	GO:0016740	2	XP_022306686.1	-0.0119428150985468
"transferase activity"	GO:0016740	2	XP_022331345.1	-0.212886410191222
"transferase activity"	GO:0016740	2	XP_022331336.1	-0.212886410191222
"transferase activity"	GO:0016740	2	XP_022315447.1	4.06801787142513
"transferase activity"	GO:0016740	2	XP_022323980.1	-1.70408445518296
"transferase activity"	GO:0016740	2	XP_022324844.1	-4.22297097297269
"transferase activity"	GO:0016740	2	XP_022320989.1	-0.375084919511967
"transferase activity"	GO:0016740	2	XP_022320990.1	-0.375084919511967
"transferase activity"	GO:0016740	2	XP_022327188.1	-0.894430671071338
"transferase activity"	GO:0016740	2	XP_022327189.1	-0.894430671071338
"transferase activity"	GO:0016740	2	XP_022327187.1	-0.894430671071338
"transferase activity"	GO:0016740	2	XP_022321414.1	-0.00948590709999141
"transferase activity"	GO:0016740	2	XP_022323633.1	-0.0244935082534624
"transferase activity"	GO:0016740	2	XP_022327887.1	-0.40144193142632
"transferase activity"	GO:0016740	2	XP_022326228.1	0.344229423207399
"transferase activity"	GO:0016740	2	XP_022326230.1	0.344229423207399
"transferase activity"	GO:0016740	2	XP_022326229.1	0.344229423207399
"transferase activity"	GO:0016740	2	XP_022332903.1	-1.29982798245458
"transferase activity"	GO:0016740	2	XP_022331765.1	0.736359087500414
"transferase activity"	GO:0016740	2	XP_022330499.1	1.5267543342927
"transferase activity"	GO:0016740	2	XP_022330502.1	1.5267543342927
"transferase activity"	GO:0016740	2	XP_022330500.1	1.5267543342927
"transferase activity"	GO:0016740	2	XP_022330498.1	1.5267543342927
"transferase activity"	GO:0016740	2	XP_022334209.1	-1.45399368384931
"transferase activity"	GO:0016740	2	XP_022329753.1	0.38922725614748
"transferase activity"	GO:0016740	2	XP_022329754.1	0.38922725614748
"transferase activity"	GO:0016740	2	XP_022335272.1	0.0600847939080851
"transferase activity"	GO:0016740	2	XP_022286381.1	0.0367236394125983
"transferase activity"	GO:0016740	2	XP_022286382.1	0.0367236394125983
"transferase activity"	GO:0016740	2	XP_022340777.1	-1.61803377945757
