name	term	lev	seq	value
"cell adhesion"	GO:0007155	2	XP_022299553.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299556.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299557.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299555.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299561.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299560.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299554.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299294.1	0.111886457881522
"cell adhesion"	GO:0007155	2	XP_022302395.1	2.18152642492325
"cell adhesion"	GO:0007155	2	XP_022296513.1	-0.110941636587583
"cell adhesion"	GO:0007155	2	XP_022296833.1	-0.242379911488566
"cell adhesion"	GO:0007155	2	XP_022299855.1	0.37926416217666
"cell adhesion"	GO:0007155	2	XP_022299856.1	0.37926416217666
"cell adhesion"	GO:0007155	2	XP_022299853.1	0.37926416217666
"cell adhesion"	GO:0007155	2	XP_022299854.1	0.37926416217666
"cell adhesion"	GO:0007155	2	XP_022301087.1	-2.11180375811025
"cell adhesion"	GO:0007155	2	XP_022296095.1	-1.8027319728303
"cell adhesion"	GO:0007155	2	XP_022296067.1	-0.29692012710196
"cell adhesion"	GO:0007155	2	XP_022296068.1	-0.29692012710196
"cell adhesion"	GO:0007155	2	XP_022296419.1	0.152617418683452
"cell adhesion"	GO:0007155	2	XP_022296420.1	0.152617418683452
"cell adhesion"	GO:0007155	2	XP_022297779.1	0.749977258594949
"cell adhesion"	GO:0007155	2	XP_022305889.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305903.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305888.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305896.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305902.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305898.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305906.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305908.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305897.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305899.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305900.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305905.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305895.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305907.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305914.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305904.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305911.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305912.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305913.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305891.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305893.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305894.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305890.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305892.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305909.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305910.1	-0.947890979160252
"cell adhesion"	GO:0007155	2	XP_022305648.1	0.746697389302559
"cell adhesion"	GO:0007155	2	XP_022305649.1	0.746697389302559
"cell adhesion"	GO:0007155	2	XP_022305651.1	0.746697389302559
"cell adhesion"	GO:0007155	2	XP_022305650.1	0.746697389302559
"cell adhesion"	GO:0007155	2	XP_022305647.1	0.528869619796858
"cell adhesion"	GO:0007155	2	XP_022307085.1	2.35085361875943
"cell adhesion"	GO:0007155	2	XP_022307086.1	2.35085361875943
"cell adhesion"	GO:0007155	2	XP_022307109.1	0.174760580743095
"cell adhesion"	GO:0007155	2	XP_022307108.1	0.174760580743095
"cell adhesion"	GO:0007155	2	XP_022309975.1	-0.507766032885826
"cell adhesion"	GO:0007155	2	XP_022307364.1	-6.17864152611464
"cell adhesion"	GO:0007155	2	XP_022309592.1	-3.556643957625
"cell adhesion"	GO:0007155	2	XP_022308672.1	-1.47732693097351
"cell adhesion"	GO:0007155	2	XP_022308673.1	-1.47732693097351
"cell adhesion"	GO:0007155	2	XP_022308111.1	2.02339332546922
"cell adhesion"	GO:0007155	2	XP_022306192.1	2.49304272056282
"cell adhesion"	GO:0007155	2	XP_022304202.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304211.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304210.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304206.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304204.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304209.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304208.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304205.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304203.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304201.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304199.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304197.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304194.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304193.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304187.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304200.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304198.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304195.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304191.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304188.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304189.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304192.1	1.42942487334236
"cell adhesion"	GO:0007155	2	XP_022304052.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304065.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304068.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304067.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304057.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304050.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304063.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304062.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304054.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304053.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304058.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304060.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304061.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304051.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304071.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304064.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304066.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304070.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304069.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304074.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304078.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304072.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304073.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304076.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304077.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304079.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304080.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304055.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022304056.1	-0.145695066515647
"cell adhesion"	GO:0007155	2	XP_022308192.1	1.84321816146513
"cell adhesion"	GO:0007155	2	XP_022304703.1	0.75409243098879
"cell adhesion"	GO:0007155	2	XP_022304705.1	0.75409243098879
"cell adhesion"	GO:0007155	2	XP_022304704.1	0.75409243098879
"cell adhesion"	GO:0007155	2	XP_022304706.1	0.75409243098879
"cell adhesion"	GO:0007155	2	XP_022304702.1	0.75409243098879
"cell adhesion"	GO:0007155	2	XP_022304478.1	1.87086314360026
"cell adhesion"	GO:0007155	2	XP_022304473.1	1.87086314360026
"cell adhesion"	GO:0007155	2	XP_022304476.1	1.87086314360026
"cell adhesion"	GO:0007155	2	XP_022304475.1	1.87086314360026
"cell adhesion"	GO:0007155	2	XP_022304477.1	1.87086314360026
"cell adhesion"	GO:0007155	2	XP_022304474.1	1.87086314360026
"cell adhesion"	GO:0007155	2	XP_022310417.1	1.38111417997176
"cell adhesion"	GO:0007155	2	XP_022308292.1	0.0386261315629235
"cell adhesion"	GO:0007155	2	XP_022309583.1	-0.236641845065039
"cell adhesion"	GO:0007155	2	XP_022306648.1	1.16150577686041
"cell adhesion"	GO:0007155	2	XP_022306649.1	1.16150577686041
"cell adhesion"	GO:0007155	2	XP_022306650.1	1.16150577686041
"cell adhesion"	GO:0007155	2	XP_022306651.1	1.16150577686041
"cell adhesion"	GO:0007155	2	XP_022306657.1	1.16150577686041
"cell adhesion"	GO:0007155	2	XP_022324971.1	-0.559719209151129
"cell adhesion"	GO:0007155	2	XP_022324984.1	-0.8339293653022
"cell adhesion"	GO:0007155	2	XP_022314359.1	0.921445594329918
"cell adhesion"	GO:0007155	2	XP_022317156.1	0.0418932794063079
"cell adhesion"	GO:0007155	2	XP_022324798.1	0.785833519260724
"cell adhesion"	GO:0007155	2	XP_022299482.1	0
"cell adhesion"	GO:0007155	2	XP_022299483.1	0
"cell adhesion"	GO:0007155	2	XP_022299489.1	0
"cell adhesion"	GO:0007155	2	XP_022299484.1	0
"cell adhesion"	GO:0007155	2	XP_022299486.1	0
"cell adhesion"	GO:0007155	2	XP_022299488.1	0
"cell adhesion"	GO:0007155	2	XP_022299485.1	0
"cell adhesion"	GO:0007155	2	XP_022299487.1	0
"cell adhesion"	GO:0007155	2	XP_022299552.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299550.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299551.1	-0.130174626169342
"cell adhesion"	GO:0007155	2	XP_022299549.1	-0.130174626169342
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325412.1	3.40928098281422
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325411.1	3.40928098281422
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022322286.1	0.117189432643114
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022317634.1	2.52244829211758
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022317633.1	2.52244829211758
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290160.1	3.05708855170795
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290161.1	3.05708855170795
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022324431.1	-0.604352436288312
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325682.1	-0.868360983981823
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332328.1	2.46000959866569
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022289669.1	-0.385401258533536
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022293809.1	0.0650157019438398
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325987.1	0.113880159311777
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325988.1	0.113880159311777
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325326.1	-0.112647092739493
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022303274.1	0.558941107330353
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332548.1	1.2684416058812
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332547.1	1.2684416058812
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022330056.1	1.2433034497867
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022333383.1	0.0200410504186781
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022333624.1	0.122112498947276
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022333625.1	0.122112498947276
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302459.1	1.84428924531702
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022297162.1	-0.329831489255283
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332512.1	1.87038063026245
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332735.1	3.4147106115608
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022315130.1	-0.130174901835821
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313902.1	-0.351083007332734
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313939.1	-0.579377647145644
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022315327.1	0.355660744084619
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332339.1	0.241758541770551
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332338.1	0.241758541770551
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022336972.1	1.09120247889007
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022341764.1	0.00498217815944082
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022316312.1	0.910236229658871
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022343888.1	1.90083006049125
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022286695.1	1.15947773529894
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342273.1	3.89277937969927
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022326063.1	0.981090345891008
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022326062.1	0.981090345891008
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022337558.1	-0.0425870052862825
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332544.1	4.07738916482703
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332728.1	-1.65378916460323
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299266.1	0.137873089937901
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299264.1	0.137873089937901
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299265.1	0.137873089937901
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299472.1	-0.263761506096376
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299470.1	-0.263761506096376
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299469.1	-0.263761506096376
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299471.1	-0.263761506096376
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299473.1	-0.263761506096376
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325498.1	2.0797097316032
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022310269.1	3.38551416835829
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302781.1	0.740410230163037
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302298.1	3.81140946341675
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022287037.1	2.62789902294855
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313921.1	1.78849105415999
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313931.1	1.78849105415999
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313946.1	1.78849105415999
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313937.1	1.78849105415999
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022315518.1	1.15128601632553
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022315527.1	1.15128601632553
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022315537.1	1.15128601632553
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022314406.1	1.46141867123414
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022322938.1	-0.418159769863111
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022330665.1	2.64930129936222
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022324296.1	0.0609496622889641
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022325174.1	0.20338351408787
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022343511.1	1.31983443995842
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022299735.1	-0.317589629640929
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022298942.1	0.130332467437713
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022298941.1	0.130332467437713
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332054.1	0.144844508843712
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022341752.1	3.9000004548602
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342038.1	0.240403286300434
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342036.1	0.240403286300434
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342037.1	0.240403286300434
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022308729.1	0.439429178825129
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022301647.1	1.78980531539167
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313443.1	-0.636577264196885
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022334392.1	0.232901503515884
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022334765.1	0.0406909991498995
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022332852.1	-0.0461246405073755
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022322892.1	-2.96211209577776
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022316541.1	-1.20631490460871
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022321730.1	1.98561583387647
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022286302.1	2.32463007317024
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022286294.1	2.32463007317024
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290809.1	1.34228146869162
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290816.1	1.34228146869162
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290824.1	1.34228146869162
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022301830.1	-1.55155898660255
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022294133.1	1.23958493420433
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022329631.1	-0.352115064593324
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342250.1	-1.33071368371698
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022318198.1	-2.18211556125774
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313473.1	-0.319773376329164
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313475.1	-0.319773376329164
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022317438.1	0.351106910391476
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022313086.1	0.961505954372922
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022316451.1	0.986373827202586
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022316400.1	-1.35198271150202
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022318421.1	3.28074437758905
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022318422.1	3.28074437758905
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022318423.1	3.28074437758905
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022319291.1	-0.278442161764207
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022319292.1	-0.278442161764207
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022319628.1	0.439523646883691
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022320821.1	2.58614904345039
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022320978.1	-1.89023635391201
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022320980.1	-1.89023635391201
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022320979.1	-1.89023635391201
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022320976.1	-1.89023635391201
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022320977.1	-1.89023635391201
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022322159.1	-1.9010107770132
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022322158.1	-1.9010107770132
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022328621.1	-0.813658592745528
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022328622.1	-0.813658592745528
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022326363.1	0.200795376670939
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022326364.1	0.200795376670939
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022326340.1	-0.922461488859238
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022324448.1	1.59684518232702
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022324451.1	1.59684518232702
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022324450.1	1.59684518232702
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022324449.1	1.59684518232702
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022329746.1	-2.03272882670508
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022329547.1	0.359881936651278
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022331418.1	0.735393486085033
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022331417.1	0.735393486085033
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022333081.1	3.28803066277965
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022328701.1	0.0389944892022691
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022331914.1	-0.107659113386451
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022333777.1	-1.30064877099769
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022333856.1	0.342110614964873
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022336938.1	0.284421194643446
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022341402.1	-3.18427835142645
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022341403.1	-3.18427835142645
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342005.1	-1.05427364134913
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342006.1	-1.05427364134913
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022342004.1	-1.05427364134913
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022340101.1	1.93534571060871
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022340102.1	1.93534571060871
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022340920.1	-0.0887208204825922
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022346192.1	0.303908151683733
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022346194.1	0.303908151683733
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022335454.1	-0.17636203783535
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022335455.1	-0.17636203783535
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022343049.1	0.748691797661195
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022340056.1	-0.155988751507736
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022340057.1	-0.155988751507736
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022343008.1	0.875913317793251
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022338124.1	0.13571205244943
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022338126.1	0.13571205244943
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022338128.1	0.13571205244943
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022338127.1	0.13571205244943
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022286735.1	0.00678175030489176
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290613.1	-1.08745256230609
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290612.1	-1.08745256230609
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290614.1	-1.08745256230609
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290610.1	-1.08745256230609
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022290611.1	-1.08745256230609
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022287340.1	0.714946594302342
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022286696.1	-0.41093572390375
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022291536.1	0.0903631111155905
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022293725.1	0.0432153709336181
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022301569.1	0.616836064208724
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022298368.1	0.0747780240544426
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302019.1	0.322121293469075
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302798.1	3.04915724947282
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302802.1	3.04915724947282
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302800.1	3.04915724947282
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302799.1	3.04915724947282
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022302801.1	3.04915724947282
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022300440.1	-0.0602040133527385
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022307409.1	-1.65046317299374
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022307408.1	-1.65046317299374
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022307410.1	-1.65046317299374
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022304118.1	-0.848444352718844
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022309154.1	1.00829103440493
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022309152.1	1.00829103440493
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022309153.1	1.00829103440493
"tRNA metabolic process"	GO:0006399;GO:0034660	7	XP_022309151.1	1.00829103440493
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_022303295.1	-1.36428271637355
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_022303300.1	-1.36428271637355
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_022294650.1	-0.125375916985244
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_022294642.1	-0.125375916985244
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_022288734.1	-0.192439726452734
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_022288725.1	-0.192439726452734
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_022315919.1	2.75617447603979
