name	term	lev	seq	value
"cellular component organization"	GO:0016043	3	XP_022336822.1	-0.868337847531902
"cellular component organization"	GO:0016043	3	XP_022336821.1	-0.868337847531902
"cellular component organization"	GO:0016043	3	XP_022336820.1	-0.868337847531902
"cellular component organization"	GO:0016043	3	XP_022336819.1	-0.868337847531902
"cellular component organization"	GO:0016043	3	XP_022336818.1	-0.868337847531902
"cellular component organization"	GO:0016043	3	XP_022336816.1	0.41738998780043
"cellular component organization"	GO:0016043	3	XP_022336817.1	0.41738998780043
"cellular component organization"	GO:0016043	3	XP_022336815.1	0.41738998780043
"cellular component organization"	GO:0016043	3	XP_022336814.1	0.41738998780043
"cellular component organization"	GO:0016043	3	XP_022288462.1	-1.28088705718829
"cellular component organization"	GO:0016043	3	XP_022290444.1	-1.75413298158908
"cellular component organization"	GO:0016043	3	XP_022290561.1	-0.373689056106106
"cellular component organization"	GO:0016043	3	XP_022292557.1	-0.50969916157162
"cellular component organization"	GO:0016043	3	XP_022292556.1	-0.50969916157162
"cellular component organization"	GO:0016043	3	XP_022292558.1	-0.50969916157162
"cellular component organization"	GO:0016043	3	XP_022292559.1	-0.50969916157162
"cellular component organization"	GO:0016043	3	XP_022292560.1	-0.50969916157162
"cellular component organization"	GO:0016043	3	XP_022292561.1	-0.50969916157162
"cellular component organization"	GO:0016043	3	XP_022295089.1	0.0452697859954498
"cellular component organization"	GO:0016043	3	XP_022300869.1	1.90489021690227
"cellular component organization"	GO:0016043	3	XP_022300336.1	0.519425467170471
"cellular component organization"	GO:0016043	3	XP_022305765.1	-0.134210645903754
"cellular component organization"	GO:0016043	3	XP_022309325.1	2.04543668885981
"cellular component organization"	GO:0016043	3	XP_022309326.1	2.04543668885981
"cellular component organization"	GO:0016043	3	XP_022307628.1	-1.05990325367651
"cellular component organization"	GO:0016043	3	XP_022305394.1	-0.524721387948731
"cellular component organization"	GO:0016043	3	XP_022310335.1	0.207128153292908
"cellular component organization"	GO:0016043	3	XP_022311038.1	-0.241749692579242
"cellular component organization"	GO:0016043	3	XP_022311041.1	1.10184539457985
"cellular component organization"	GO:0016043	3	XP_022311133.1	-0.317496612678637
"cellular component organization"	GO:0016043	3	XP_022311358.1	1.49779689161857
"cellular component organization"	GO:0016043	3	XP_022340347.1	-2.03364443912143
"cellular component organization"	GO:0016043	3	XP_022334791.1	-0.044425033184053
"cellular component organization"	GO:0016043	3	XP_022291186.1	-1.00321560708046
"cellular component organization"	GO:0016043	3	XP_022291179.1	-1.00321560708046
"cellular component organization"	GO:0016043	3	XP_022319555.1	0.162219252145555
"cellular component organization"	GO:0016043	3	XP_022327155.1	1.15050497783973
"cellular component organization"	GO:0016043	3	XP_022327153.1	1.15050497783973
"cellular component organization"	GO:0016043	3	XP_022327154.1	1.15050497783973
"cellular component organization"	GO:0016043	3	XP_022323618.1	0.373420368096736
"cellular component organization"	GO:0016043	3	XP_022323619.1	0.373420368096736
"cellular component organization"	GO:0016043	3	XP_022334208.1	-0.452734820706889
"cellular component organization"	GO:0016043	3	XP_022339615.1	-1.12066943337255
"cellular component organization"	GO:0016043	3	XP_022302883.1	1.25034697591095
"cellular component organization"	GO:0016043	3	XP_022296581.1	-1.22690834234305
"cellular component organization"	GO:0016043	3	XP_022313123.1	0.170201029695102
"cellular component organization"	GO:0016043	3	XP_022314532.1	1.42595673065617
"cellular component organization"	GO:0016043	3	XP_022314531.1	1.42595673065617
"cellular component organization"	GO:0016043	3	XP_022288958.1	-1.0572929956416
"cellular component organization"	GO:0016043	3	XP_022309885.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309886.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309882.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309884.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309881.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309883.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309887.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309888.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309889.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022309890.1	0.340807261403423
"cellular component organization"	GO:0016043	3	XP_022333759.1	0.345410936382895
"cellular component organization"	GO:0016043	3	XP_022307982.1	0.114108510733536
"cellular component organization"	GO:0016043	3	XP_022314691.1	-0.718831118176574
"cellular component organization"	GO:0016043	3	XP_022341739.1	-1.45990867351643
"cellular component organization"	GO:0016043	3	XP_022342400.1	0.738365178469008
"cellular component organization"	GO:0016043	3	XP_022343880.1	1.74799209435612
"cellular component organization"	GO:0016043	3	XP_022313391.1	1.40472746651896
"cellular component organization"	GO:0016043	3	XP_022315120.1	-1.5230956457748
"cellular component organization"	GO:0016043	3	XP_022316229.1	-0.419756820180731
"cellular component organization"	GO:0016043	3	XP_022321098.1	0.476413863569929
"cellular component organization"	GO:0016043	3	XP_022333851.1	0.729572064646729
"cellular component organization"	GO:0016043	3	XP_022342334.1	-0.697761142937204
"cellular component organization"	GO:0016043	3	XP_022302873.1	0.359474399712542
"cellular component organization"	GO:0016043	3	XP_022293133.1	0.0138513339571247
"cellular component organization"	GO:0016043	3	XP_022297407.1	-0.524652042857997
"cellular component organization"	GO:0016043	3	XP_022332016.1	2.62146416258133
"cellular component organization"	GO:0016043	3	XP_022305018.1	0.607645908216285
"cellular component organization"	GO:0016043	3	XP_022315635.1	0.1990641981181
"cellular component organization"	GO:0016043	3	XP_022314945.1	-0.55813506046557
"cellular component organization"	GO:0016043	3	XP_022328065.1	-0.180239467227371
"cellular component organization"	GO:0016043	3	XP_022328068.1	-0.180239467227371
"cellular component organization"	GO:0016043	3	XP_022328067.1	-0.180239467227371
"cellular component organization"	GO:0016043	3	XP_022328086.1	-0.783435956370352
"cellular component organization"	GO:0016043	3	XP_022328085.1	-0.783435956370352
"cellular component organization"	GO:0016043	3	XP_022332913.1	-0.173481373636592
"cellular component organization"	GO:0016043	3	XP_022317618.1	0.369435084353235
"cellular component organization"	GO:0016043	3	XP_022324331.1	4.04385244365486
"cellular component organization"	GO:0016043	3	XP_022316668.1	0.840530466844675
"cellular component organization"	GO:0016043	3	XP_022320568.1	-0.509722161982151
"cellular component organization"	GO:0016043	3	XP_022286353.1	1.55853494235717
"cellular component organization"	GO:0016043	3	XP_022296721.1	0.783120308555333
"cellular component organization"	GO:0016043	3	XP_022302542.1	0.328454873343997
"cellular component organization"	GO:0016043	3	XP_022312257.1	-4.64689589971023
"cellular component organization"	GO:0016043	3	XP_022343064.1	2.16168045159692
"cellular component organization"	GO:0016043	3	XP_022343065.1	2.16168045159692
"cellular component organization"	GO:0016043	3	XP_022334509.1	1.40469873097342
"cellular component organization"	GO:0016043	3	XP_022306258.1	1.78919963183287
"cellular component organization"	GO:0016043	3	XP_022306268.1	1.78919963183287
"cellular component organization"	GO:0016043	3	XP_022343594.1	-0.984652680146206
"cellular component organization"	GO:0016043	3	XP_022343603.1	-0.984652680146206
"cellular component organization"	GO:0016043	3	XP_022344074.1	-0.838897182933349
"cellular component organization"	GO:0016043	3	XP_022329270.1	0.214902042888469
"cellular component organization"	GO:0016043	3	XP_022305580.1	0.0448574932279531
"cellular component organization"	GO:0016043	3	XP_022305563.1	0.0448574932279531
"cellular component organization"	GO:0016043	3	XP_022305571.1	0.0448574932279531
"cellular component organization"	GO:0016043	3	XP_022329438.1	0.0394218390957301
"cellular component organization"	GO:0016043	3	XP_022326693.1	-1.1625071837962
"cellular component organization"	GO:0016043	3	XP_022326685.1	-1.1625071837962
"cellular component organization"	GO:0016043	3	XP_022331277.1	1.07182419202565
"cellular component organization"	GO:0016043	3	XP_022309204.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309498.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309413.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309260.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309336.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309651.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309574.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309713.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022309795.1	1.7956089438184
"cellular component organization"	GO:0016043	3	XP_022289354.1	-0.106472771875057
"cellular component organization"	GO:0016043	3	XP_022322962.1	-1.2560998331508
"cellular component organization"	GO:0016043	3	XP_022341861.1	1.14403232761091
"cellular component organization"	GO:0016043	3	XP_022326014.1	-0.186241364825598
"cellular component organization"	GO:0016043	3	XP_022326023.1	-0.186241364825598
"cellular component organization"	GO:0016043	3	XP_022326036.1	0.677184207961709
"cellular component organization"	GO:0016043	3	XP_022331113.1	1.76958064537013
"cellular component organization"	GO:0016043	3	XP_022331129.1	1.76958064537013
"cellular component organization"	GO:0016043	3	XP_022334179.1	-4.11824817668952
"cellular component organization"	GO:0016043	3	XP_022334187.1	-4.11824817668952
"cellular component organization"	GO:0016043	3	XP_022334170.1	-4.11824817668952
"cellular component organization"	GO:0016043	3	XP_022334192.1	-4.11824817668952
"cellular component organization"	GO:0016043	3	XP_022314057.1	-0.0627435584264443
"cellular component organization"	GO:0016043	3	XP_022306341.1	1.29653818122063
"cellular component organization"	GO:0016043	3	XP_022290574.1	-1.9173428728589
"cellular component organization"	GO:0016043	3	XP_022314760.1	-0.164851602273659
"cellular component organization"	GO:0016043	3	XP_022314750.1	-1.81127960851953
"cellular component organization"	GO:0016043	3	XP_022295568.1	2.34783504614681
"cellular component organization"	GO:0016043	3	XP_022341874.1	1.15688328044979
"cellular component organization"	GO:0016043	3	XP_022287405.1	1.31977090857222
"cellular component organization"	GO:0016043	3	XP_022325489.1	-0.619898053846214
"cellular component organization"	GO:0016043	3	XP_022326820.1	0.105206755532061
"cellular component organization"	GO:0016043	3	XP_022320586.1	2.49214498368191
"cellular component organization"	GO:0016043	3	XP_022304218.1	1.36060317045428
"cellular component organization"	GO:0016043	3	XP_022331461.1	0.0171266470016398
"cellular component organization"	GO:0016043	3	XP_022338002.1	-0.82731440139579
"cellular component organization"	GO:0016043	3	XP_022337993.1	-0.82731440139579
"cellular component organization"	GO:0016043	3	XP_022306877.1	-0.236703161176933
"cellular component organization"	GO:0016043	3	XP_022301870.1	0.0855443514089012
"cellular component organization"	GO:0016043	3	XP_022319909.1	-0.462445780077226
"cellular component organization"	GO:0016043	3	XP_022307727.1	0.962979620427062
"cellular component organization"	GO:0016043	3	XP_022307720.1	0.962979620427062
"cellular component organization"	GO:0016043	3	XP_022286628.1	0.427989404758911
"cellular component organization"	GO:0016043	3	XP_022316534.1	0.0853819143151362
"cellular component organization"	GO:0016043	3	XP_022316538.1	0.0853819143151362
"cellular component organization"	GO:0016043	3	XP_022316535.1	0.0853819143151362
"cellular component organization"	GO:0016043	3	XP_022316536.1	0.0853819143151362
"cellular component organization"	GO:0016043	3	XP_022316537.1	0.0853819143151362
"cellular component organization"	GO:0016043	3	XP_022318875.1	-0.909374518765105
"cellular component organization"	GO:0016043	3	XP_022318872.1	-0.909374518765105
"cellular component organization"	GO:0016043	3	XP_022318873.1	-0.909374518765105
"cellular component organization"	GO:0016043	3	XP_022318876.1	-0.909374518765105
"cellular component organization"	GO:0016043	3	XP_022318877.1	-0.909374518765105
"cellular component organization"	GO:0016043	3	XP_022318900.1	0.587608351923797
"cellular component organization"	GO:0016043	3	XP_022317307.1	2.41554152224918
"cellular component organization"	GO:0016043	3	XP_022317308.1	2.41554152224918
"cellular component organization"	GO:0016043	3	XP_022318131.1	-0.027366334187636
"cellular component organization"	GO:0016043	3	XP_022315218.1	0.574038881888431
"cellular component organization"	GO:0016043	3	XP_022315220.1	0.574038881888431
"cellular component organization"	GO:0016043	3	XP_022315221.1	0.574038881888431
"cellular component organization"	GO:0016043	3	XP_022315219.1	0.574038881888431
"cellular component organization"	GO:0016043	3	XP_022314948.1	0.172222389344132
"cellular component organization"	GO:0016043	3	XP_022314951.1	0.172222389344132
"cellular component organization"	GO:0016043	3	XP_022314954.1	0.172222389344132
"cellular component organization"	GO:0016043	3	XP_022314949.1	0.172222389344132
"cellular component organization"	GO:0016043	3	XP_022314950.1	0.172222389344132
"cellular component organization"	GO:0016043	3	XP_022314953.1	0.172222389344132
"cellular component organization"	GO:0016043	3	XP_022314952.1	0.172222389344132
"cellular component organization"	GO:0016043	3	XP_022314384.1	2.42441663882786
"cellular component organization"	GO:0016043	3	XP_022314385.1	2.42441663882786
"cellular component organization"	GO:0016043	3	XP_022319131.1	-2.70533227290845
"cellular component organization"	GO:0016043	3	XP_022317795.1	1.92897179504321
"cellular component organization"	GO:0016043	3	XP_022316108.1	-2.08203287817747
"cellular component organization"	GO:0016043	3	XP_022316107.1	-2.08203287817747
"cellular component organization"	GO:0016043	3	XP_022316103.1	-2.08203287817747
"cellular component organization"	GO:0016043	3	XP_022316106.1	-2.08203287817747
"cellular component organization"	GO:0016043	3	XP_022316104.1	-2.08203287817747
"cellular component organization"	GO:0016043	3	XP_022316111.1	-2.08203287817747
"cellular component organization"	GO:0016043	3	XP_022316105.1	-2.08203287817747
"cellular component organization"	GO:0016043	3	XP_022313168.1	-0.422409447399605
"cellular component organization"	GO:0016043	3	XP_022318205.1	0.412163430892977
"cellular component organization"	GO:0016043	3	XP_022315616.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315615.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315625.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315624.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315623.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315621.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315622.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315617.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315618.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315627.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315619.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022315620.1	-0.707982027581286
"cellular component organization"	GO:0016043	3	XP_022317512.1	-0.0666643127670356
"cellular component organization"	GO:0016043	3	XP_022312934.1	-0.370644627682037
"cellular component organization"	GO:0016043	3	XP_022313480.1	-0.215496227348103
"cellular component organization"	GO:0016043	3	XP_022314714.1	0.238992231605878
"cellular component organization"	GO:0016043	3	XP_022314715.1	0.238992231605878
"cellular component organization"	GO:0016043	3	XP_022314716.1	0.238992231605878
"cellular component organization"	GO:0016043	3	XP_022317213.1	0.517441784465777
"cellular component organization"	GO:0016043	3	XP_022317212.1	0.517441784465777
"cellular component organization"	GO:0016043	3	XP_022315463.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022315464.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022315466.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022315465.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022315469.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022315470.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022315467.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022315468.1	1.02039260813077
"cellular component organization"	GO:0016043	3	XP_022318519.1	-0.71951089069102
"cellular component organization"	GO:0016043	3	XP_022315714.1	-0.171032582428533
"cellular component organization"	GO:0016043	3	XP_022316440.1	-2.44841619447566
"cellular component organization"	GO:0016043	3	XP_022314999.1	-1.59948960382274
"cellular component organization"	GO:0016043	3	XP_022314335.1	-0.273133952237562
"cellular component organization"	GO:0016043	3	XP_022314333.1	0.134055611371317
"cellular component organization"	GO:0016043	3	XP_022318722.1	0.731051745809907
"cellular component organization"	GO:0016043	3	XP_022318433.1	0.685865758291835
"cellular component organization"	GO:0016043	3	XP_022313456.1	0.319739248934771
"cellular component organization"	GO:0016043	3	XP_022313393.1	2.55338237223254
"cellular component organization"	GO:0016043	3	XP_022319483.1	0.0358813811116596
"cellular component organization"	GO:0016043	3	XP_022319479.1	0.0358813811116596
"cellular component organization"	GO:0016043	3	XP_022319481.1	0.0358813811116596
"cellular component organization"	GO:0016043	3	XP_022319482.1	0.0358813811116596
"cellular component organization"	GO:0016043	3	XP_022319480.1	0.0358813811116596
"cellular component organization"	GO:0016043	3	XP_022314399.1	0.450988454078066
"cellular component organization"	GO:0016043	3	XP_022314400.1	0.450988454078066
"cellular component organization"	GO:0016043	3	XP_022318459.1	-0.0290814109595788
"cellular component organization"	GO:0016043	3	XP_022317480.1	0.151362107987964
"cellular component organization"	GO:0016043	3	XP_022317729.1	1.72408866716229
"cellular component organization"	GO:0016043	3	XP_022318717.1	0.249794871894032
"cellular component organization"	GO:0016043	3	XP_022317947.1	0.0457477215970739
"cellular component organization"	GO:0016043	3	XP_022317948.1	0.0457477215970739
"cellular component organization"	GO:0016043	3	XP_022315378.1	-0.452663279023563
"cellular component organization"	GO:0016043	3	XP_022317282.1	-0.492581909655794
"cellular component organization"	GO:0016043	3	XP_022313172.1	0.761462733069294
"cellular component organization"	GO:0016043	3	XP_022318079.1	4.12293045743938
"cellular component organization"	GO:0016043	3	XP_022316753.1	0.117802611697197
"cellular component organization"	GO:0016043	3	XP_022312910.1	-0.0143694877665979
"cellular component organization"	GO:0016043	3	XP_022312909.1	-0.0143694877665979
"cellular component organization"	GO:0016043	3	XP_022319925.1	0.171917936597029
"cellular component organization"	GO:0016043	3	XP_022312790.1	-0.42360899045311
"cellular component organization"	GO:0016043	3	XP_022316776.1	2.10749289200241
"cellular component organization"	GO:0016043	3	XP_022312939.1	0.274949842481681
"cellular component organization"	GO:0016043	3	XP_022317330.1	-2.12572767346542
"cellular component organization"	GO:0016043	3	XP_022317331.1	-2.12572767346542
"cellular component organization"	GO:0016043	3	XP_022318716.1	1.81680242325472
"cellular component organization"	GO:0016043	3	XP_022318715.1	1.81680242325472
"cellular component organization"	GO:0016043	3	XP_022316332.1	-0.36667836465865
"cellular component organization"	GO:0016043	3	XP_022316331.1	-0.36667836465865
"cellular component organization"	GO:0016043	3	XP_022316333.1	-0.36667836465865
"cellular component organization"	GO:0016043	3	XP_022317490.1	1.07881069555194
"cellular component organization"	GO:0016043	3	XP_022317489.1	1.07881069555194
"cellular component organization"	GO:0016043	3	XP_022317021.1	-0.106397115420254
"cellular component organization"	GO:0016043	3	XP_022317023.1	-0.106397115420254
"cellular component organization"	GO:0016043	3	XP_022317022.1	-0.106397115420254
"cellular component organization"	GO:0016043	3	XP_022317020.1	-0.106397115420254
"cellular component organization"	GO:0016043	3	XP_022319342.1	0.0569485572119246
"cellular component organization"	GO:0016043	3	XP_022317950.1	-1.37843175717507
"cellular component organization"	GO:0016043	3	XP_022317949.1	-1.37843175717507
"cellular component organization"	GO:0016043	3	XP_022314663.1	-0.305106054807121
"cellular component organization"	GO:0016043	3	XP_022314684.1	0.879304486630572
"cellular component organization"	GO:0016043	3	XP_022313768.1	-0.717391123359113
"cellular component organization"	GO:0016043	3	XP_022313767.1	-0.717391123359113
"cellular component organization"	GO:0016043	3	XP_022317259.1	-0.198431570793701
"cellular component organization"	GO:0016043	3	XP_022317260.1	-0.198431570793701
"cellular component organization"	GO:0016043	3	XP_022315849.1	0.310672446837742
"cellular component organization"	GO:0016043	3	XP_022317493.1	0.393782014028843
"cellular component organization"	GO:0016043	3	XP_022317492.1	0.393782014028843
"cellular component organization"	GO:0016043	3	XP_022315925.1	3.47562316301912
"cellular component organization"	GO:0016043	3	XP_022315926.1	3.47562316301912
"cellular component organization"	GO:0016043	3	XP_022315928.1	3.47562316301912
"cellular component organization"	GO:0016043	3	XP_022315600.1	-0.438363550256712
"cellular component organization"	GO:0016043	3	XP_022315606.1	-0.438363550256712
"cellular component organization"	GO:0016043	3	XP_022315601.1	-0.438363550256712
"cellular component organization"	GO:0016043	3	XP_022315605.1	-0.438363550256712
"cellular component organization"	GO:0016043	3	XP_022315603.1	-0.438363550256712
"cellular component organization"	GO:0016043	3	XP_022315604.1	-0.438363550256712
"cellular component organization"	GO:0016043	3	XP_022315602.1	-0.438363550256712
"cellular component organization"	GO:0016043	3	XP_022315979.1	1.33773901904106
"cellular component organization"	GO:0016043	3	XP_022315980.1	1.33773901904106
"cellular component organization"	GO:0016043	3	XP_022323797.1	-0.593105803781779
"cellular component organization"	GO:0016043	3	XP_022321056.1	-0.247356439032125
"cellular component organization"	GO:0016043	3	XP_022321045.1	0.454516883489105
"cellular component organization"	GO:0016043	3	XP_022323569.1	1.27122333474506
"cellular component organization"	GO:0016043	3	XP_022323570.1	1.27122333474506
"cellular component organization"	GO:0016043	3	XP_022323568.1	1.27122333474506
"cellular component organization"	GO:0016043	3	XP_022323571.1	1.27122333474506
"cellular component organization"	GO:0016043	3	XP_022323572.1	1.27122333474506
"cellular component organization"	GO:0016043	3	XP_022325197.1	-0.11777734494485
"cellular component organization"	GO:0016043	3	XP_022325058.1	0.784959760379847
"cellular component organization"	GO:0016043	3	XP_022321433.1	0.530502628458345
"cellular component organization"	GO:0016043	3	XP_022321435.1	0.530502628458345
"cellular component organization"	GO:0016043	3	XP_022321436.1	0.530502628458345
"cellular component organization"	GO:0016043	3	XP_022322414.1	0.460732127361891
"cellular component organization"	GO:0016043	3	XP_022320073.1	1.07062753413063
"cellular component organization"	GO:0016043	3	XP_022320249.1	1.64294431821216
"cellular component organization"	GO:0016043	3	XP_022322623.1	-0.0486353664655813
"cellular component organization"	GO:0016043	3	XP_022323544.1	-0.156637887407492
"cellular component organization"	GO:0016043	3	XP_022328080.1	-2.07262742418923
"cellular component organization"	GO:0016043	3	XP_022327428.1	1.83198598846574
"cellular component organization"	GO:0016043	3	XP_022326490.1	-0.146469286853265
"cellular component organization"	GO:0016043	3	XP_022320005.1	0.582838666150944
"cellular component organization"	GO:0016043	3	XP_022328639.1	1.46265155592624
"cellular component organization"	GO:0016043	3	XP_022328638.1	1.46265155592624
"cellular component organization"	GO:0016043	3	XP_022328630.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328627.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328635.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328632.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328631.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328637.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328633.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328628.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328634.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022328629.1	0.098867501968824
"cellular component organization"	GO:0016043	3	XP_022320658.1	-0.361114974247577
"cellular component organization"	GO:0016043	3	XP_022320924.1	0.386005058927984
"cellular component organization"	GO:0016043	3	XP_022320920.1	-1.3213930537719
"cellular component organization"	GO:0016043	3	XP_022320922.1	-1.3213930537719
"cellular component organization"	GO:0016043	3	XP_022320921.1	-1.3213930537719
"cellular component organization"	GO:0016043	3	XP_022320917.1	-1.3213930537719
"cellular component organization"	GO:0016043	3	XP_022320919.1	-1.3213930537719
"cellular component organization"	GO:0016043	3	XP_022323446.1	-0.299537502262823
"cellular component organization"	GO:0016043	3	XP_022323447.1	-0.299537502262823
"cellular component organization"	GO:0016043	3	XP_022323448.1	-0.299537502262823
"cellular component organization"	GO:0016043	3	XP_022327801.1	-0.317650387065619
"cellular component organization"	GO:0016043	3	XP_022327802.1	-0.317650387065619
"cellular component organization"	GO:0016043	3	XP_022325477.1	-1.88067749264379
"cellular component organization"	GO:0016043	3	XP_022328380.1	0.006641378438676
"cellular component organization"	GO:0016043	3	XP_022321194.1	-1.18755522214394
"cellular component organization"	GO:0016043	3	XP_022321195.1	-1.18755522214394
"cellular component organization"	GO:0016043	3	XP_022321196.1	-1.18755522214394
"cellular component organization"	GO:0016043	3	XP_022321193.1	-1.18755522214394
"cellular component organization"	GO:0016043	3	XP_022321200.1	1.83492464559946
"cellular component organization"	GO:0016043	3	XP_022321474.1	-0.708980495969561
"cellular component organization"	GO:0016043	3	XP_022321471.1	-0.71528397323799
"cellular component organization"	GO:0016043	3	XP_022326040.1	1.1863972187742
"cellular component organization"	GO:0016043	3	XP_022326035.1	1.1863972187742
"cellular component organization"	GO:0016043	3	XP_022326042.1	1.1863972187742
"cellular component organization"	GO:0016043	3	XP_022326041.1	1.1863972187742
"cellular component organization"	GO:0016043	3	XP_022326037.1	1.1863972187742
"cellular component organization"	GO:0016043	3	XP_022326038.1	1.1863972187742
"cellular component organization"	GO:0016043	3	XP_022326039.1	1.1863972187742
"cellular component organization"	GO:0016043	3	XP_022321099.1	0.315216860506003
"cellular component organization"	GO:0016043	3	XP_022325835.1	2.19202876240536
"cellular component organization"	GO:0016043	3	XP_022325834.1	-1.08892260942575
"cellular component organization"	GO:0016043	3	XP_022328255.1	0.567440136777383
"cellular component organization"	GO:0016043	3	XP_022320267.1	-0.684072668139931
"cellular component organization"	GO:0016043	3	XP_022320269.1	-0.684072668139931
"cellular component organization"	GO:0016043	3	XP_022320270.1	-0.684072668139931
"cellular component organization"	GO:0016043	3	XP_022320268.1	-0.684072668139931
"cellular component organization"	GO:0016043	3	XP_022320271.1	-0.684072668139931
"cellular component organization"	GO:0016043	3	XP_022327929.1	0.496009223712202
"cellular component organization"	GO:0016043	3	XP_022326393.1	0.0524891609989654
"cellular component organization"	GO:0016043	3	XP_022324752.1	0.378982993892989
"cellular component organization"	GO:0016043	3	XP_022328420.1	-1.44221340996306
"cellular component organization"	GO:0016043	3	XP_022328419.1	-1.44221340996306
"cellular component organization"	GO:0016043	3	XP_022325599.1	0.863967364340344
"cellular component organization"	GO:0016043	3	XP_022320796.1	-0.414854421451531
"cellular component organization"	GO:0016043	3	XP_022323685.1	-3.06587137928875
"cellular component organization"	GO:0016043	3	XP_022323673.1	-0.201185728225553
"cellular component organization"	GO:0016043	3	XP_022327579.1	0.623199676310421
"cellular component organization"	GO:0016043	3	XP_022320730.1	-0.709539955911725
"cellular component organization"	GO:0016043	3	XP_022320649.1	-1.54517958004076
"cellular component organization"	GO:0016043	3	XP_022326811.1	0.27754113069959
"cellular component organization"	GO:0016043	3	XP_022320435.1	-1.58351533895638
"cellular component organization"	GO:0016043	3	XP_022324993.1	-0.170270025102301
"cellular component organization"	GO:0016043	3	XP_022324992.1	-0.170270025102301
"cellular component organization"	GO:0016043	3	XP_022324806.1	-3.03798630071311
"cellular component organization"	GO:0016043	3	XP_022324808.1	-3.03798630071311
"cellular component organization"	GO:0016043	3	XP_022324809.1	-3.03798630071311
"cellular component organization"	GO:0016043	3	XP_022324810.1	-3.03798630071311
"cellular component organization"	GO:0016043	3	XP_022324811.1	-3.03798630071311
"cellular component organization"	GO:0016043	3	XP_022326754.1	-0.665893905813591
"cellular component organization"	GO:0016043	3	XP_022326757.1	-0.665893905813591
"cellular component organization"	GO:0016043	3	XP_022326756.1	-0.665893905813591
"cellular component organization"	GO:0016043	3	XP_022326755.1	-0.665893905813591
"cellular component organization"	GO:0016043	3	XP_022326758.1	-0.665893905813591
"cellular component organization"	GO:0016043	3	XP_022325524.1	-1.53540908479889
"cellular component organization"	GO:0016043	3	XP_022321590.1	-0.0619249536341716
"cellular component organization"	GO:0016043	3	XP_022321592.1	-0.0619249536341716
"cellular component organization"	GO:0016043	3	XP_022321591.1	-0.0619249536341716
"cellular component organization"	GO:0016043	3	XP_022326562.1	-0.108558812331649
"cellular component organization"	GO:0016043	3	XP_022320703.1	0.19270168147007
"cellular component organization"	GO:0016043	3	XP_022328349.1	-0.0811696903267407
"cellular component organization"	GO:0016043	3	XP_022328350.1	-0.0811696903267407
"cellular component organization"	GO:0016043	3	XP_022326149.1	-0.862665192606902
