name	term	lev	seq	value
"cellular component assembly"	GO:0022607	2	XP_022318205.1	0.415632203170868
"cellular component assembly"	GO:0022607	2	XP_022312934.1	-0.363934178111973
"cellular component assembly"	GO:0022607	2	XP_022313480.1	-0.208774590103464
"cellular component assembly"	GO:0022607	2	XP_022314714.1	0.252677253297908
"cellular component assembly"	GO:0022607	2	XP_022314715.1	0.252677253297908
"cellular component assembly"	GO:0022607	2	XP_022314716.1	0.252677253297908
"cellular component assembly"	GO:0022607	2	XP_022317213.1	0.547153877665795
"cellular component assembly"	GO:0022607	2	XP_022317212.1	0.547153877665795
"cellular component assembly"	GO:0022607	2	XP_022315463.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022315464.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022315466.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022315465.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022315469.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022315470.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022315467.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022315468.1	1.04677190717872
"cellular component assembly"	GO:0022607	2	XP_022318519.1	-0.723265204277294
"cellular component assembly"	GO:0022607	2	XP_022316440.1	-2.47510474722775
"cellular component assembly"	GO:0022607	2	XP_022314999.1	-1.49146691511084
"cellular component assembly"	GO:0022607	2	XP_022318722.1	0.73904832616578
"cellular component assembly"	GO:0022607	2	XP_022313456.1	0.338622301602592
"cellular component assembly"	GO:0022607	2	XP_022317480.1	0.162885414677598
"cellular component assembly"	GO:0022607	2	XP_022318717.1	0.246112114025395
"cellular component assembly"	GO:0022607	2	XP_022315378.1	-0.437999725274184
"cellular component assembly"	GO:0022607	2	XP_022313172.1	0.759081765688091
"cellular component assembly"	GO:0022607	2	XP_022316753.1	0.135907392295491
"cellular component assembly"	GO:0022607	2	XP_022319925.1	0.181928758191219
"cellular component assembly"	GO:0022607	2	XP_022312790.1	-0.409186181907331
"cellular component assembly"	GO:0022607	2	XP_022316776.1	2.08169256859657
"cellular component assembly"	GO:0022607	2	XP_022312939.1	0.281416630067205
"cellular component assembly"	GO:0022607	2	XP_022317330.1	-1.99507678652067
"cellular component assembly"	GO:0022607	2	XP_022317331.1	-1.99507678652067
"cellular component assembly"	GO:0022607	2	XP_022318716.1	1.8042593400549
"cellular component assembly"	GO:0022607	2	XP_022318715.1	1.8042593400549
"cellular component assembly"	GO:0022607	2	XP_022317490.1	1.04956814870897
"cellular component assembly"	GO:0022607	2	XP_022317489.1	1.04956814870897
"cellular component assembly"	GO:0022607	2	XP_022317021.1	-0.0842985340883993
"cellular component assembly"	GO:0022607	2	XP_022317023.1	-0.0842985340883993
"cellular component assembly"	GO:0022607	2	XP_022317022.1	-0.0842985340883993
"cellular component assembly"	GO:0022607	2	XP_022317020.1	-0.0842985340883993
"cellular component assembly"	GO:0022607	2	XP_022319342.1	0.0672384527252508
"cellular component assembly"	GO:0022607	2	XP_022314684.1	0.902744506898489
"cellular component assembly"	GO:0022607	2	XP_022317259.1	-0.193324053105315
"cellular component assembly"	GO:0022607	2	XP_022317260.1	-0.193324053105315
"cellular component assembly"	GO:0022607	2	XP_022315849.1	0.316527165146279
"cellular component assembly"	GO:0022607	2	XP_022317493.1	0.405563025972804
"cellular component assembly"	GO:0022607	2	XP_022317492.1	0.405563025972804
"cellular component assembly"	GO:0022607	2	XP_022315925.1	3.17185410940277
"cellular component assembly"	GO:0022607	2	XP_022315926.1	3.17185410940277
"cellular component assembly"	GO:0022607	2	XP_022315928.1	3.17185410940277
"cellular component assembly"	GO:0022607	2	XP_022315979.1	1.32139549904715
"cellular component assembly"	GO:0022607	2	XP_022315980.1	1.32139549904715
"cellular component assembly"	GO:0022607	2	XP_022323797.1	-0.614599732822475
"cellular component assembly"	GO:0022607	2	XP_022321056.1	-0.240875453389847
"cellular component assembly"	GO:0022607	2	XP_022321045.1	0.44520736359883
"cellular component assembly"	GO:0022607	2	XP_022323569.1	1.30832067167064
"cellular component assembly"	GO:0022607	2	XP_022323570.1	1.30832067167064
"cellular component assembly"	GO:0022607	2	XP_022323568.1	1.30832067167064
"cellular component assembly"	GO:0022607	2	XP_022323571.1	1.30832067167064
"cellular component assembly"	GO:0022607	2	XP_022323572.1	1.30832067167064
"cellular component assembly"	GO:0022607	2	XP_022321433.1	0.537179191792614
"cellular component assembly"	GO:0022607	2	XP_022321435.1	0.537179191792614
"cellular component assembly"	GO:0022607	2	XP_022321436.1	0.537179191792614
"cellular component assembly"	GO:0022607	2	XP_022320249.1	1.63029544082809
"cellular component assembly"	GO:0022607	2	XP_022322623.1	-0.0449138093599396
"cellular component assembly"	GO:0022607	2	XP_022323544.1	-0.150074931834002
"cellular component assembly"	GO:0022607	2	XP_022326490.1	-0.137889977026541
"cellular component assembly"	GO:0022607	2	XP_022328639.1	1.5117545282609
"cellular component assembly"	GO:0022607	2	XP_022328638.1	1.5117545282609
"cellular component assembly"	GO:0022607	2	XP_022325477.1	-1.75557219137715
"cellular component assembly"	GO:0022607	2	XP_022328380.1	0.0137530616147029
"cellular component assembly"	GO:0022607	2	XP_022321194.1	-1.17847836514929
"cellular component assembly"	GO:0022607	2	XP_022321195.1	-1.17847836514929
"cellular component assembly"	GO:0022607	2	XP_022321196.1	-1.17847836514929
"cellular component assembly"	GO:0022607	2	XP_022321193.1	-1.17847836514929
"cellular component assembly"	GO:0022607	2	XP_022321200.1	1.85102330900515
"cellular component assembly"	GO:0022607	2	XP_022328255.1	0.56552054808542
"cellular component assembly"	GO:0022607	2	XP_022327579.1	0.601936468793984
"cellular component assembly"	GO:0022607	2	XP_022324806.1	-3.04798840393247
"cellular component assembly"	GO:0022607	2	XP_022324808.1	-3.04798840393247
"cellular component assembly"	GO:0022607	2	XP_022324809.1	-3.04798840393247
"cellular component assembly"	GO:0022607	2	XP_022324810.1	-3.04798840393247
"cellular component assembly"	GO:0022607	2	XP_022324811.1	-3.04798840393247
"cellular component assembly"	GO:0022607	2	XP_022325524.1	-1.52242711047005
"cellular component assembly"	GO:0022607	2	XP_022321590.1	-0.0598846749794648
"cellular component assembly"	GO:0022607	2	XP_022321592.1	-0.0598846749794648
"cellular component assembly"	GO:0022607	2	XP_022321591.1	-0.0598846749794648
"cellular component assembly"	GO:0022607	2	XP_022326562.1	-0.103874639631989
"cellular component assembly"	GO:0022607	2	XP_022320567.1	-0.104110960058467
"cellular component assembly"	GO:0022607	2	XP_022327029.1	0.779523608686567
"cellular component assembly"	GO:0022607	2	XP_022320562.1	0.379135269422203
"cellular component assembly"	GO:0022607	2	XP_022325417.1	0.546021290517385
"cellular component assembly"	GO:0022607	2	XP_022325415.1	0.546021290517385
"cellular component assembly"	GO:0022607	2	XP_022325416.1	0.546021290517385
"cellular component assembly"	GO:0022607	2	XP_022326241.1	0.395889512429284
"cellular component assembly"	GO:0022607	2	XP_022326242.1	0.395889512429284
"cellular component assembly"	GO:0022607	2	XP_022326243.1	0.395889512429284
"cellular component assembly"	GO:0022607	2	XP_022321872.1	-0.0161769694917414
"cellular component assembly"	GO:0022607	2	XP_022327300.1	-2.43139525566366
"cellular component assembly"	GO:0022607	2	XP_022323549.1	-0.797795947035756
"cellular component assembly"	GO:0022607	2	XP_022334280.1	-1.12878438567187
"cellular component assembly"	GO:0022607	2	XP_022334281.1	-1.12878438567187
"cellular component assembly"	GO:0022607	2	XP_022334279.1	-1.12878438567187
"cellular component assembly"	GO:0022607	2	XP_022329236.1	1.63810238029495
"cellular component assembly"	GO:0022607	2	XP_022329237.1	-1.44863910456813
"cellular component assembly"	GO:0022607	2	XP_022333143.1	0.269474797595101
"cellular component assembly"	GO:0022607	2	XP_022328999.1	0.892925671601115
"cellular component assembly"	GO:0022607	2	XP_022332496.1	2.21182655427438
"cellular component assembly"	GO:0022607	2	XP_022332902.1	-1.01706184510535
"cellular component assembly"	GO:0022607	2	XP_022332901.1	-1.01706184510535
"cellular component assembly"	GO:0022607	2	XP_022332652.1	-0.89719718985114
"cellular component assembly"	GO:0022607	2	XP_022332650.1	-0.89719718985114
"cellular component assembly"	GO:0022607	2	XP_022332651.1	-0.89719718985114
"cellular component assembly"	GO:0022607	2	XP_022335274.1	-1.4754286987333
"cellular component assembly"	GO:0022607	2	XP_022335276.1	-1.4754286987333
"cellular component assembly"	GO:0022607	2	XP_022335277.1	-1.4754286987333
"cellular component assembly"	GO:0022607	2	XP_022335275.1	-1.4754286987333
"cellular component assembly"	GO:0022607	2	XP_022332944.1	0.802539904611153
"cellular component assembly"	GO:0022607	2	XP_022332943.1	0.802539904611153
"cellular component assembly"	GO:0022607	2	XP_022333337.1	-0.14793769948577
"cellular component assembly"	GO:0022607	2	XP_022333158.1	0.943102452486165
"cellular component assembly"	GO:0022607	2	XP_022333157.1	0.943102452486165
"cellular component assembly"	GO:0022607	2	XP_022333155.1	0.943102452486165
"cellular component assembly"	GO:0022607	2	XP_022328913.1	-0.304785706282756
"cellular component assembly"	GO:0022607	2	XP_022328912.1	-0.304785706282756
"cellular component assembly"	GO:0022607	2	XP_022328909.1	-0.304785706282756
"cellular component assembly"	GO:0022607	2	XP_022333516.1	-0.0977901873152226
"cellular component assembly"	GO:0022607	2	XP_022332467.1	0.671985038446911
"cellular component assembly"	GO:0022607	2	XP_022329937.1	-1.19484831650023
"cellular component assembly"	GO:0022607	2	XP_022329938.1	-1.19484831650023
"cellular component assembly"	GO:0022607	2	XP_022334967.1	-0.191554000131416
"cellular component assembly"	GO:0022607	2	XP_022333266.1	-2.03355535245248
"cellular component assembly"	GO:0022607	2	XP_022333788.1	3.47294128599823
"cellular component assembly"	GO:0022607	2	XP_022331027.1	-0.138018812761612
"cellular component assembly"	GO:0022607	2	XP_022332402.1	-0.333494645130233
"cellular component assembly"	GO:0022607	2	XP_022334108.1	0.574175140063502
"cellular component assembly"	GO:0022607	2	XP_022329695.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022329696.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022329697.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022329692.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022329699.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022329694.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022329693.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022329691.1	-0.441984970513016
"cellular component assembly"	GO:0022607	2	XP_022335085.1	-1.1197346294276
"cellular component assembly"	GO:0022607	2	XP_022334438.1	-0.193737743514721
"cellular component assembly"	GO:0022607	2	XP_022332053.1	0.33135768759285
"cellular component assembly"	GO:0022607	2	XP_022330822.1	0.854011273054325
"cellular component assembly"	GO:0022607	2	XP_022343229.1	0.233928363037444
"cellular component assembly"	GO:0022607	2	XP_022336737.1	0.0137476969753616
"cellular component assembly"	GO:0022607	2	XP_022338027.1	0.0353040441681396
"cellular component assembly"	GO:0022607	2	XP_022340845.1	0.294771948044246
"cellular component assembly"	GO:0022607	2	XP_022340841.1	0.294771948044246
"cellular component assembly"	GO:0022607	2	XP_022340842.1	0.294771948044246
"cellular component assembly"	GO:0022607	2	XP_022340844.1	0.294771948044246
"cellular component assembly"	GO:0022607	2	XP_022340846.1	0.294771948044246
"cellular component assembly"	GO:0022607	2	XP_022340847.1	0.294771948044246
"cellular component assembly"	GO:0022607	2	XP_022340843.1	0.294771948044246
"cellular component assembly"	GO:0022607	2	XP_022341181.1	-0.661090910115606
"cellular component assembly"	GO:0022607	2	XP_022342617.1	-1.05347945740217
"cellular component assembly"	GO:0022607	2	XP_022345312.1	2.48452443255649
"cellular component assembly"	GO:0022607	2	XP_022345311.1	2.48452443255649
"cellular component assembly"	GO:0022607	2	XP_022345310.1	2.48452443255649
"cellular component assembly"	GO:0022607	2	XP_022343939.1	-2.57168086302725
"cellular component assembly"	GO:0022607	2	XP_022345153.1	-0.162203361732497
"cellular component assembly"	GO:0022607	2	XP_022346037.1	0.351796255142323
"cellular component assembly"	GO:0022607	2	XP_022345973.1	-0.744226173191478
"cellular component assembly"	GO:0022607	2	XP_022345975.1	-0.744226173191478
"cellular component assembly"	GO:0022607	2	XP_022345974.1	-0.744226173191478
"cellular component assembly"	GO:0022607	2	XP_022345976.1	-0.744226173191478
"cellular component assembly"	GO:0022607	2	XP_022342914.1	-0.492581784739447
"cellular component assembly"	GO:0022607	2	XP_022342912.1	-0.492581784739447
"cellular component assembly"	GO:0022607	2	XP_022342913.1	-0.492581784739447
"cellular component assembly"	GO:0022607	2	XP_022342915.1	-0.492581784739447
"cellular component assembly"	GO:0022607	2	XP_022337703.1	0.129829468334868
"cellular component assembly"	GO:0022607	2	XP_022337704.1	0.129829468334868
"cellular component assembly"	GO:0022607	2	XP_022337776.1	0.510496244399441
"cellular component assembly"	GO:0022607	2	XP_022337775.1	0.510496244399441
"cellular component assembly"	GO:0022607	2	XP_022337777.1	0.510496244399441
"cellular component assembly"	GO:0022607	2	XP_022345766.1	0.364191547884771
"cellular component assembly"	GO:0022607	2	XP_022337621.1	-0.000461895035757997
"cellular component assembly"	GO:0022607	2	XP_022335809.1	0.981029276751641
"cellular component assembly"	GO:0022607	2	XP_022343550.1	-0.0541466414020157
"cellular component assembly"	GO:0022607	2	XP_022343547.1	-0.0541466414020157
"cellular component assembly"	GO:0022607	2	XP_022343549.1	-0.0541466414020157
"cellular component assembly"	GO:0022607	2	XP_022341548.1	2.10253654919202
"cellular component assembly"	GO:0022607	2	XP_022341549.1	2.10253654919202
"cellular component assembly"	GO:0022607	2	XP_022342361.1	-1.56172511526445
"cellular component assembly"	GO:0022607	2	XP_022340196.1	0.688473485679246
"cellular component assembly"	GO:0022607	2	XP_022340194.1	0.688473485679246
"cellular component assembly"	GO:0022607	2	XP_022340197.1	0.688473485679246
"cellular component assembly"	GO:0022607	2	XP_022339988.1	-0.0239888065474445
"cellular component assembly"	GO:0022607	2	XP_022338974.1	-2.172533815205
"cellular component assembly"	GO:0022607	2	XP_022338396.1	0.16975356241225
"cellular component assembly"	GO:0022607	2	XP_022338397.1	0.16975356241225
"cellular component assembly"	GO:0022607	2	XP_022338043.1	0.12656660371471
"cellular component assembly"	GO:0022607	2	XP_022338067.1	4.37164346548548
"cellular component assembly"	GO:0022607	2	XP_022338071.1	4.37164346548548
"cellular component assembly"	GO:0022607	2	XP_022338070.1	4.37164346548548
"cellular component assembly"	GO:0022607	2	XP_022338536.1	-0.813341819431558
"cellular component assembly"	GO:0022607	2	XP_022343106.1	0.920680874813304
"cellular component assembly"	GO:0022607	2	XP_022346110.1	0.335737309488838
"cellular component assembly"	GO:0022607	2	XP_022342467.1	-0.314446732631629
"cellular component assembly"	GO:0022607	2	XP_022342953.1	-0.508510813437349
"cellular component assembly"	GO:0022607	2	XP_022343998.1	-0.223568436612785
"cellular component assembly"	GO:0022607	2	XP_022341118.1	0.18126746537001
"cellular component assembly"	GO:0022607	2	XP_022345152.1	0
"cellular component assembly"	GO:0022607	2	XP_022345956.1	0.218883363930096
"cellular component assembly"	GO:0022607	2	XP_022346038.1	-3.84125949024988
"cellular component assembly"	GO:0022607	2	XP_022346039.1	-3.84125949024988
"cellular component assembly"	GO:0022607	2	XP_022339451.1	1.4368645047424
"cellular component assembly"	GO:0022607	2	XP_022339450.1	1.4368645047424
"cellular component assembly"	GO:0022607	2	XP_022339449.1	1.4368645047424
"cellular component assembly"	GO:0022607	2	XP_022340481.1	-0.130677950914716
"cellular component assembly"	GO:0022607	2	XP_022346212.1	0.501887782666049
"cellular component assembly"	GO:0022607	2	XP_022342792.1	-2.60393688930953
"cellular component assembly"	GO:0022607	2	XP_022338332.1	0.217554603137654
"cellular component assembly"	GO:0022607	2	XP_022338333.1	0.217554603137654
"cellular component assembly"	GO:0022607	2	XP_022338331.1	0.217554603137654
"cellular component assembly"	GO:0022607	2	XP_022337389.1	-0.594143367795137
"cellular component assembly"	GO:0022607	2	XP_022290071.1	1.03789246512104
"cellular component assembly"	GO:0022607	2	XP_022290072.1	1.03789246512104
"cellular component assembly"	GO:0022607	2	XP_022288790.1	-2.16938447030255
"cellular component assembly"	GO:0022607	2	XP_022288787.1	-2.16938447030255
"cellular component assembly"	GO:0022607	2	XP_022288789.1	-2.16938447030255
"cellular component assembly"	GO:0022607	2	XP_022288788.1	-2.16938447030255
"cellular component assembly"	GO:0022607	2	XP_022289831.1	-0.526574747448336
"cellular component assembly"	GO:0022607	2	XP_022286897.1	0.731976214196019
"cellular component assembly"	GO:0022607	2	XP_022286896.1	0.731976214196019
"cellular component assembly"	GO:0022607	2	XP_022289093.1	-1.23362565840298
"cellular component assembly"	GO:0022607	2	XP_022289236.1	0.348585413884759
"cellular component assembly"	GO:0022607	2	XP_022289237.1	0.348585413884759
"cellular component assembly"	GO:0022607	2	XP_022288272.1	-0.0102006863938906
"cellular component assembly"	GO:0022607	2	XP_022288440.1	-4.04674457983374
"cellular component assembly"	GO:0022607	2	XP_022286642.1	-1.55088307015101
"cellular component assembly"	GO:0022607	2	XP_022288679.1	0.57047834422655
"cellular component assembly"	GO:0022607	2	XP_022288849.1	-1.25780183144517
"cellular component assembly"	GO:0022607	2	XP_022288850.1	-1.25780183144517
"cellular component assembly"	GO:0022607	2	XP_022287890.1	1.44423977856684
"cellular component assembly"	GO:0022607	2	XP_022288670.1	-1.54369331127083
"cellular component assembly"	GO:0022607	2	XP_022295692.1	0.563002875829337
"cellular component assembly"	GO:0022607	2	XP_022291114.1	-2.93094845770289
"cellular component assembly"	GO:0022607	2	XP_022293820.1	-0.359873879536907
"cellular component assembly"	GO:0022607	2	XP_022293821.1	-0.359873879536907
"cellular component assembly"	GO:0022607	2	XP_022293819.1	-0.359873879536907
"cellular component assembly"	GO:0022607	2	XP_022293822.1	-0.359873879536907
"cellular component assembly"	GO:0022607	2	XP_022291183.1	1.6284535221075
"cellular component assembly"	GO:0022607	2	XP_022292020.1	0.026257537585089
"cellular component assembly"	GO:0022607	2	XP_022292719.1	-0.824334709820993
"cellular component assembly"	GO:0022607	2	XP_022292041.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292059.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292053.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292055.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292049.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292044.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292047.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292045.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292046.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292043.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292056.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292042.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292051.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292077.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292074.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292070.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292066.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292061.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292075.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292072.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292073.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292068.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292069.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292065.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292057.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292071.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292067.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292064.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292063.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292062.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292050.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292052.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292058.1	-0.0367304639455586
"cellular component assembly"	GO:0022607	2	XP_022292146.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292143.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292140.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292138.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292134.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292137.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292135.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292136.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292133.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292144.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292132.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292141.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292165.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292163.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292158.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292154.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292147.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292164.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292160.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292162.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292157.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292153.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292159.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292155.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292151.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292156.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292152.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292149.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292148.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292142.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292145.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022292131.1	0.839922154068032
"cellular component assembly"	GO:0022607	2	XP_022293866.1	0.422858799945192
"cellular component assembly"	GO:0022607	2	XP_022297538.1	2.06694285703916
"cellular component assembly"	GO:0022607	2	XP_022296436.1	1.28437039048032
"cellular component assembly"	GO:0022607	2	XP_022299293.1	1.03693755356102
"cellular component assembly"	GO:0022607	2	XP_022299292.1	1.03693755356102
"cellular component assembly"	GO:0022607	2	XP_022302831.1	-2.25929180838254
"cellular component assembly"	GO:0022607	2	XP_022301685.1	-0.409447983969379
"cellular component assembly"	GO:0022607	2	XP_022301686.1	-0.409447983969379
"cellular component assembly"	GO:0022607	2	XP_022301552.1	-0.0653317215292991
"cellular component assembly"	GO:0022607	2	XP_022302095.1	0.17933244294024
"cellular component assembly"	GO:0022607	2	XP_022302094.1	0.17933244294024
"cellular component assembly"	GO:0022607	2	XP_022298094.1	-0.442179869956623
"cellular component assembly"	GO:0022607	2	XP_022298093.1	-0.442179869956623
"cellular component assembly"	GO:0022607	2	XP_022298092.1	-0.442179869956623
"cellular component assembly"	GO:0022607	2	XP_022300940.1	-1.59198678230077
"cellular component assembly"	GO:0022607	2	XP_022300961.1	-2.06833279994314
"cellular component assembly"	GO:0022607	2	XP_022299861.1	-1.36595531656033
"cellular component assembly"	GO:0022607	2	XP_022296515.1	-3.67407839872581
"cellular component assembly"	GO:0022607	2	XP_022296514.1	-3.67407839872581
"cellular component assembly"	GO:0022607	2	XP_022302671.1	-1.18169789864465
"cellular component assembly"	GO:0022607	2	XP_022298241.1	-0.759938470454027
"cellular component assembly"	GO:0022607	2	XP_022300589.1	-0.164773993067587
"cellular component assembly"	GO:0022607	2	XP_022299589.1	2.71173929243144
"cellular component assembly"	GO:0022607	2	XP_022299590.1	2.71173929243144
"cellular component assembly"	GO:0022607	2	XP_022301785.1	-1.50493808019303
"cellular component assembly"	GO:0022607	2	XP_022301786.1	-1.50493808019303
"cellular component assembly"	GO:0022607	2	XP_022301788.1	-1.50493808019303
"cellular component assembly"	GO:0022607	2	XP_022302964.1	1.98331475254509
"cellular component assembly"	GO:0022607	2	XP_022302283.1	0.274702180681688
"cellular component assembly"	GO:0022607	2	XP_022302618.1	-0.100309313441132
"cellular component assembly"	GO:0022607	2	XP_022299131.1	0.664949989859486
"cellular component assembly"	GO:0022607	2	XP_022295886.1	-1.9207435457602
"cellular component assembly"	GO:0022607	2	XP_022307503.1	2.80096287279043
"cellular component assembly"	GO:0022607	2	XP_022305768.1	1.27495795317252
"cellular component assembly"	GO:0022607	2	XP_022310144.1	4.00528364975344
"cellular component assembly"	GO:0022607	2	XP_022310145.1	4.00528364975344
"cellular component assembly"	GO:0022607	2	XP_022310148.1	4.00528364975344
"cellular component assembly"	GO:0022607	2	XP_022310146.1	4.00528364975344
"cellular component assembly"	GO:0022607	2	XP_022310147.1	4.00528364975344
"cellular component assembly"	GO:0022607	2	XP_022310149.1	4.00528364975344
"cellular component assembly"	GO:0022607	2	XP_022309511.1	-1.37150921824853
"cellular component assembly"	GO:0022607	2	XP_022309816.1	-0.0990521762226059
"cellular component assembly"	GO:0022607	2	XP_022309817.1	-1.55389690390231
"cellular component assembly"	GO:0022607	2	XP_022309814.1	-0.238958764391059
"cellular component assembly"	GO:0022607	2	XP_022309815.1	-0.238958764391059
"cellular component assembly"	GO:0022607	2	XP_022309834.1	-3.13139319568292
"cellular component assembly"	GO:0022607	2	XP_022309835.1	-3.13139319568292
"cellular component assembly"	GO:0022607	2	XP_022306447.1	0.902632842188045
"cellular component assembly"	GO:0022607	2	XP_022304940.1	-0.554019951422305
"cellular component assembly"	GO:0022607	2	XP_022304941.1	-0.554019951422305
"cellular component assembly"	GO:0022607	2	XP_022304943.1	-0.554019951422305
"cellular component assembly"	GO:0022607	2	XP_022310062.1	-2.7754181118486
"cellular component assembly"	GO:0022607	2	XP_022310063.1	-2.7754181118486
"cellular component assembly"	GO:0022607	2	XP_022309800.1	3.47616869423141
"cellular component assembly"	GO:0022607	2	XP_022303935.1	-0.0935080757835865
"cellular component assembly"	GO:0022607	2	XP_022310256.1	-0.404339232927759
"cellular component assembly"	GO:0022607	2	XP_022310257.1	-0.404339232927759
"cellular component assembly"	GO:0022607	2	XP_022309040.1	-0.388590315623057
"cellular component assembly"	GO:0022607	2	XP_022309041.1	-0.388590315623057
"cellular component assembly"	GO:0022607	2	XP_022309043.1	-0.388590315623057
"cellular component assembly"	GO:0022607	2	XP_022309042.1	-0.388590315623057
"cellular component assembly"	GO:0022607	2	XP_022305417.1	-1.19574443181239
"cellular component assembly"	GO:0022607	2	XP_022305416.1	-1.19574443181239
"cellular component assembly"	GO:0022607	2	XP_022305420.1	-1.19574443181239
"cellular component assembly"	GO:0022607	2	XP_022305418.1	-1.19574443181239
"cellular component assembly"	GO:0022607	2	XP_022305419.1	-1.19574443181239
"DNA metabolic process"	GO:0006259	4	XP_022286615.1	0.400748456897824
