name	term	lev	seq	value
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308540.1	0.173267269479987
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308539.1	0.173267269479987
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308541.1	0.173267269479987
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308542.1	0.173267269479987
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306870.1	-0.236418559361077
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306856.1	0.0323994029427394
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307681.1	-0.132410917331229
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307683.1	0.129829116181618
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307684.1	-0.130677872137987
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304866.1	-0.948826943727464
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304867.1	-0.948826943727464
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304868.1	-0.948826943727464
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304870.1	-0.948826943727464
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304869.1	-0.948826943727464
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304871.1	-0.948826943727464
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304848.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304849.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304847.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304846.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304855.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304854.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304850.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304880.1	-0.292166078310871
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304865.1	-1.96436250818601
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304853.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304851.1	0.426514629684947
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310542.1	0.0477337439826059
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309501.1	-0.0500825318278338
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309500.1	-0.0500825318278338
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309503.1	-0.583314654296611
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309502.1	-0.289856170582329
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306730.1	-0.514865562947542
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306729.1	-0.514865562947542
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307723.1	-0.17185915687886
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307731.1	0.233733807626324
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307733.1	0.0459116559078874
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307734.1	0.38236646834819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307738.1	0.332106954046241
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306223.1	-0.310287982198756
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306224.1	0.0458040580261746
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307739.1	0.0747596853522944
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307740.1	0.131906859267068
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307741.1	-0.191774526357033
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307743.1	0.27528932263204
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309639.1	-0.612730484229164
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309640.1	-0.612730484229164
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309634.1	-0.612730484229164
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309637.1	-0.612730484229164
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309638.1	-0.612730484229164
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309635.1	-0.612730484229164
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307758.1	0.2176398625092
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309644.1	-0.135969722411022
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309642.1	-0.135969722411022
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309643.1	-0.135969722411022
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309641.1	-0.135969722411022
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304264.1	-0.144553277414396
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304267.1	-0.144553277414396
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304266.1	-0.144553277414396
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304265.1	-0.144553277414396
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304263.1	-0.144553277414396
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306910.1	-0.115275376386699
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306909.1	-0.115275376386699
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306911.1	-0.115275376386699
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307014.1	0.310840552430233
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306967.1	-0.201324557331329
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306914.1	0.357841298704052
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306916.1	0.357841298704052
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306915.1	0.357841298704052
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306913.1	-0.128632281672415
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306912.1	-1.01872600426723
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306852.1	-0.0461277186528052
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308196.1	-0.345798976741633
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309446.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309448.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309449.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309447.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309451.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309450.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309452.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309455.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309453.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309444.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309445.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309442.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309441.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022309443.1	0.279372996449768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022305423.1	-1.14463857665369
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022303306.1	0.0323994029427393
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306526.1	0.427108671459502
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306525.1	0.427108671459502
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306513.1	-2.13393415054086
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306514.1	-2.13393415054086
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306515.1	-2.13393415054086
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306516.1	-2.13393415054086
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308379.1	-0.130677640733677
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306787.1	-0.235952887032768
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306785.1	-0.137705242743309
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304832.1	1.4005204338575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304830.1	1.4005204338575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304829.1	1.4005204338575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304833.1	1.4005204338575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022304834.1	1.4005204338575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310653.1	-2.30008718163644
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310654.1	-2.30008718163644
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310652.1	-2.30008718163644
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022305245.1	-0.138937843354301
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022305246.1	-0.138937843354301
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308407.1	-0.875683904507935
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306661.1	-4.8093996984345
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306660.1	-4.8093996984345
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306646.1	-2.52057595301555
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022306647.1	-2.52057595301555
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307424.1	-1.51250546192314
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307423.1	-1.51250546192314
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307422.1	-1.51250546192314
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308443.1	-0.506535554918188
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312102.1	-0.630831261658323
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312101.1	-0.630831261658323
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312100.1	-0.630831261658323
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312103.1	-0.281370633517754
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311343.1	0.423358077851458
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310950.1	-0.104066767451904
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311337.1	-0.0841347058159646
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311338.1	0.439164990965297
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311341.1	0.439164990965297
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311339.1	0.439164990965297
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311342.1	0.439164990965297
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311344.1	0.260702554623856
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311487.1	0.877795915361964
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311486.1	0.877795915361964
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311522.1	0.950134410187176
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311517.1	0.950134410187176
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311521.1	0.950134410187176
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312314.1	0.474220685563071
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312532.1	1.67061609204262
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312533.1	1.67061609204262
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312534.1	1.67061609204262
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312535.1	-1.44841339832646
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311761.1	-0.319478761805107
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311766.1	0.974705000872163
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311770.1	0.0458040580261746
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311765.1	1.13167846546234
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311763.1	1.13167846546234
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311764.1	1.13167846546234
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311762.1	1.13167846546234
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312135.1	-1.01024243101675
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311389.1	0.685819350710337
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311496.1	-0.0273192995659449
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311497.1	-0.0273192995659449
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311498.1	-0.0273192995659449
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311499.1	-0.0273192995659449
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311500.1	3.07373417305758
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311502.1	3.07373417305758
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311503.1	3.07373417305758
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311504.1	3.07373417305758
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311501.1	3.07373417305758
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311825.1	1.17285222237939
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311826.1	1.17285222237939
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311823.1	-0.472155573410068
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311822.1	-0.472155573410068
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311824.1	-0.472155573410068
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022312093.1	0.516721865810219
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311893.1	-1.62247626850595
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311894.1	-1.62247626850595
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311896.1	-1.62247626850595
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311895.1	-1.62247626850595
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311897.1	-0.0382008856543354
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311898.1	-0.0382008856543354
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311630.1	1.92846909897474
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311629.1	1.92846909897474
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311631.1	1.92846909897474
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311633.1	0.263122349316894
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311638.1	0.157145626794235
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311632.1	-4.49159900319982
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311628.1	0.907586893731564
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311625.1	0.907586893731564
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311639.1	0.252576111655767
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311905.1	0.544199379620158
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311908.1	0.0362182681515011
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311907.1	0.0362182681515011
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022311906.1	0.0362182681515011
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022332735.1	2.36279511626306
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022315130.1	0.571829231562688
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022307710.1	1.01093506895609
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022310760.1	-0.107053619005819
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022296624.1	0.997818676077097
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022296626.1	0.997818676077097
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022296628.1	0.997818676077097
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022296627.1	0.997818676077097
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022296623.1	0.997818676077097
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022335851.1	-0.093701111496745
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022344148.1	-0.440146006829108
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022344150.1	-0.440146006829108
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022344149.1	-0.440146006829108
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022344151.1	-0.440146006829108
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022344152.1	-0.440146006829108
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022308491.1	0.287541192022196
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022303928.1	0.827514229360985
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022340248.1	1.97741660129724
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022340247.1	1.97741660129724
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022313939.1	-0.051483592961896
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022332339.1	0.239230804106662
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022332338.1	0.239230804106662
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022336972.1	1.08504338703617
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022341764.1	-0.00376620826624521
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022291727.1	1.1214512996341
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022291726.1	-0.0953326893344868
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022291725.1	-0.0953326893344868
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320578.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320570.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320587.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320602.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320611.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320594.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320620.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022320628.1	1.32996073402575
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314640.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314637.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314645.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314639.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314642.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314641.1	0.594447128068179
"carboxylic acid metabolic process"	GO:0006520;GO:0019752;GO:0043436;GO:0006082	4	XP_022314638.1	0.594447128068179
