name	term	lev	seq	value
"intracellular anatomical structure"	GO:0005622	2	XP_022325606.1	1.31938686156057
"intracellular anatomical structure"	GO:0005622	2	XP_022320211.1	0.638993883046223
"intracellular anatomical structure"	GO:0005622	2	XP_022333384.1	2.03926467259738
"intracellular anatomical structure"	GO:0005622	2	XP_022328945.1	0.152560724695029
"intracellular anatomical structure"	GO:0005622	2	XP_022333211.1	2.04976466729899
"intracellular anatomical structure"	GO:0005622	2	XP_022337560.1	0.730804790283662
"intracellular anatomical structure"	GO:0005622	2	XP_022343354.1	-0.395998959220788
"intracellular anatomical structure"	GO:0005622	2	XP_022343353.1	-0.395998959220788
"intracellular anatomical structure"	GO:0005622	2	XP_022337725.1	4.72495676914101
"intracellular anatomical structure"	GO:0005622	2	XP_022293421.1	-1.467201923109
"intracellular anatomical structure"	GO:0005622	2	XP_022299537.1	1.37593416675028
"intracellular anatomical structure"	GO:0005622	2	XP_022309317.1	-0.945740155988094
"intracellular anatomical structure"	GO:0005622	2	XP_022328075.1	-0.77556726554447
"intracellular anatomical structure"	GO:0005622	2	XP_022328051.1	-0.77556726554447
"intracellular anatomical structure"	GO:0005622	2	XP_022328044.1	-0.77556726554447
"intracellular anatomical structure"	GO:0005622	2	XP_022328036.1	-0.77556726554447
"intracellular anatomical structure"	GO:0005622	2	XP_022328058.1	-0.77556726554447
"intracellular anatomical structure"	GO:0005622	2	XP_022328066.1	-0.77556726554447
"intracellular anatomical structure"	GO:0005622	2	XP_022323310.1	-0.361135866089082
"intracellular anatomical structure"	GO:0005622	2	XP_022287077.1	0.836267418417928
"intracellular anatomical structure"	GO:0005622	2	XP_022319060.1	-1.23183031146113
"intracellular anatomical structure"	GO:0005622	2	XP_022319059.1	-1.23183031146113
"intracellular anatomical structure"	GO:0005622	2	XP_022324234.1	0.0859208176031542
"intracellular anatomical structure"	GO:0005622	2	XP_022326709.1	0.575158042016142
"intracellular anatomical structure"	GO:0005622	2	XP_022326710.1	0.575158042016142
"intracellular anatomical structure"	GO:0005622	2	XP_022325804.1	0.657753219655565
"intracellular anatomical structure"	GO:0005622	2	XP_022328840.1	0.749030599700639
"intracellular anatomical structure"	GO:0005622	2	XP_022333596.1	0.461308006414747
"intracellular anatomical structure"	GO:0005622	2	XP_022332367.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332370.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332371.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332377.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332379.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332382.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332383.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332374.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332385.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332387.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332366.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332372.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332368.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332376.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332378.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332381.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332373.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332375.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332384.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332386.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332389.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332390.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022332388.1	2.89820277036739
"intracellular anatomical structure"	GO:0005622	2	XP_022338119.1	1.09645278913663
"intracellular anatomical structure"	GO:0005622	2	XP_022337679.1	-1.44957104785763
"intracellular anatomical structure"	GO:0005622	2	XP_022343064.1	2.09803915283407
"intracellular anatomical structure"	GO:0005622	2	XP_022343065.1	2.09803915283407
"intracellular anatomical structure"	GO:0005622	2	XP_022342765.1	-1.42748399241086
"intracellular anatomical structure"	GO:0005622	2	XP_022294388.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294387.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294395.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294385.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294390.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294394.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294396.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294398.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294392.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294384.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294400.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294370.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294371.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294376.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294374.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294382.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294373.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294379.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294380.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294389.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294386.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294378.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294375.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294381.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294391.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294383.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294372.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294397.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022294399.1	-1.52124818371053
"intracellular anatomical structure"	GO:0005622	2	XP_022303003.1	-1.17372652102953
"intracellular anatomical structure"	GO:0005622	2	XP_022303002.1	-1.17372652102953
"intracellular anatomical structure"	GO:0005622	2	XP_022309621.1	-1.25381065712233
"intracellular anatomical structure"	GO:0005622	2	XP_022309622.1	-1.25381065712233
"intracellular anatomical structure"	GO:0005622	2	XP_022303280.1	-0.88844215578769
"intracellular anatomical structure"	GO:0005622	2	XP_022304485.1	0
"intracellular anatomical structure"	GO:0005622	2	XP_022304486.1	0
"intracellular anatomical structure"	GO:0005622	2	XP_022311809.1	-0.448957504281767
"intracellular anatomical structure"	GO:0005622	2	XP_022326012.1	-1.53025129669749
"intracellular anatomical structure"	GO:0005622	2	XP_022326013.1	-1.53025129669749
"intracellular anatomical structure"	GO:0005622	2	XP_022313871.1	0.0822182301666155
"intracellular anatomical structure"	GO:0005622	2	XP_022321854.1	-2.67488591971211
"intracellular anatomical structure"	GO:0005622	2	XP_022342144.1	-0.683962799269977
"intracellular anatomical structure"	GO:0005622	2	XP_022290809.1	1.34118483645871
"intracellular anatomical structure"	GO:0005622	2	XP_022290816.1	1.34118483645871
"intracellular anatomical structure"	GO:0005622	2	XP_022290824.1	1.34118483645871
"intracellular anatomical structure"	GO:0005622	2	XP_022292027.1	-0.239323043427959
"intracellular anatomical structure"	GO:0005622	2	XP_022313347.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313296.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313323.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313314.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313305.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313332.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313341.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313364.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313372.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022313356.1	-0.355007646629123
"intracellular anatomical structure"	GO:0005622	2	XP_022321028.1	-0.284791498669234
"intracellular anatomical structure"	GO:0005622	2	XP_022326582.1	1.06373245243424
"intracellular anatomical structure"	GO:0005622	2	XP_022342397.1	-0.563073284282913
"intracellular anatomical structure"	GO:0005622	2	XP_022342412.1	-0.563073284282913
"intracellular anatomical structure"	GO:0005622	2	XP_022342404.1	-0.563073284282913
"intracellular anatomical structure"	GO:0005622	2	XP_022337017.1	-0.235952720627043
"intracellular anatomical structure"	GO:0005622	2	XP_022292787.1	-1.4525950872006
"intracellular anatomical structure"	GO:0005622	2	XP_022324032.1	-0.46344792301708
"intracellular anatomical structure"	GO:0005622	2	XP_022322973.1	0.190883302405867
"intracellular anatomical structure"	GO:0005622	2	XP_022333314.1	-0.396787558911508
"intracellular anatomical structure"	GO:0005622	2	XP_022333333.1	-0.396787558911508
"intracellular anatomical structure"	GO:0005622	2	XP_022333303.1	-0.396787558911508
"intracellular anatomical structure"	GO:0005622	2	XP_022333325.1	-0.396787558911508
"intracellular anatomical structure"	GO:0005622	2	XP_022333341.1	-0.396787558911508
"intracellular anatomical structure"	GO:0005622	2	XP_022333291.1	-1.69728761100115
"intracellular anatomical structure"	GO:0005622	2	XP_022333282.1	-1.69728761100115
"intracellular anatomical structure"	GO:0005622	2	XP_022344474.1	0.558443365602457
"intracellular anatomical structure"	GO:0005622	2	XP_022344467.1	0.558443365602457
"intracellular anatomical structure"	GO:0005622	2	XP_022345752.1	-0.193157554249495
"intracellular anatomical structure"	GO:0005622	2	XP_022344359.1	2.35493828192344
"intracellular anatomical structure"	GO:0005622	2	XP_022344440.1	2.35493828192344
"intracellular anatomical structure"	GO:0005622	2	XP_022326036.1	0.696216857244663
"intracellular anatomical structure"	GO:0005622	2	XP_022314057.1	-0.0504970226053605
"intracellular anatomical structure"	GO:0005622	2	XP_022305654.1	-0.42264708332601
"intracellular anatomical structure"	GO:0005622	2	XP_022305570.1	-0.42264708332601
"intracellular anatomical structure"	GO:0005622	2	XP_022332413.1	0.36167605648494
"intracellular anatomical structure"	GO:0005622	2	XP_022326282.1	0.136608631997173
"intracellular anatomical structure"	GO:0005622	2	XP_022315022.1	0.371462539407137
"intracellular anatomical structure"	GO:0005622	2	XP_022310757.1	0.537662229297801
"intracellular anatomical structure"	GO:0005622	2	XP_022310764.1	0.537662229297801
"intracellular anatomical structure"	GO:0005622	2	XP_022299161.1	-1.64391961381932
"intracellular anatomical structure"	GO:0005622	2	XP_022314337.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022314311.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022314258.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022314302.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022314293.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022314284.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022314275.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022314267.1	0.272120456180459
"intracellular anatomical structure"	GO:0005622	2	XP_022286391.1	-0.123062251903448
"intracellular anatomical structure"	GO:0005622	2	XP_022328742.1	0.156282642733773
"intracellular anatomical structure"	GO:0005622	2	XP_022341398.1	0.0458038669937005
"intracellular anatomical structure"	GO:0005622	2	XP_022340381.1	-0.643561900479956
"intracellular anatomical structure"	GO:0005622	2	XP_022340390.1	-0.643561900479956
"intracellular anatomical structure"	GO:0005622	2	XP_022286601.1	-0.458626079151558
"intracellular anatomical structure"	GO:0005622	2	XP_022336306.1	-0.394627170672654
"intracellular anatomical structure"	GO:0005622	2	XP_022313052.1	0.226371931652052
"intracellular anatomical structure"	GO:0005622	2	XP_022318198.1	-2.18892618509413
"intracellular anatomical structure"	GO:0005622	2	XP_022318284.1	-0.161642926456176
"intracellular anatomical structure"	GO:0005622	2	XP_022318283.1	-0.161642926456176
"intracellular anatomical structure"	GO:0005622	2	XP_022317327.1	-0.279408578598735
"intracellular anatomical structure"	GO:0005622	2	XP_022317328.1	-0.279408578598735
"intracellular anatomical structure"	GO:0005622	2	XP_022317279.1	0.630230197752084
"intracellular anatomical structure"	GO:0005622	2	XP_022317280.1	0.630230197752084
"intracellular anatomical structure"	GO:0005622	2	XP_022319087.1	0.962906801380233
"intracellular anatomical structure"	GO:0005622	2	XP_022315852.1	0.382347915486035
"intracellular anatomical structure"	GO:0005622	2	XP_022315850.1	0.382347915486035
"intracellular anatomical structure"	GO:0005622	2	XP_022315853.1	0.382347915486035
"intracellular anatomical structure"	GO:0005622	2	XP_022315855.1	0.382347915486035
"intracellular anatomical structure"	GO:0005622	2	XP_022315854.1	0.382347915486035
"intracellular anatomical structure"	GO:0005622	2	XP_022316157.1	0.451342036412241
"intracellular anatomical structure"	GO:0005622	2	XP_022316171.1	-1.76482360958718
"intracellular anatomical structure"	GO:0005622	2	XP_022316169.1	-1.76482360958718
"intracellular anatomical structure"	GO:0005622	2	XP_022316170.1	-1.76482360958718
"intracellular anatomical structure"	GO:0005622	2	XP_022316166.1	-0.687127247660022
"intracellular anatomical structure"	GO:0005622	2	XP_022316165.1	-0.687127247660022
"intracellular anatomical structure"	GO:0005622	2	XP_022315699.1	-1.09750084998505
"intracellular anatomical structure"	GO:0005622	2	XP_022318115.1	-0.865545149216211
"intracellular anatomical structure"	GO:0005622	2	XP_022316970.1	1.07312225727678
"intracellular anatomical structure"	GO:0005622	2	XP_022316968.1	1.07312225727678
"intracellular anatomical structure"	GO:0005622	2	XP_022316969.1	1.07312225727678
"intracellular anatomical structure"	GO:0005622	2	XP_022316967.1	1.07312225727678
"intracellular anatomical structure"	GO:0005622	2	XP_022316966.1	1.07312225727678
"intracellular anatomical structure"	GO:0005622	2	XP_022319089.1	1.24525394705564
"intracellular anatomical structure"	GO:0005622	2	XP_022319091.1	1.24525394705564
"intracellular anatomical structure"	GO:0005622	2	XP_022319094.1	1.24525394705564
"intracellular anatomical structure"	GO:0005622	2	XP_022319092.1	1.24525394705564
"intracellular anatomical structure"	GO:0005622	2	XP_022319093.1	1.24525394705564
"intracellular anatomical structure"	GO:0005622	2	XP_022319090.1	1.24525394705564
"intracellular anatomical structure"	GO:0005622	2	XP_022317642.1	0.277121793683944
"intracellular anatomical structure"	GO:0005622	2	XP_022317643.1	0.277121793683944
"intracellular anatomical structure"	GO:0005622	2	XP_022317581.1	0.462403608182929
"intracellular anatomical structure"	GO:0005622	2	XP_022317582.1	0.462403608182929
"intracellular anatomical structure"	GO:0005622	2	XP_022317447.1	-0.176305268902313
"intracellular anatomical structure"	GO:0005622	2	XP_022315818.1	-2.11858227887242
"intracellular anatomical structure"	GO:0005622	2	XP_022313099.1	-7.69710867913056
"intracellular anatomical structure"	GO:0005622	2	XP_022313098.1	-0.372801230569143
"intracellular anatomical structure"	GO:0005622	2	XP_022315663.1	-0.351002404247221
"intracellular anatomical structure"	GO:0005622	2	XP_022315664.1	-0.351002404247221
"intracellular anatomical structure"	GO:0005622	2	XP_022315662.1	-2.94926621220657
"intracellular anatomical structure"	GO:0005622	2	XP_022315661.1	0.486285719097224
"intracellular anatomical structure"	GO:0005622	2	XP_022316918.1	-0.224295105705159
"intracellular anatomical structure"	GO:0005622	2	XP_022316915.1	-0.224295105705159
"intracellular anatomical structure"	GO:0005622	2	XP_022316916.1	-0.224295105705159
"intracellular anatomical structure"	GO:0005622	2	XP_022316917.1	-0.224295105705159
"intracellular anatomical structure"	GO:0005622	2	XP_022316532.1	-1.63197267864758
"intracellular anatomical structure"	GO:0005622	2	XP_022318575.1	-1.84449579401924
"intracellular anatomical structure"	GO:0005622	2	XP_022318578.1	-0.558778898607856
"intracellular anatomical structure"	GO:0005622	2	XP_022318579.1	-0.558778898607856
"intracellular anatomical structure"	GO:0005622	2	XP_022318589.1	-0.452562065936165
"intracellular anatomical structure"	GO:0005622	2	XP_022318580.1	-2.47492819530569
"intracellular anatomical structure"	GO:0005622	2	XP_022318330.1	-0.492865385688267
"intracellular anatomical structure"	GO:0005622	2	XP_022319181.1	0.147292687882223
"intracellular anatomical structure"	GO:0005622	2	XP_022317619.1	0.370579242160809
"intracellular anatomical structure"	GO:0005622	2	XP_022318441.1	-1.29081906883361
"intracellular anatomical structure"	GO:0005622	2	XP_022316449.1	2.43815099869925
"intracellular anatomical structure"	GO:0005622	2	XP_022315966.1	-0.413832429975912
"intracellular anatomical structure"	GO:0005622	2	XP_022315968.1	-0.413832429975912
"intracellular anatomical structure"	GO:0005622	2	XP_022315967.1	-0.413832429975912
"intracellular anatomical structure"	GO:0005622	2	XP_022315969.1	-0.413832429975912
"intracellular anatomical structure"	GO:0005622	2	XP_022319139.1	-1.01861099279319
"intracellular anatomical structure"	GO:0005622	2	XP_022316288.1	0.710292933906663
"intracellular anatomical structure"	GO:0005622	2	XP_022316096.1	-1.46858356807273
"intracellular anatomical structure"	GO:0005622	2	XP_022318073.1	0.0595807977803786
"intracellular anatomical structure"	GO:0005622	2	XP_022318171.1	5.2309467691604
"intracellular anatomical structure"	GO:0005622	2	XP_022318173.1	5.2309467691604
"intracellular anatomical structure"	GO:0005622	2	XP_022318174.1	5.2309467691604
"intracellular anatomical structure"	GO:0005622	2	XP_022318175.1	5.2309467691604
"intracellular anatomical structure"	GO:0005622	2	XP_022315762.1	0.400703097775777
"intracellular anatomical structure"	GO:0005622	2	XP_022315698.1	-4.05602766402991
"intracellular anatomical structure"	GO:0005622	2	XP_022315612.1	1.44084987801732
"intracellular anatomical structure"	GO:0005622	2	XP_022319931.1	0.0780730983398601
"intracellular anatomical structure"	GO:0005622	2	XP_022323797.1	-0.614599732822476
"intracellular anatomical structure"	GO:0005622	2	XP_022326677.1	-1.46319117520808
"intracellular anatomical structure"	GO:0005622	2	XP_022327511.1	-0.200953647865385
"intracellular anatomical structure"	GO:0005622	2	XP_022327512.1	-0.0261465365733151
"intracellular anatomical structure"	GO:0005622	2	XP_022327515.1	-0.0261465365733151
"intracellular anatomical structure"	GO:0005622	2	XP_022327516.1	-0.0261465365733151
"intracellular anatomical structure"	GO:0005622	2	XP_022327513.1	-0.0261465365733151
"intracellular anatomical structure"	GO:0005622	2	XP_022327517.1	-0.0261465365733151
"intracellular anatomical structure"	GO:0005622	2	XP_022322186.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322187.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322190.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322189.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322184.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322191.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322192.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322185.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022322193.1	-0.637809458416635
"intracellular anatomical structure"	GO:0005622	2	XP_022321433.1	0.537179191792613
"intracellular anatomical structure"	GO:0005622	2	XP_022321435.1	0.537179191792613
"intracellular anatomical structure"	GO:0005622	2	XP_022321436.1	0.537179191792613
"intracellular anatomical structure"	GO:0005622	2	XP_022320661.1	-1.44856950479348
"intracellular anatomical structure"	GO:0005622	2	XP_022320660.1	-1.44856950479348
"intracellular anatomical structure"	GO:0005622	2	XP_022320089.1	0.543744712760693
"intracellular anatomical structure"	GO:0005622	2	XP_022320088.1	0.543744712760693
"intracellular anatomical structure"	GO:0005622	2	XP_022327863.1	-1.53700580238557
"intracellular anatomical structure"	GO:0005622	2	XP_022320414.1	-0.453733721630989
"intracellular anatomical structure"	GO:0005622	2	XP_022320413.1	-0.453733721630989
"intracellular anatomical structure"	GO:0005622	2	XP_022326318.1	-0.0981646370501868
"intracellular anatomical structure"	GO:0005622	2	XP_022320005.1	0.583173250955188
"intracellular anatomical structure"	GO:0005622	2	XP_022320967.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320957.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320956.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320958.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320961.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320960.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320959.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320962.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320964.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320963.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022320965.1	2.03406627000787
"intracellular anatomical structure"	GO:0005622	2	XP_022328239.1	0.76042552627207
"intracellular anatomical structure"	GO:0005622	2	XP_022326163.1	3.51943910976226
"intracellular anatomical structure"	GO:0005622	2	XP_022326164.1	3.51943910976226
"intracellular anatomical structure"	GO:0005622	2	XP_022323921.1	-0.378784774984713
"intracellular anatomical structure"	GO:0005622	2	XP_022323919.1	0.47814360869298
"intracellular anatomical structure"	GO:0005622	2	XP_022325975.1	-0.847457566963225
"intracellular anatomical structure"	GO:0005622	2	XP_022325977.1	-0.847457566963225
"intracellular anatomical structure"	GO:0005622	2	XP_022325979.1	-0.847457566963225
"intracellular anatomical structure"	GO:0005622	2	XP_022325978.1	-0.847457566963225
"intracellular anatomical structure"	GO:0005622	2	XP_022322490.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322495.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322489.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322486.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322492.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322485.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322491.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322493.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322487.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322488.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322494.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322497.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322496.1	0.396710754632582
"intracellular anatomical structure"	GO:0005622	2	XP_022322178.1	0.678220892079505
"intracellular anatomical structure"	GO:0005622	2	XP_022322177.1	-2.21557548288043
"intracellular anatomical structure"	GO:0005622	2	XP_022327563.1	0.113872401272035
"intracellular anatomical structure"	GO:0005622	2	XP_022327106.1	0.854457116755314
"intracellular anatomical structure"	GO:0005622	2	XP_022327107.1	0.854457116755314
"intracellular anatomical structure"	GO:0005622	2	XP_022327552.1	0.0237569679385794
"intracellular anatomical structure"	GO:0005622	2	XP_022322464.1	-0.431567631210263
"intracellular anatomical structure"	GO:0005622	2	XP_022327075.1	0.361991729475614
"intracellular anatomical structure"	GO:0005622	2	XP_022321921.1	3.32243490156114
"intracellular anatomical structure"	GO:0005622	2	XP_022321920.1	3.32243490156114
"intracellular anatomical structure"	GO:0005622	2	XP_022327291.1	-1.09760459204965
"intracellular anatomical structure"	GO:0005622	2	XP_022327290.1	-1.09760459204965
"intracellular anatomical structure"	GO:0005622	2	XP_022327289.1	-1.09760459204965
"intracellular anatomical structure"	GO:0005622	2	XP_022327292.1	-1.09760459204965
"intracellular anatomical structure"	GO:0005622	2	XP_022324348.1	0.701226912134291
"intracellular anatomical structure"	GO:0005622	2	XP_022326424.1	0.590162241006859
"intracellular anatomical structure"	GO:0005622	2	XP_022326425.1	0.590162241006859
"intracellular anatomical structure"	GO:0005622	2	XP_022326426.1	0.590162241006859
"intracellular anatomical structure"	GO:0005622	2	XP_022324128.1	0.899603112164036
"intracellular anatomical structure"	GO:0005622	2	XP_022331662.1	-0.801249933356583
"intracellular anatomical structure"	GO:0005622	2	XP_022331663.1	-0.801249933356583
"intracellular anatomical structure"	GO:0005622	2	XP_022331666.1	-0.801249933356583
"intracellular anatomical structure"	GO:0005622	2	XP_022331664.1	-0.801249933356583
"intracellular anatomical structure"	GO:0005622	2	XP_022331665.1	-0.801249933356583
"intracellular anatomical structure"	GO:0005622	2	XP_022329020.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329025.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329019.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329024.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329021.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329027.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329022.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329023.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329032.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329028.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329033.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329029.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329031.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329030.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329034.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022329035.1	0.341404115668519
"intracellular anatomical structure"	GO:0005622	2	XP_022331167.1	-0.639790481660301
"intracellular anatomical structure"	GO:0005622	2	XP_022331168.1	-0.639790481660301
"intracellular anatomical structure"	GO:0005622	2	XP_022331166.1	-0.639790481660301
"intracellular anatomical structure"	GO:0005622	2	XP_022331124.1	0.778954385166803
"intracellular anatomical structure"	GO:0005622	2	XP_022334046.1	-1.39559302783023
"intracellular anatomical structure"	GO:0005622	2	XP_022334047.1	-1.39559302783023
"intracellular anatomical structure"	GO:0005622	2	XP_022334045.1	-1.39559302783023
"intracellular anatomical structure"	GO:0005622	2	XP_022330021.1	0.170709030213788
"intracellular anatomical structure"	GO:0005622	2	XP_022331402.1	-4.82703808027606
"intracellular anatomical structure"	GO:0005622	2	XP_022332113.1	-0.754539819258392
"intracellular anatomical structure"	GO:0005622	2	XP_022330327.1	0.775823975705976
"intracellular anatomical structure"	GO:0005622	2	XP_022330352.1	0.317268906082085
"intracellular anatomical structure"	GO:0005622	2	XP_022334541.1	-0.149484623938271
"intracellular anatomical structure"	GO:0005622	2	XP_022332902.1	-1.01706184510536
"intracellular anatomical structure"	GO:0005622	2	XP_022332901.1	-1.01706184510536
"intracellular anatomical structure"	GO:0005622	2	XP_022333917.1	0.844994442784552
"intracellular anatomical structure"	GO:0005622	2	XP_022333864.1	6.48766879003761
"intracellular anatomical structure"	GO:0005622	2	XP_022331483.1	1.51002792649917
