name	term	lev	seq	value
"cytoplasm"	GO:0005737	2	XP_022312818.1	1.18866275135369
"Golgi apparatus"	GO:0005794	2	XP_022337829.1	-1.50177439834517
"Golgi apparatus"	GO:0005794	2	XP_022337821.1	-1.50177439834517
"Golgi apparatus"	GO:0005794	2	XP_022337812.1	-1.50177439834517
"Golgi apparatus"	GO:0005794	2	XP_022324918.1	0.334715315442564
"Golgi apparatus"	GO:0005794	2	XP_022333348.1	-0.681858400137796
"Golgi apparatus"	GO:0005794	2	XP_022332030.1	0.120422543936919
"Golgi apparatus"	GO:0005794	2	XP_022316037.1	-4.73924316490929
"Golgi apparatus"	GO:0005794	2	XP_022329527.1	-0.3856515627749
"Golgi apparatus"	GO:0005794	2	XP_022329528.1	-0.3856515627749
"Golgi apparatus"	GO:0005794	2	XP_022329529.1	-0.3856515627749
"Golgi apparatus"	GO:0005794	2	XP_022324596.1	1.20221755171105
"Golgi apparatus"	GO:0005794	2	XP_022324597.1	1.20221755171105
"Golgi apparatus"	GO:0005794	2	XP_022317935.1	-0.576516626410148
"Golgi apparatus"	GO:0005794	2	XP_022317934.1	-0.576516626410148
"Golgi apparatus"	GO:0005794	2	XP_022307347.1	-0.130174935550697
"Golgi apparatus"	GO:0005794	2	XP_022321293.1	0.236091828807205
"Golgi apparatus"	GO:0005794	2	XP_022330631.1	-0.717435613675003
"Golgi apparatus"	GO:0005794	2	XP_022330632.1	2.28546952559846
"Golgi apparatus"	GO:0005794	2	XP_022305136.1	1.35658740410751
"Golgi apparatus"	GO:0005794	2	XP_022304320.1	0.793137963850574
"Golgi apparatus"	GO:0005794	2	XP_022339975.1	0.168824731414409
"Golgi apparatus"	GO:0005794	2	XP_022339971.1	0.168824731414409
"Golgi apparatus"	GO:0005794	2	XP_022339972.1	0.168824731414409
"Golgi apparatus"	GO:0005794	2	XP_022339973.1	0.168824731414409
"Golgi apparatus"	GO:0005794	2	XP_022339974.1	0.168824731414409
"Golgi apparatus"	GO:0005794	2	XP_022339487.1	3.13554659206718
"Golgi apparatus"	GO:0005794	2	XP_022339488.1	3.13554659206718
"Golgi apparatus"	GO:0005794	2	XP_022308214.1	0.281425134160669
"Golgi apparatus"	GO:0005794	2	XP_022308208.1	0.281425134160669
"Golgi apparatus"	GO:0005794	2	XP_022296047.1	0.305216337334682
"Golgi apparatus"	GO:0005794	2	XP_022296053.1	0.305216337334682
"Golgi apparatus"	GO:0005794	2	XP_022310305.1	-6.14790422235106
"Golgi apparatus"	GO:0005794	2	XP_022310309.1	-6.14790422235106
"Golgi apparatus"	GO:0005794	2	XP_022341492.1	-0.0102919814655083
"Golgi apparatus"	GO:0005794	2	XP_022341575.1	-0.0102919814655083
"Golgi apparatus"	GO:0005794	2	XP_022289640.1	0.614534280149482
"Golgi apparatus"	GO:0005794	2	XP_022319792.1	0.172287466014868
"Golgi apparatus"	GO:0005794	2	XP_022318730.1	0.161890873448111
"Golgi apparatus"	GO:0005794	2	XP_022318731.1	0.161890873448111
"Golgi apparatus"	GO:0005794	2	XP_022319758.1	-0.426339036269404
"Golgi apparatus"	GO:0005794	2	XP_022319761.1	-0.426339036269404
"Golgi apparatus"	GO:0005794	2	XP_022319762.1	-0.426339036269404
"Golgi apparatus"	GO:0005794	2	XP_022319760.1	-0.426339036269404
"Golgi apparatus"	GO:0005794	2	XP_022318433.1	0.680485073941571
"Golgi apparatus"	GO:0005794	2	XP_022314577.1	1.90071451830496
"Golgi apparatus"	GO:0005794	2	XP_022313543.1	0.939399228158628
"Golgi apparatus"	GO:0005794	2	XP_022317310.1	-0.515849274799352
"Golgi apparatus"	GO:0005794	2	XP_022317381.1	-0.0790498832345735
"Golgi apparatus"	GO:0005794	2	XP_022317878.1	-1.01754991548859
"Golgi apparatus"	GO:0005794	2	XP_022317877.1	-1.01754991548859
"Golgi apparatus"	GO:0005794	2	XP_022313155.1	0.436858350531042
"Golgi apparatus"	GO:0005794	2	XP_022313154.1	0.436858350531042
"Golgi apparatus"	GO:0005794	2	XP_022318644.1	1.21046582674426
"Golgi apparatus"	GO:0005794	2	XP_022318643.1	1.21046582674426
"Golgi apparatus"	GO:0005794	2	XP_022327728.1	-0.88175609978865
"Golgi apparatus"	GO:0005794	2	XP_022326265.1	0.145093837612603
"Golgi apparatus"	GO:0005794	2	XP_022327685.1	-1.70760910545735
"Golgi apparatus"	GO:0005794	2	XP_022321213.1	0.435533623652213
"Golgi apparatus"	GO:0005794	2	XP_022321214.1	2.9898028778893
"Golgi apparatus"	GO:0005794	2	XP_022321221.1	0.125201731274619
"Golgi apparatus"	GO:0005794	2	XP_022321215.1	-0.333800512456468
"Golgi apparatus"	GO:0005794	2	XP_022327050.1	-0.772832393511177
"Golgi apparatus"	GO:0005794	2	XP_022327051.1	-0.772832393511177
"Golgi apparatus"	GO:0005794	2	XP_022325001.1	-0.450865018508509
"Golgi apparatus"	GO:0005794	2	XP_022327007.1	-0.565830736073451
"Golgi apparatus"	GO:0005794	2	XP_022327008.1	-0.565830736073451
"Golgi apparatus"	GO:0005794	2	XP_022324751.1	2.07582639179905
"Golgi apparatus"	GO:0005794	2	XP_022325622.1	0.0157573680206257
"Golgi apparatus"	GO:0005794	2	XP_022325623.1	0.0157573680206257
"Golgi apparatus"	GO:0005794	2	XP_022321541.1	1.08785426209316
"Golgi apparatus"	GO:0005794	2	XP_022335308.1	0.0341109671420031
"Golgi apparatus"	GO:0005794	2	XP_022335309.1	0.0341109671420031
"Golgi apparatus"	GO:0005794	2	XP_022332229.1	4.0095119495649
"Golgi apparatus"	GO:0005794	2	XP_022333359.1	0.24003705853852
"Golgi apparatus"	GO:0005794	2	XP_022332401.1	0.96276203522501
"Golgi apparatus"	GO:0005794	2	XP_022334500.1	1.25788708211026
"Golgi apparatus"	GO:0005794	2	XP_022333164.1	0.252813714828096
"Golgi apparatus"	GO:0005794	2	XP_022333895.1	0.270274083253466
"Golgi apparatus"	GO:0005794	2	XP_022333896.1	0.270274083253466
"Golgi apparatus"	GO:0005794	2	XP_022331493.1	0.848790849793047
"Golgi apparatus"	GO:0005794	2	XP_022331494.1	0.848790849793047
"Golgi apparatus"	GO:0005794	2	XP_022335297.1	-0.48943969037273
"Golgi apparatus"	GO:0005794	2	XP_022335318.1	0.142808480093732
"Golgi apparatus"	GO:0005794	2	XP_022343201.1	0.196360202270247
"Golgi apparatus"	GO:0005794	2	XP_022344241.1	0.262664687510804
"Golgi apparatus"	GO:0005794	2	XP_022344240.1	0.262664687510804
"Golgi apparatus"	GO:0005794	2	XP_022344242.1	0.262664687510804
"Golgi apparatus"	GO:0005794	2	XP_022343524.1	-0.625493342895623
"Golgi apparatus"	GO:0005794	2	XP_022343525.1	-0.625493342895623
"Golgi apparatus"	GO:0005794	2	XP_022345312.1	2.47002770490003
"Golgi apparatus"	GO:0005794	2	XP_022345311.1	2.47002770490003
"Golgi apparatus"	GO:0005794	2	XP_022345310.1	2.47002770490003
"Golgi apparatus"	GO:0005794	2	XP_022335646.1	0.385273940268789
"Golgi apparatus"	GO:0005794	2	XP_022342252.1	2.57961098273371
"Golgi apparatus"	GO:0005794	2	XP_022336614.1	0.0686698478381994
"Golgi apparatus"	GO:0005794	2	XP_022335366.1	-0.0116454436600817
"Golgi apparatus"	GO:0005794	2	XP_022338132.1	-0.734579681883627
"Golgi apparatus"	GO:0005794	2	XP_022343162.1	0.179874618653022
"Golgi apparatus"	GO:0005794	2	XP_022337174.1	0.684012704093098
"Golgi apparatus"	GO:0005794	2	XP_022337173.1	0.684012704093098
"Golgi apparatus"	GO:0005794	2	XP_022337176.1	0.214967400494378
"Golgi apparatus"	GO:0005794	2	XP_022337175.1	0.214967400494378
"Golgi apparatus"	GO:0005794	2	XP_022337177.1	0.214967400494378
"Golgi apparatus"	GO:0005794	2	XP_022341754.1	-0.601560334689412
"Golgi apparatus"	GO:0005794	2	XP_022341755.1	-0.601560334689412
"Golgi apparatus"	GO:0005794	2	XP_022341756.1	-0.601560334689412
"Golgi apparatus"	GO:0005794	2	XP_022344164.1	-0.292684572229048
"Golgi apparatus"	GO:0005794	2	XP_022339622.1	-1.00379683054629
"Golgi apparatus"	GO:0005794	2	XP_022345550.1	-0.868123465141546
"Golgi apparatus"	GO:0005794	2	XP_022343996.1	0.529905479542973
"Golgi apparatus"	GO:0005794	2	XP_022343997.1	0.529905479542973
"Golgi apparatus"	GO:0005794	2	XP_022335470.1	-0.336002221999941
"Golgi apparatus"	GO:0005794	2	XP_022335472.1	-0.336002221999941
"Golgi apparatus"	GO:0005794	2	XP_022335471.1	-0.336002221999941
"Golgi apparatus"	GO:0005794	2	XP_022335473.1	-0.336002221999941
"Golgi apparatus"	GO:0005794	2	XP_022344733.1	-0.222805462636333
"Golgi apparatus"	GO:0005794	2	XP_022339393.1	-0.0524216370314838
"Golgi apparatus"	GO:0005794	2	XP_022286707.1	0.0936006267356192
"Golgi apparatus"	GO:0005794	2	XP_022286409.1	-0.686240645491917
"Golgi apparatus"	GO:0005794	2	XP_022295702.1	-1.07297922233097
"Golgi apparatus"	GO:0005794	2	XP_022295703.1	-1.07297922233097
"Golgi apparatus"	GO:0005794	2	XP_022295181.1	-2.42955767851052
"Golgi apparatus"	GO:0005794	2	XP_022302720.1	0.160046543094736
"Golgi apparatus"	GO:0005794	2	XP_022302717.1	0.160046543094736
"Golgi apparatus"	GO:0005794	2	XP_022302718.1	0.160046543094736
"Golgi apparatus"	GO:0005794	2	XP_022302716.1	0.160046543094736
"Golgi apparatus"	GO:0005794	2	XP_022295852.1	0.614020525653606
"Golgi apparatus"	GO:0005794	2	XP_022295854.1	0.614020525653606
"Golgi apparatus"	GO:0005794	2	XP_022295853.1	0.614020525653606
"Golgi apparatus"	GO:0005794	2	XP_022295856.1	0.614020525653606
"Golgi apparatus"	GO:0005794	2	XP_022302078.1	-0.363737057139492
"Golgi apparatus"	GO:0005794	2	XP_022302080.1	-0.363737057139492
"Golgi apparatus"	GO:0005794	2	XP_022300301.1	1.86211958682092
"Golgi apparatus"	GO:0005794	2	XP_022301895.1	0.939717180423365
"Golgi apparatus"	GO:0005794	2	XP_022296272.1	-2.3293541348781
"Golgi apparatus"	GO:0005794	2	XP_022296271.1	-2.3293541348781
"Golgi apparatus"	GO:0005794	2	XP_022298410.1	-1.03707037911129
"Golgi apparatus"	GO:0005794	2	XP_022298411.1	-1.03707037911129
"Golgi apparatus"	GO:0005794	2	XP_022298237.1	0.906631159784683
"Golgi apparatus"	GO:0005794	2	XP_022298232.1	-2.12055792211684
"Golgi apparatus"	GO:0005794	2	XP_022298233.1	-2.12055792211684
"Golgi apparatus"	GO:0005794	2	XP_022296193.1	-0.486324222220071
"Golgi apparatus"	GO:0005794	2	XP_022296156.1	-0.236642147595678
"Golgi apparatus"	GO:0005794	2	XP_022301555.1	0.301641429551167
"Golgi apparatus"	GO:0005794	2	XP_022305352.1	0.0185644519561285
"Golgi apparatus"	GO:0005794	2	XP_022304159.1	0.970249174213214
"Golgi apparatus"	GO:0005794	2	XP_022304230.1	1.12765819764694
"Golgi apparatus"	GO:0005794	2	XP_022303094.1	-0.226233877819201
"Golgi apparatus"	GO:0005794	2	XP_022303095.1	-0.226233877819201
"external encapsulating structure"	GO:0030312	2	XP_022314358.1	1.49226596547941
"external encapsulating structure"	GO:0030312	2	XP_022289085.1	-0.130174376775861
"external encapsulating structure"	GO:0030312	2	XP_022289441.1	-0.444855021771399
"external encapsulating structure"	GO:0030312	2	XP_022286899.1	-0.184360844327497
"external encapsulating structure"	GO:0030312	2	XP_022335346.1	0.0658186759915925
"external encapsulating structure"	GO:0030312	2	XP_022345871.1	-0.809145803233347
"external encapsulating structure"	GO:0030312	2	XP_022339297.1	2.21338240252846
"external encapsulating structure"	GO:0030312	2	XP_022345031.1	-0.751444632094504
"external encapsulating structure"	GO:0030312	2	XP_022345032.1	-0.751444632094504
"external encapsulating structure"	GO:0030312	2	XP_022345030.1	-0.751444632094504
"external encapsulating structure"	GO:0030312	2	XP_022339183.1	-0.337307147049268
"external encapsulating structure"	GO:0030312	2	XP_022345774.1	0.333636338133909
"external encapsulating structure"	GO:0030312	2	XP_022341852.1	6.49144062804419
"external encapsulating structure"	GO:0030312	2	XP_022341853.1	6.49144062804419
"external encapsulating structure"	GO:0030312	2	XP_022341854.1	6.49144062804419
"external encapsulating structure"	GO:0030312	2	XP_022341855.1	6.49144062804419
"external encapsulating structure"	GO:0030312	2	XP_022286838.1	0.696502197604321
"external encapsulating structure"	GO:0030312	2	XP_022311414.1	0.130332467435582
"external encapsulating structure"	GO:0030312	2	XP_022346243.1	0.0462714766644097
"external encapsulating structure"	GO:0030312	2	XP_022296650.1	-0.51672477212392
"external encapsulating structure"	GO:0030312	2	XP_022310501.1	0.707030797983567
"external encapsulating structure"	GO:0030312	2	XP_022341081.1	2.17938414795525
"external encapsulating structure"	GO:0030312	2	XP_022341069.1	3.78613704163539
"external encapsulating structure"	GO:0030312	2	XP_022336558.1	1.00421694191478
"external encapsulating structure"	GO:0030312	2	XP_022336549.1	1.00421694191478
"external encapsulating structure"	GO:0030312	2	XP_022304722.1	-0.0364740258451351
"external encapsulating structure"	GO:0030312	2	XP_022290334.1	2.41336912410839
"external encapsulating structure"	GO:0030312	2	XP_022318507.1	0.544661161737896
"external encapsulating structure"	GO:0030312	2	XP_022318509.1	0.0636438681371618
"external encapsulating structure"	GO:0030312	2	XP_022314295.1	-0.38460017511975
"external encapsulating structure"	GO:0030312	2	XP_022323534.1	3.95114054339827
"external encapsulating structure"	GO:0030312	2	XP_022325672.1	4.12188697092556
"external encapsulating structure"	GO:0030312	2	XP_022325673.1	4.12188697092556
"external encapsulating structure"	GO:0030312	2	XP_022325675.1	4.12188697092556
"external encapsulating structure"	GO:0030312	2	XP_022325674.1	4.12188697092556
"external encapsulating structure"	GO:0030312	2	XP_022325662.1	-0.166616590718211
"external encapsulating structure"	GO:0030312	2	XP_022332007.1	-1.46138923587551
"external encapsulating structure"	GO:0030312	2	XP_022331877.1	1.79677265412075
"external encapsulating structure"	GO:0030312	2	XP_022331878.1	1.79677265412075
"external encapsulating structure"	GO:0030312	2	XP_022331879.1	1.79677265412075
"external encapsulating structure"	GO:0030312	2	XP_022341568.1	-0.285722259501838
"external encapsulating structure"	GO:0030312	2	XP_022341569.1	-0.285722259501838
"external encapsulating structure"	GO:0030312	2	XP_022345354.1	2.79984957253597
"external encapsulating structure"	GO:0030312	2	XP_022345355.1	2.79984957253597
"external encapsulating structure"	GO:0030312	2	XP_022339743.1	7.92509869510082
"external encapsulating structure"	GO:0030312	2	XP_022339742.1	4.45964953876755
"external encapsulating structure"	GO:0030312	2	XP_022339818.1	-4.01087435085295
"external encapsulating structure"	GO:0030312	2	XP_022336642.1	2.10876161617327
"extracellular matrix"	GO:0031012	3	XP_022314358.1	1.49226596547941
"extracellular matrix"	GO:0031012	3	XP_022335346.1	0.0658186759915925
"extracellular matrix"	GO:0031012	3	XP_022345871.1	-0.809145803233347
"extracellular matrix"	GO:0031012	3	XP_022339297.1	2.21338240252846
"extracellular matrix"	GO:0031012	3	XP_022345031.1	-0.751444632094504
"extracellular matrix"	GO:0031012	3	XP_022345032.1	-0.751444632094504
"extracellular matrix"	GO:0031012	3	XP_022345030.1	-0.751444632094504
"extracellular matrix"	GO:0031012	3	XP_022339183.1	-0.337307147049268
"extracellular matrix"	GO:0031012	3	XP_022345774.1	0.333636338133909
"extracellular matrix"	GO:0031012	3	XP_022341852.1	6.49144062804419
"extracellular matrix"	GO:0031012	3	XP_022341853.1	6.49144062804419
"extracellular matrix"	GO:0031012	3	XP_022341854.1	6.49144062804419
"extracellular matrix"	GO:0031012	3	XP_022341855.1	6.49144062804419
"extracellular matrix"	GO:0031012	3	XP_022286838.1	0.696502197604321
"extracellular matrix"	GO:0031012	3	XP_022311414.1	0.130332467435582
"extracellular matrix"	GO:0031012	3	XP_022346243.1	0.0462714766644097
"extracellular matrix"	GO:0031012	3	XP_022296650.1	-0.51672477212392
"extracellular matrix"	GO:0031012	3	XP_022310501.1	0.707030797983567
"extracellular matrix"	GO:0031012	3	XP_022341081.1	2.17938414795525
"extracellular matrix"	GO:0031012	3	XP_022341069.1	3.78613704163539
"extracellular matrix"	GO:0031012	3	XP_022336558.1	1.00421694191478
"extracellular matrix"	GO:0031012	3	XP_022336549.1	1.00421694191478
"extracellular matrix"	GO:0031012	3	XP_022304722.1	-0.0364740258451351
"extracellular matrix"	GO:0031012	3	XP_022290334.1	2.41336912410839
"extracellular matrix"	GO:0031012	3	XP_022318507.1	0.544661161737896
"extracellular matrix"	GO:0031012	3	XP_022318509.1	0.0636438681371618
"extracellular matrix"	GO:0031012	3	XP_022314295.1	-0.38460017511975
"extracellular matrix"	GO:0031012	3	XP_022323534.1	3.95114054339827
"extracellular matrix"	GO:0031012	3	XP_022325672.1	4.12188697092556
"extracellular matrix"	GO:0031012	3	XP_022325673.1	4.12188697092556
"extracellular matrix"	GO:0031012	3	XP_022325675.1	4.12188697092556
"extracellular matrix"	GO:0031012	3	XP_022325674.1	4.12188697092556
"extracellular matrix"	GO:0031012	3	XP_022325662.1	-0.166616590718211
"extracellular matrix"	GO:0031012	3	XP_022332007.1	-1.46138923587551
"extracellular matrix"	GO:0031012	3	XP_022331877.1	1.79677265412075
"extracellular matrix"	GO:0031012	3	XP_022331878.1	1.79677265412075
"extracellular matrix"	GO:0031012	3	XP_022331879.1	1.79677265412075
"extracellular matrix"	GO:0031012	3	XP_022341568.1	-0.285722259501838
"extracellular matrix"	GO:0031012	3	XP_022341569.1	-0.285722259501838
"extracellular matrix"	GO:0031012	3	XP_022345354.1	2.79984957253597
"extracellular matrix"	GO:0031012	3	XP_022345355.1	2.79984957253597
"extracellular matrix"	GO:0031012	3	XP_022339743.1	7.92509869510082
"extracellular matrix"	GO:0031012	3	XP_022339742.1	4.45964953876755
"extracellular matrix"	GO:0031012	3	XP_022339818.1	-4.01087435085295
"extracellular matrix"	GO:0031012	3	XP_022336642.1	2.10876161617327
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330731.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330723.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330725.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330726.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330722.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330727.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330729.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330724.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330720.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330728.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330730.1	0.706091139522377
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330678.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330680.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330686.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330684.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330679.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330683.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330681.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330677.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330685.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330687.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330689.1	-0.214197086952706
"meiotic nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	2	XP_022330688.1	-0.214197086952706
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292613.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292619.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292612.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292618.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292617.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292616.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292614.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022292615.1	0.250774170407597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022306791.1	-1.50792532505959
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022306792.1	-1.50792532505959
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022306790.1	-1.50792532505959
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022306788.1	-1.50792532505959
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022306789.1	-1.50792532505959
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022304327.1	-0.0456287601086017
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022304330.1	-0.0456287601086017
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022304329.1	-0.0456287601086017
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022304328.1	-0.0456287601086017
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022321185.1	-0.565290182075983
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022314750.1	-0.77133030437523
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022331461.1	0.00627332486643484
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022313172.1	0.384807315594622
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022315775.1	-0.147148775529977
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022323327.1	-1.48680515927748
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022325060.1	-0.18257954483597
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022327833.1	0.0265301508604714
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022325417.1	0.555386155577487
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022325415.1	0.555386155577487
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022325416.1	0.555386155577487
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022329236.1	1.64907712518633
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022332139.1	-1.63689389125994
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022332137.1	-1.63689389125994
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022332138.1	-1.63689389125994
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022335274.1	-1.28782529003547
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022335276.1	-1.28782529003547
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022335277.1	-1.28782529003547
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022335275.1	-1.28782529003547
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022331719.1	-1.20336569472091
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022342617.1	-1.04870540152908
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022342914.1	-0.490562240448829
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022342912.1	-0.490562240448829
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022342913.1	-0.490562240448829
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022342915.1	-0.490562240448829
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022336360.1	-1.12826002713936
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022341560.1	0.221712818402642
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022341559.1	0.221712818402642
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022342104.1	-0.238027200160429
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022342103.1	-0.238027200160429
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022345957.1	-2.30126617750729
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022345956.1	0.272043950916166
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022346038.1	-3.7958977175806
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022346039.1	-3.7958977175806
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022337389.1	-0.588881369809695
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022288946.1	0.0849718373881204
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022288945.1	0.0849718373881204
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022288947.1	0.0849718373881204
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022290071.1	2.02295231566412
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022290072.1	2.02295231566412
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022289236.1	0.335463032297976
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022289237.1	0.335463032297976
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022303018.1	-0.253660710026057
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022303017.1	-0.253660710026057
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022310256.1	0.375149364910184
"cilium"	GO:0005929;GO:0120025;GO:0042995	3	XP_022310257.1	0.375149364910184
"cytosol"	GO:0005829	2	XP_022333383.1	0.0200410504186781
"cytosol"	GO:0005829	2	XP_022335851.1	-0.0874481197831407
"cytosol"	GO:0005829	2	XP_022344148.1	-0.433638744188068
"cytosol"	GO:0005829	2	XP_022344150.1	-0.433638744188068
"cytosol"	GO:0005829	2	XP_022344149.1	-0.433638744188068
