name	term	lev	seq	value
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022337396.1	-1.04200715943741
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022337395.1	-1.04200715943741
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022339622.1	-1.02992089549662
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022342201.1	-0.516882498079888
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022337753.1	0.00396614234840953
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022339946.1	-1.03088498388217
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022295702.1	-1.0892650077775
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022295703.1	-1.0892650077775
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022293243.1	5.50290761329033
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022293242.1	5.50290761329033
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022293240.1	5.50290761329033
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292041.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292059.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292053.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292055.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292049.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292044.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292047.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292045.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292046.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292043.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292056.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292042.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292051.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292077.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292074.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292070.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292066.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292061.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292075.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292072.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292073.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292068.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292069.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292065.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292057.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292071.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292067.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292064.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292063.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292062.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292050.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292052.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292058.1	-0.0445446568607703
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292146.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292143.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292140.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292138.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292134.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292137.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292135.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292136.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292133.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292144.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292132.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292141.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292165.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292163.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292158.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292154.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292147.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292164.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292160.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292162.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292157.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292153.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292159.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292155.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292151.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292156.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292152.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292149.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292148.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292142.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292145.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292131.1	0.848738837739548
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292304.1	0.0127884173006626
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292301.1	0.0127884173006626
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292302.1	0.0127884173006626
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292299.1	0.0127884173006626
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292300.1	0.0127884173006626
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022292303.1	0.0127884173006626
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022300301.1	0.213279672620686
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022296727.1	-0.0693501052375603
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022302047.1	1.85544038679953
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022298756.1	-0.0856561361035887
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022298979.1	-0.555628455403317
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022302964.1	1.98486281019126
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022305164.1	0.131368636014198
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022305169.1	0.260155198375085
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022305170.1	-0.340580541143745
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022305155.1	-0.145010496123174
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	XP_022304159.1	0.991097359589267
"obsolete cell"	GO:0005623	-1	XP_022296064.1	0.185475463702902
"obsolete cell"	GO:0005623	-1	XP_022318678.1	0.110966150386056
"obsolete cell"	GO:0005623	-1	XP_022312975.1	-2.51115992148789
"obsolete cell"	GO:0005623	-1	XP_022320701.1	-0.277434625752393
"obsolete cell"	GO:0005623	-1	XP_022320702.1	-0.277434625752393
"obsolete cell"	GO:0005623	-1	XP_022328352.1	0.419020888421126
"obsolete cell"	GO:0005623	-1	XP_022328353.1	0.419020888421126
"obsolete cell"	GO:0005623	-1	XP_022325234.1	1.82863443850039
"obsolete cell"	GO:0005623	-1	XP_022328180.1	-0.0611700079469173
"obsolete cell"	GO:0005623	-1	XP_022325778.1	1.12629346948898
"obsolete cell"	GO:0005623	-1	XP_022325777.1	1.12629346948898
"obsolete cell"	GO:0005623	-1	XP_022331011.1	-0.547432296788724
"obsolete cell"	GO:0005623	-1	XP_022340256.1	-3.49724617844418
"obsolete cell"	GO:0005623	-1	XP_022340725.1	0.173860048737429
"obsolete cell"	GO:0005623	-1	XP_022338392.1	0.767889273328479
"obsolete cell"	GO:0005623	-1	XP_022342399.1	0.985213855171552
"obsolete cell"	GO:0005623	-1	XP_022290599.1	-0.17372280537224
"obsolete cell"	GO:0005623	-1	XP_022301305.1	-0.500815443093269
"obsolete cell"	GO:0005623	-1	XP_022301304.1	-0.500815443093269
"obsolete cell"	GO:0005623	-1	XP_022301306.1	-0.500815443093269
"obsolete cell"	GO:0005623	-1	XP_022301307.1	-0.500815443093269
"obsolete cell"	GO:0005623	-1	XP_022290595.1	0.0908835453711875
"obsolete cell"	GO:0005623	-1	XP_022339237.1	-0.486347677720302
"obsolete cell"	GO:0005623	-1	XP_022339238.1	-0.486347677720302
"obsolete cell"	GO:0005623	-1	XP_022331866.1	-3.90839522992561
"obsolete cell"	GO:0005623	-1	XP_022331873.1	-3.90839522992561
"obsolete cell"	GO:0005623	-1	XP_022331882.1	-3.90839522992561
"obsolete cell"	GO:0005623	-1	XP_022331886.1	-3.90839522992561
"obsolete cell"	GO:0005623	-1	XP_022331901.1	-3.90839522992561
"obsolete cell"	GO:0005623	-1	XP_022331909.1	-3.90839522992561
"obsolete cell"	GO:0005623	-1	XP_022331894.1	-3.90839522992561
"obsolete cell"	GO:0005623	-1	XP_022314750.1	-1.81127960851953
"obsolete cell"	GO:0005623	-1	XP_022314072.1	3.42398433023493
"obsolete cell"	GO:0005623	-1	XP_022314073.1	3.42398433023493
"obsolete cell"	GO:0005623	-1	XP_022314074.1	3.42398433023493
"obsolete cell"	GO:0005623	-1	XP_022313172.1	0.761462733069294
"obsolete cell"	GO:0005623	-1	XP_022327833.1	0.0132239779126653
"obsolete cell"	GO:0005623	-1	XP_022325417.1	0.557716892075201
"obsolete cell"	GO:0005623	-1	XP_022325415.1	0.557716892075201
"obsolete cell"	GO:0005623	-1	XP_022325416.1	0.557716892075201
"obsolete cell"	GO:0005623	-1	XP_022329236.1	1.60704061200852
"obsolete cell"	GO:0005623	-1	XP_022335274.1	-1.50279127312703
"obsolete cell"	GO:0005623	-1	XP_022335276.1	-1.50279127312703
"obsolete cell"	GO:0005623	-1	XP_022335277.1	-1.50279127312703
"obsolete cell"	GO:0005623	-1	XP_022335275.1	-1.50279127312703
"obsolete cell"	GO:0005623	-1	XP_022334343.1	-0.412012692535354
"obsolete cell"	GO:0005623	-1	XP_022331719.1	-1.16629254071429
"obsolete cell"	GO:0005623	-1	XP_022342617.1	-1.05912922732194
"obsolete cell"	GO:0005623	-1	XP_022343939.1	-2.70951027639514
"obsolete cell"	GO:0005623	-1	XP_022339164.1	0.366502626244843
"obsolete cell"	GO:0005623	-1	XP_022336360.1	-1.13002027779731
"obsolete cell"	GO:0005623	-1	XP_022344077.1	0.701862732200102
"obsolete cell"	GO:0005623	-1	XP_022340271.1	-1.08762904493933
"obsolete cell"	GO:0005623	-1	XP_022337389.1	-0.598462811218284
"obsolete cell"	GO:0005623	-1	XP_022294719.1	0.0182572824617411
"obsolete cell"	GO:0005623	-1	XP_022299589.1	2.75526935910466
"obsolete cell"	GO:0005623	-1	XP_022299590.1	2.75526935910466
"obsolete cell"	GO:0005623	-1	XP_022311350.1	0.168695600647649
"mitochondrion"	GO:0005739	2	XP_022340248.1	1.95081944455443
"mitochondrion"	GO:0005739	2	XP_022340247.1	1.95081944455443
"mitochondrion"	GO:0005739	2	XP_022315767.1	-0.385595375102221
"mitochondrion"	GO:0005739	2	XP_022315769.1	-0.385595375102221
"mitochondrion"	GO:0005739	2	XP_022315765.1	-0.385595375102221
"mitochondrion"	GO:0005739	2	XP_022315766.1	-0.385595375102221
"mitochondrion"	GO:0005739	2	XP_022342265.1	2.13468473733635
"mitochondrion"	GO:0005739	2	XP_022342264.1	2.13468473733635
"mitochondrion"	GO:0005739	2	XP_022342262.1	2.13468473733635
"mitochondrion"	GO:0005739	2	XP_022336822.1	-0.868337847531902
"mitochondrion"	GO:0005739	2	XP_022336821.1	-0.868337847531902
"mitochondrion"	GO:0005739	2	XP_022336820.1	-0.868337847531902
"mitochondrion"	GO:0005739	2	XP_022336819.1	-0.868337847531902
"mitochondrion"	GO:0005739	2	XP_022336818.1	-0.868337847531902
"mitochondrion"	GO:0005739	2	XP_022336816.1	0.41738998780043
"mitochondrion"	GO:0005739	2	XP_022336817.1	0.41738998780043
"mitochondrion"	GO:0005739	2	XP_022336815.1	0.41738998780043
"mitochondrion"	GO:0005739	2	XP_022336814.1	0.41738998780043
"mitochondrion"	GO:0005739	2	XP_022315808.1	-0.00757480179753028
"mitochondrion"	GO:0005739	2	XP_022297425.1	0.376348227986091
"mitochondrion"	GO:0005739	2	XP_022297430.1	0.376348227986091
"mitochondrion"	GO:0005739	2	XP_022297427.1	0.376348227986091
"mitochondrion"	GO:0005739	2	XP_022297426.1	0.376348227986091
"mitochondrion"	GO:0005739	2	XP_022297429.1	0.376348227986091
"mitochondrion"	GO:0005739	2	XP_022297428.1	0.376348227986091
"mitochondrion"	GO:0005739	2	XP_022297786.1	-0.544987718419232
"mitochondrion"	GO:0005739	2	XP_022297785.1	-0.544987718419232
"mitochondrion"	GO:0005739	2	XP_022297783.1	-0.544987718419232
"mitochondrion"	GO:0005739	2	XP_022297787.1	-0.544987718419232
"mitochondrion"	GO:0005739	2	XP_022297788.1	-0.544987718419232
"mitochondrion"	GO:0005739	2	XP_022286519.1	0.729409813506038
"mitochondrion"	GO:0005739	2	XP_022312710.1	-0.183071459610325
"mitochondrion"	GO:0005739	2	XP_022313844.1	-0.149622619056615
"mitochondrion"	GO:0005739	2	XP_022313845.1	-0.491152628261538
"mitochondrion"	GO:0005739	2	XP_022334856.1	-0.241749529270948
"mitochondrion"	GO:0005739	2	XP_022334854.1	1.19242913938236
"mitochondrion"	GO:0005739	2	XP_022334855.1	1.19242913938236
"mitochondrion"	GO:0005739	2	XP_022335565.1	-2.55148005628186
"mitochondrion"	GO:0005739	2	XP_022294711.1	-0.162785216809618
"mitochondrion"	GO:0005739	2	XP_022294710.1	-0.162785216809618
"mitochondrion"	GO:0005739	2	XP_022294709.1	-0.162785216809618
"mitochondrion"	GO:0005739	2	XP_022333759.1	0.345410936382895
"mitochondrion"	GO:0005739	2	XP_022333636.1	1.1008100310458
"mitochondrion"	GO:0005739	2	XP_022318014.1	-0.715112166166305
"mitochondrion"	GO:0005739	2	XP_022313442.1	-0.185219020303081
"mitochondrion"	GO:0005739	2	XP_022333376.1	-0.504688605904291
"mitochondrion"	GO:0005739	2	XP_022333375.1	-0.504688605904291
"mitochondrion"	GO:0005739	2	XP_022336287.1	1.60534078778644
"mitochondrion"	GO:0005739	2	XP_022342369.1	1.51006654304695
"mitochondrion"	GO:0005739	2	XP_022342368.1	1.51006654304695
"mitochondrion"	GO:0005739	2	XP_022316668.1	0.840530466844675
"mitochondrion"	GO:0005739	2	XP_022286353.1	1.55853494235717
"mitochondrion"	GO:0005739	2	XP_022296721.1	0.783120308555333
"mitochondrion"	GO:0005739	2	XP_022302542.1	0.328454873343997
"mitochondrion"	GO:0005739	2	XP_022319005.1	-0.627018274640631
"mitochondrion"	GO:0005739	2	XP_022318528.1	0.0225041659044266
"mitochondrion"	GO:0005739	2	XP_022291190.1	0.69546360266534
"mitochondrion"	GO:0005739	2	XP_022293620.1	-1.49570235115307
"mitochondrion"	GO:0005739	2	XP_022299687.1	0.508583923442914
"mitochondrion"	GO:0005739	2	XP_022299688.1	0.508583923442914
"mitochondrion"	GO:0005739	2	XP_022290115.1	0.828320147776826
"mitochondrion"	GO:0005739	2	XP_022300752.1	0.428978810166524
"mitochondrion"	GO:0005739	2	XP_022300622.1	0.162061858378302
"mitochondrion"	GO:0005739	2	XP_022302337.1	-0.123742809576636
"mitochondrion"	GO:0005739	2	XP_022340304.1	0.742556193648216
"mitochondrion"	GO:0005739	2	XP_022340389.1	0.742556193648216
"mitochondrion"	GO:0005739	2	XP_022289800.1	2.08602474024651
"mitochondrion"	GO:0005739	2	XP_022311741.1	1.35979088298856
"mitochondrion"	GO:0005739	2	XP_022311748.1	1.35979088298856
"mitochondrion"	GO:0005739	2	XP_022311755.1	1.35979088298856
"mitochondrion"	GO:0005739	2	XP_022336831.1	0.575582114918482
"mitochondrion"	GO:0005739	2	XP_022328623.1	1.06745298506952
"mitochondrion"	GO:0005739	2	XP_022333982.1	0.218357521953792
"mitochondrion"	GO:0005739	2	XP_022333974.1	0.218357521953792
"mitochondrion"	GO:0005739	2	XP_022301870.1	0.0855443514089012
"mitochondrion"	GO:0005739	2	XP_022318231.1	2.63405084758089
"mitochondrion"	GO:0005739	2	XP_022318131.1	-0.027366334187636
"mitochondrion"	GO:0005739	2	XP_022315218.1	0.574038881888431
"mitochondrion"	GO:0005739	2	XP_022315220.1	0.574038881888431
"mitochondrion"	GO:0005739	2	XP_022315221.1	0.574038881888431
"mitochondrion"	GO:0005739	2	XP_022315219.1	0.574038881888431
"mitochondrion"	GO:0005739	2	XP_022314402.1	-1.59135389220365
"mitochondrion"	GO:0005739	2	XP_022318714.1	0.631834472819791
"mitochondrion"	GO:0005739	2	XP_022316203.1	0.30012516154319
"mitochondrion"	GO:0005739	2	XP_022318519.1	-0.71951089069102
"mitochondrion"	GO:0005739	2	XP_022317087.1	-0.0989547730104723
"mitochondrion"	GO:0005739	2	XP_022315350.1	-0.87675827700088
"mitochondrion"	GO:0005739	2	XP_022318671.1	-0.0892873018907231
"mitochondrion"	GO:0005739	2	XP_022318060.1	-1.89078132790272
"mitochondrion"	GO:0005739	2	XP_022314869.1	0.639029376303354
"mitochondrion"	GO:0005739	2	XP_022316508.1	-0.959336392095209
"mitochondrion"	GO:0005739	2	XP_022316509.1	-0.959336392095209
"mitochondrion"	GO:0005739	2	XP_022316510.1	-0.959336392095209
"mitochondrion"	GO:0005739	2	XP_022313561.1	-0.753618684509832
"mitochondrion"	GO:0005739	2	XP_022314683.1	-0.291524287688095
"mitochondrion"	GO:0005739	2	XP_022317724.1	0.233987072880986
"mitochondrion"	GO:0005739	2	XP_022320073.1	1.07062753413063
"mitochondrion"	GO:0005739	2	XP_022327428.1	1.83198598846574
"mitochondrion"	GO:0005739	2	XP_022325377.1	0.0669059399559647
"mitochondrion"	GO:0005739	2	XP_022325196.1	0.206885692223289
"mitochondrion"	GO:0005739	2	XP_022320658.1	-0.361114974247577
"mitochondrion"	GO:0005739	2	XP_022320924.1	0.386005058927984
"mitochondrion"	GO:0005739	2	XP_022320920.1	-1.3213930537719
"mitochondrion"	GO:0005739	2	XP_022320922.1	-1.3213930537719
"mitochondrion"	GO:0005739	2	XP_022320921.1	-1.3213930537719
"mitochondrion"	GO:0005739	2	XP_022320917.1	-1.3213930537719
"mitochondrion"	GO:0005739	2	XP_022320919.1	-1.3213930537719
"mitochondrion"	GO:0005739	2	XP_022323446.1	-0.299537502262823
"mitochondrion"	GO:0005739	2	XP_022323447.1	-0.299537502262823
"mitochondrion"	GO:0005739	2	XP_022323448.1	-0.299537502262823
"mitochondrion"	GO:0005739	2	XP_022327801.1	-0.317650387065619
"mitochondrion"	GO:0005739	2	XP_022327802.1	-0.317650387065619
"mitochondrion"	GO:0005739	2	XP_022321474.1	-0.708980495969561
"mitochondrion"	GO:0005739	2	XP_022321471.1	-0.71528397323799
"mitochondrion"	GO:0005739	2	XP_022326040.1	1.1863972187742
"mitochondrion"	GO:0005739	2	XP_022326035.1	1.1863972187742
"mitochondrion"	GO:0005739	2	XP_022326042.1	1.1863972187742
"mitochondrion"	GO:0005739	2	XP_022326041.1	1.1863972187742
"mitochondrion"	GO:0005739	2	XP_022326037.1	1.1863972187742
"mitochondrion"	GO:0005739	2	XP_022326038.1	1.1863972187742
"mitochondrion"	GO:0005739	2	XP_022326039.1	1.1863972187742
"mitochondrion"	GO:0005739	2	XP_022321099.1	0.315216860506003
"mitochondrion"	GO:0005739	2	XP_022325835.1	2.19202876240536
"mitochondrion"	GO:0005739	2	XP_022325834.1	-1.08892260942575
"mitochondrion"	GO:0005739	2	XP_022327510.1	0.661324769896434
"mitochondrion"	GO:0005739	2	XP_022324752.1	0.378982993892989
"mitochondrion"	GO:0005739	2	XP_022328420.1	-1.44221340996306
"mitochondrion"	GO:0005739	2	XP_022328419.1	-1.44221340996306
"mitochondrion"	GO:0005739	2	XP_022325599.1	0.863967364340344
"mitochondrion"	GO:0005739	2	XP_022323685.1	-3.06587137928875
"mitochondrion"	GO:0005739	2	XP_022323673.1	-0.201185728225553
"mitochondrion"	GO:0005739	2	XP_022323698.1	-0.592506616030757
"mitochondrion"	GO:0005739	2	XP_022320730.1	-0.709539955911725
"mitochondrion"	GO:0005739	2	XP_022320649.1	-1.54517958004076
"mitochondrion"	GO:0005739	2	XP_022326811.1	0.27754113069959
"mitochondrion"	GO:0005739	2	XP_022320435.1	-1.58351533895638
"mitochondrion"	GO:0005739	2	XP_022324993.1	-0.170270025102301
"mitochondrion"	GO:0005739	2	XP_022324992.1	-0.170270025102301
"mitochondrion"	GO:0005739	2	XP_022320949.1	-0.712380513482877
"mitochondrion"	GO:0005739	2	XP_022320703.1	0.19270168147007
"mitochondrion"	GO:0005739	2	XP_022328349.1	-0.0811696903267407
"mitochondrion"	GO:0005739	2	XP_022328350.1	-0.0811696903267407
"mitochondrion"	GO:0005739	2	XP_022326149.1	-0.862665192606902
"mitochondrion"	GO:0005739	2	XP_022326150.1	-0.862665192606902
"mitochondrion"	GO:0005739	2	XP_022326152.1	-0.862665192606902
"mitochondrion"	GO:0005739	2	XP_022326151.1	-0.862665192606902
"mitochondrion"	GO:0005739	2	XP_022326153.1	-0.862665192606902
"mitochondrion"	GO:0005739	2	XP_022320913.1	-2.66299755882937
"mitochondrion"	GO:0005739	2	XP_022320945.1	-2.48515060873516
"mitochondrion"	GO:0005739	2	XP_022324856.1	-2.92040462916865
"mitochondrion"	GO:0005739	2	XP_022325633.1	-0.241481801717278
"mitochondrion"	GO:0005739	2	XP_022325635.1	-0.241481801717278
"mitochondrion"	GO:0005739	2	XP_022325634.1	-0.241481801717278
"mitochondrion"	GO:0005739	2	XP_022325636.1	-0.241481801717278
"mitochondrion"	GO:0005739	2	XP_022325593.1	0.416695810853154
"mitochondrion"	GO:0005739	2	XP_022327113.1	1.55108558206769
"mitochondrion"	GO:0005739	2	XP_022327896.1	-0.9845625909512
"mitochondrion"	GO:0005739	2	XP_022327897.1	-0.9845625909512
"mitochondrion"	GO:0005739	2	XP_022327898.1	-0.9845625909512
"mitochondrion"	GO:0005739	2	XP_022326217.1	-0.538336435796083
"mitochondrion"	GO:0005739	2	XP_022326672.1	0.0524374540999083
"mitochondrion"	GO:0005739	2	XP_022323481.1	-1.32950774079869
"mitochondrion"	GO:0005739	2	XP_022324121.1	-4.03391342763039
"mitochondrion"	GO:0005739	2	XP_022324122.1	-4.03391342763039
"mitochondrion"	GO:0005739	2	XP_022324123.1	-4.03391342763039
"mitochondrion"	GO:0005739	2	XP_022325379.1	0.154049634200152
"mitochondrion"	GO:0005739	2	XP_022325378.1	0.154049634200152
"mitochondrion"	GO:0005739	2	XP_022323706.1	0.22440904915257
"mitochondrion"	GO:0005739	2	XP_022323707.1	0.22440904915257
"mitochondrion"	GO:0005739	2	XP_022327877.1	0.673370243070963
"mitochondrion"	GO:0005739	2	XP_022327879.1	0.673370243070963
"mitochondrion"	GO:0005739	2	XP_022329144.1	-1.96611642492088
"mitochondrion"	GO:0005739	2	XP_022329145.1	-1.96611642492088
"mitochondrion"	GO:0005739	2	XP_022332124.1	-1.6761181534817
"mitochondrion"	GO:0005739	2	XP_022329599.1	-1.24078885729829
"mitochondrion"	GO:0005739	2	XP_022329598.1	-1.24078885729829
"mitochondrion"	GO:0005739	2	XP_022329600.1	-1.24078885729829
"mitochondrion"	GO:0005739	2	XP_022328794.1	0.302334993379513
"mitochondrion"	GO:0005739	2	XP_022328796.1	0.302334993379513
"mitochondrion"	GO:0005739	2	XP_022328797.1	0.302334993379513
"mitochondrion"	GO:0005739	2	XP_022328795.1	0.302334993379513
"mitochondrion"	GO:0005739	2	XP_022334035.1	-1.08889543123048
"mitochondrion"	GO:0005739	2	XP_022334740.1	1.21460704176567
"mitochondrion"	GO:0005739	2	XP_022332204.1	0.494248048521257
"mitochondrion"	GO:0005739	2	XP_022331635.1	0.535883029758947
"mitochondrion"	GO:0005739	2	XP_022334426.1	0.0457477215970739
"mitochondrion"	GO:0005739	2	XP_022328728.1	0.29066540599408
"mitochondrion"	GO:0005739	2	XP_022333394.1	-0.206918545027799
"mitochondrion"	GO:0005739	2	XP_022345366.1	0.0812278163587584
"mitochondrion"	GO:0005739	2	XP_022338115.1	-0.47767247940797
"mitochondrion"	GO:0005739	2	XP_022344766.1	2.77193405338577
"mitochondrion"	GO:0005739	2	XP_022336981.1	1.82907628215359
"mitochondrion"	GO:0005739	2	XP_022345860.1	0.324147744737305
"mitochondrion"	GO:0005739	2	XP_022286179.1	1.93888203451153
"mitochondrion"	GO:0005739	2	XP_022337161.1	-0.0982273972402124
"mitochondrion"	GO:0005739	2	XP_022345404.1	0.595618121194626
"mitochondrion"	GO:0005739	2	XP_022345063.1	0.283638960917166
