LOC111130183,0.058276316
LOC111127955,-0.143648929
LOC111127873,0.584062687
LOC111127872,0.261836562
LOC111129818,-0.932622581
LOC111129675,1.300950368
LOC111127801,0.211998913
LOC111131666,-0.204477007
LOC111127848,-1.633834645
LOC111130542,0.101205888
LOC111127771,-0.365336927
LOC111131676,1.745549156
LOC111131178,-1.399832924
LOC111127876,-0.008034469
LOC111131628,-0.78652385
LOC111128697,-0.156211628
LOC111129506,0.381799303
LOC111129503,0.189173087
LOC111128295,0.085779872
LOC111130069,-0.493655784
LOC111130068,-0.985905539
LOC111128265,-0.172811155
LOC111130748,0.284631858
LOC111129986,0.493121274
LOC111129678,1.693656397
LOC111130558,1.920144409
LOC111131543,0.521695418
LOC111131542,-0.191107513
LOC111128084,-0.322145574
LOC111131092,-0.683350148
LOC111128097,-0.509483493
LOC111130306,1.958679878
LOC111128405,-0.027782746
LOC111129679,-0.333606623
LOC111130290,0.29584305
LOC111130291,-0.033442319
LOC111130292,0.15492963
LOC111128448,-0.153919463
LOC111128346,0.853751728
LOC111130351,0.283395452
LOC111127752,0.082286835
LOC111127753,1.866015621
LOC111130789,0.169129063
LOC111129680,0.408794241
LOC111129341,0.477942277
LOC111130401,-2.070634056
LOC111130932,0.969157487
LOC111130491,-0.043529232
LOC111130603,0.861454106
LOC111127905,0.61609686
LOC111131274,0.069129839
LOC111131275,0.371089871
LOC111131218,0.237988745
LOC111129997,0.810104867
LOC111131032,0.36104066
LOC111127928,-0.214943591
LOC111129078,-0.522667085
LOC111129265,1.686461634
LOC111129266,0.858141442
LOC111131864,-0.164333686
LOC111131863,0.210279065
LOC111131865,-0.164741488
LOC111128473,0.309898127
LOC111128474,0.129063639
LOC111131451,-0.424477795
LOC111128836,-0.034506424
LOC111128485,-0.680329469
LOC111129264,-1.116578152
LOC111131212,-1.827012298
LOC111131828,1.613284178
LOC111128337,0.148489463
LOC111128338,0.595682575
LOC111131391,-0.001587974
LOC111129681,-0.257793662
LOC111130084,-0.136417072
LOC111130083,1.017836317
LOC111130865,-1.139343023
LOC111128653,-3.258759214
LOC111128652,-0.223346558
LOC111131656,0.495744447
LOC111131560,-0.178011638
LOC111131056,1.150512386
LOC111131513,0.166899757
LOC111128169,0.223616806
LOC111128168,-0.406573852
LOC111127953,0.538643164
LOC111131065,0.403589326
LOC111131315,-0.081060702
LOC111130079,0.265815584
LOC111130395,-0.314142529
LOC111130396,-0.04771694
LOC111130413,-0.720714077
LOC111131404,0.093110157
LOC111129691,0.312919238
LOC111131098,-0.334735684
LOC111129828,-0.278563137
LOC111129350,-0.233618686
LOC111128921,0.543715073
LOC111129299,-0.206723275
LOC111131050,-1.059284215
LOC111131783,0.626084232
LOC111128639,0.064967141
LOC111128640,-0.26762301
LOC111129694,2.759842901
LOC111128501,0.384969102
LOC111131546,0.170809165
LOC111129019,0.528482812
LOC111129021,0.564730068
LOC111129020,-0.896691069
LOC111128646,0.352382947
LOC111128515,-0.102386053
LOC111130346,0.470771919
LOC111131636,-0.030372331
LOC111130967,0.256267416
LOC111131283,0.154928352
LOC111130667,-2.28429089
LOC111129734,-0.588974053
LOC111131213,-0.816841624
LOC111129964,-0.582186186
LOC111129963,-0.213750108
LOC111129962,1.640242867
LOC111130629,0.441857413
LOC111127729,0.194691934
LOC111131252,1.203803432
LOC111131875,-0.098659508
LOC111128163,-0.02691498
LOC111127895,0.760036521
LOC111128083,2.618264812
LOC111127740,1.235941344
LOC111131646,-0.162478042
LOC111130855,-0.934211394
LOC111131118,0.154929753
LOC111129511,0.902168926
LOC111129838,0.662898784
LOC111130583,-0.02374904
LOC111131748,-0.558188983
LOC111129702,-0.017336398
LOC111130159,-0.468948404
LOC111130158,-0.422289772
LOC111131579,1.038517913
LOC111128837,-0.989706118
LOC111131013,0.110923843
LOC111130463,-0.241910074
LOC111128577,-0.324120215
LOC111128394,0
LOC111129998,-0.022587916
LOC111127935,-1.465118552
LOC111130923,-0.615100697
LOC111130091,-0.140147033
LOC111131298,-0.134887452
LOC111131421,0
LOC111129710,0
LOC111130296,0.25297837
LOC111130550,0.07940359
LOC111130887,0.290008745
LOC111130720,-0.372045715
LOC111130718,-0.572211839
LOC111129297,0.376099324
LOC111129483,0.183102572
LOC111128877,0.093828107
LOC111128879,1.40194476
LOC111128878,0.714961896
LOC111128433,0.195355983
LOC111128432,2.797356001
LOC111129908,-0.012357393
LOC111130628,2.377962863
LOC111129711,1.092083865
LOC111128296,0.434050022
LOC111129279,0.325169801
LOC111129280,1.904480658
LOC111130844,-0.13128412
LOC111131093,0.808148587
LOC111129712,0.268584523
LOC111131455,0.418494726
LOC111129072,-2.432831227
LOC111129071,-1.077035649
LOC111129073,-1.542989839
LOC111131818,0.762833856
LOC111127916,0.264114207
LOC111130425,0.16826085
LOC111129713,-0.023748873
LOC111129520,0.522170265
LOC111129523,0.233753899
LOC111129521,0.186763767
LOC111130051,-0.531398441
LOC111130052,0.073985939
LOC111129715,-0.560117175
LOC111130053,-0.301647259
LOC111130686,0.098986049
LOC111130337,0.588735613
LOC111131558,0.809983741
LOC111131557,0.079651956
LOC111130372,0.603436571
LOC111130371,2.533760718
LOC111128523,0.168323105
LOC111129060,-0.354139257
LOC111129058,-1.243797417
LOC111130986,-0.010470051
LOC111131808,-0.733395366
LOC111128859,-1.280175791
LOC111128057,-0.923441316
LOC111131151,-0.685340563
LOC111131648,2.974776599
LOC111131649,0.836547147
LOC111131647,1.390976176
LOC111127914,-0.042839776
LOC111127915,0.232739444
LOC111129310,0.282631866
LOC111130610,-0.666462513
LOC111130452,2.892171202
LOC111128396,-2.062812927
LOC111129716,-0.023748108
LOC111128398,-0.122959098
LOC111130196,-0.378969935
LOC111129330,-0.213955679
LOC111129322,1.675031146
LOC111129324,-1.116220262
LOC111129321,0.375011636
LOC111129719,-0.71969569
LOC111129323,0.439371264
LOC111129327,-0.242029539
LOC111129720,-1.337166379
LOC111129326,-0.596284077
LOC111129329,0.729721288
LOC111131843,0.088277762
LOC111131844,-0.210196687
LOC111128323,-0.408682591
LOC111128384,-0.12274054
LOC111128383,-2.286185955
LOC111127808,0.154929503
LOC111128434,-0.096657548
LOC111128110,-1.123155349
LOC111127972,0.887492414
LOC111131427,5.45691666
LOC111127938,0.208348002
LOC111128344,-0.085700339
LOC111130138,-2.111817443
LOC111129175,-0.631990745
LOC111128070,1.1628893
LOC111131643,-0.944635363
LOC111131348,1.899502421
LOC111130373,0.855721623
LOC111129855,0.982399288
LOC111129856,-0.44998405
LOC111131787,-0.27907972
LOC111127983,-1.524140578
LOC111131729,-0.18009553
LOC111130697,-1.409172153
LOC111128766,-1.073515967
LOC111128767,0.18108351
LOC111128765,-0.266195554
LOC111127827,-0.205766805
LOC111128736,0.049744861
LOC111130794,2.277541574
LOC111130795,-0.28853805
LOC111127888,-0.427407299
LOC111130962,-1.976744127
LOC111130518,-0.490620729
LOC111131196,0.983297798
LOC111127847,-2.172532692
LOC111129919,-0.818417158
LOC111129921,-0.575051999
LOC111131117,0.550082131
LOC111130615,0.604866322
LOC111131549,1.383524339
LOC111128654,2.220365116
LOC111129730,1.315234196
LOC111130505,-1.503096402
LOC111129006,-0.149372115
LOC111128022,-0.836889915
LOC111131281,0.300291516
LOC111129843,-1.318606881
LOC111130975,0.319313615
LOC111130259,-0.50599371
LOC111129030,0.609918279
LOC111129032,-1.075796314
LOC111129732,-0.760331806
LOC111130682,-0.007120654
LOC111131870,0.260667691
LOC111128671,-0.218592439
LOC111128888,0
LOC111128887,0.083345998
LOC111131791,-0.15509779
LOC111130576,-0.023748221
LOC111129735,-1.109661146
LOC111128470,1.457646068
LOC111129736,-0.143873727
LOC111131472,0.124797127
LOC111128134,1.841326089
LOC111128941,1.162827582
LOC111128945,-0.292594744
LOC111128942,-0.45789711
LOC111128943,0.42094049
LOC111130417,-0.156447596
LOC111130416,-1.195953919
LOC111131278,-0.67095336
LOC111131277,1.30305513
LOC111128055,-0.001978084
LOC111130571,0.009602485
LOC111131160,-0.677239772
LOC111130099,-1.513885444
LOC111130362,0.102061292
LOC111131594,0.769376563
LOC111131359,-0.101558217
LOC111131360,0.397454469
LOC111128116,0.492137162
LOC111131124,0.626134048
LOC111128440,-0.103102154
LOC111128256,-0.733102595
LOC111130187,0.05705599
LOC111130188,0.504019548
LOC111127924,-0.910474212
LOC111129351,0.00194795
LOC111130246,-0.582537562
LOC111128121,0.202398475
LOC111129169,-0.641851149
LOC111131630,-1.861124108
LOC111131633,0.69008532
LOC111131632,-0.214331034
LOC111131631,2.290115028
LOC111130729,4.743913896
LOC111131010,-0.405259545
LOC111127735,-0.830225444
LOC111130584,0.413612791
LOC111130024,-0.246861761
LOC111130025,0.23439122
LOC111130026,1.579640569
LOC111129740,-3.240733209
LOC111129195,0.425954152
LOC111129196,-0.022084199
LOC111130744,-0.152242924
LOC111128727,0.101862194
LOC111128728,-0.260575073
LOC111128730,-0.023747998
LOC111129129,-2.075908312
LOC111129741,-0.096655691
LOC111131046,-0.034644956
LOC111128268,0.411167725
LOC111128725,2.556662353
LOC111128724,0.133032066
LOC111128595,0.311712693
LOC111128712,1.06513395
LOC111128709,-0.272498447
LOC111128711,-1.897131652
LOC111128710,-0.115858313
LOC111130562,-0.155941842
LOC111131413,0.099797956
LOC111130272,-0.744217034
LOC111129977,1.466674741
LOC111129978,-0.04618717
LOC111129979,-0.124449608
LOC111127929,-0.255967231
LOC111128077,0.59821084
LOC111130929,0.529955417
LOC111128062,-1.630564628
LOC111129852,-0.346624965
LOC111129312,-0.711591814
LOC111131719,3.761511887
LOC111128073,1.551931917
LOC111129197,-3.347951806
LOC111130435,0.749873163
LOC111131344,-1.562425997
LOC111129294,0.456538093
LOC111128997,-3.189246017
LOC111131284,-0.006931813
LOC111128390,1.335563069
LOC111130593,0.953967043
LOC111131015,0.463246679
LOC111131014,-0.202261699
LOC111128245,-0.091811
LOC111131486,1.996027201
LOC111127783,2.312255669
LOC111131025,-1.900169089
LOC111128444,-2.152636057
LOC111127829,1.206823762
LOC111129836,0.938112421
LOC111129746,-1.985153867
LOC111128834,-0.492685955
LOC111131035,-2.28793042
LOC111129082,0.344545245
LOC111130178,-0.693948413
LOC111130422,0.340608461
LOC111130971,0.279249892
LOC111128914,0.085428764
LOC111129749,0.393484991
LOC111128869,0.365794337
LOC111130990,-0.123401019
LOC111129751,-0.146773478
LOC111128310,-0.307213544
LOC111130120,0.553428545
LOC111131356,0.232440322
LOC111130028,1.701046506
LOC111130029,-0.458889246
LOC111129753,-0.027374931
LOC111130540,-0.015436045
LOC111130815,-0.002337858
LOC111129754,0.803761046
LOC111128045,-1.023246667
LOC111130466,0.005585251
LOC111130464,-0.027745102
LOC111129755,0.465681475
LOC111130110,-0.654163321
LOC111130109,-0.854733658
LOC111128102,0.074693442
LOC111131722,-0.263969353
LOC111131088,-0.423965333
LOC111127933,-1.168715945
LOC111128186,0.100617549
LOC111128286,-0.120084555
LOC111129760,0.053997696
LOC111128908,-3.135810389
LOC111128324,0.074583572
LOC111130529,-1.459104683
LOC111130021,-0.814286557
LOC111131240,-0.957354093
LOC111131242,-0.019385962
LOC111128518,0.384696286
LOC111131303,0.047657429
LOC111131718,1.617238626
LOC111128232,0
LOC111131133,0
LOC111130043,0.391303548
LOC111130045,0.052115087
LOC111130042,-0.581147946
LOC111130040,-0.500569135
LOC111130041,0.27815236
LOC111129938,-1.509818045
LOC111129306,-0.126359124
LOC111129305,0.180241203
LOC111128091,-0.717546678
LOC111128092,0.245206814
LOC111128430,0.421094351
LOC111127815,0.312784531
LOC111127813,-0.228831398
LOC111127814,1.347970733
LOC111127810,-1.698005492
LOC111127816,0.271192964
LOC111127811,1.495198557
LOC111130444,0.272377967
LOC111131175,0
LOC111128651,-0.11141312
LOC111128737,-0.765622699
LOC111130370,-0.161592465
LOC111130645,0.349868955
LOC111130646,0.160717315
LOC111131232,-0.804605686
LOC111130692,-1.983898624
LOC111131797,-0.01077146
LOC111130809,-0.296832612
LOC111131800,0.181483133
LOC111130071,0.345117641
LOC111131494,-0.809545435
LOC111128412,0.244615039
LOC111131350,1.629845664
LOC111131663,1.693428061
LOC111128482,0
LOC111131138,0.856903302
LOC111130489,-0.010782953
LOC111130490,0.139729674
LOC111130488,-0.031774778
LOC111130487,-1.321066386
LOC111129182,0.010826764
LOC111129941,-0.509745045
LOC111129940,-0.344876852
LOC111131082,0.041932345
LOC111130588,1.029162009
LOC111128239,-0.097331214
LOC111130674,0.194574635
LOC111130651,0.92633089
LOC111130652,0.071292089
LOC111131395,-0.337332827
LOC111130614,-0.659515573
LOC111128373,-2.103522898
LOC111129769,0.753304283
LOC111129973,0.362417991
LOC111131589,0.567804138
LOC111130323,0.492461233
LOC111131048,0.447947768
LOC111131049,1.269269168
LOC111129516,1.524475245
LOC111130546,1.389471517
LOC111128290,-3.089429085
LOC111128067,-0.445761616
LOC111128198,0.550376318
LOC111129922,-0.232497515
LOC111131337,-1.675672765
LOC111128252,-1.870056781
LOC111128250,-0.236568812
LOC111131735,-1.755881881
LOC111130569,0.05500458
LOC111130570,-0.023748221
LOC111129174,2.202414506
LOC111129478,0
LOC111129479,0.274320881
LOC111131837,1.079837436
LOC111131825,-0.103056412
LOC111129958,0.773836734
LOC111127777,-0.54526734
LOC111131586,0
LOC111130826,0.314065087
LOC111131788,0.124273241
LOC111128922,-0.213956433
LOC111128924,0.170134475
LOC111131019,-1.72457315
LOC111131853,0.107560959
LOC111131607,0.232764864
LOC111127898,0.037782607
LOC111130118,-0.011162416
LOC111130879,0.753381184
LOC111130621,-1.155690532
LOC111128715,-0.139356136
LOC111130713,0.19779704
LOC111129781,0.71704485
LOC111128195,-1.480577608
LOC111131084,-0.25130255
LOC111129782,0.355386216
LOC111127820,-0.983091183
LOC111130332,-0.412268878
LOC111129331,0.302557516
LOC111129332,-1.537514605
LOC111131805,-1.095874439
LOC111130688,0.390007318
LOC111129320,-0.646601303
LOC111129319,-0.507092944
LOC111129955,1.572938969
LOC111129954,-2.73134907
LOC111129077,2.326898416
LOC111129076,0.182781681
LOC111129262,-0.018320303
LOC111129261,0.377393078
LOC111129263,-2.46533953
LOC111129784,0.073064868
LOC111129871,-0.478199617
LOC111129870,-1.363957368
LOC111128233,-1.870458065
LOC111130383,0.281067041
LOC111130242,-1.256540387
LOC111131833,0.030360541
LOC111127757,-0.401930291
LOC111128513,0.121536588
LOC111130226,-0.507585949
LOC111130225,-0.509689698
LOC111131650,-0.291763879
LOC111128058,-0.603615104
LOC111128464,-0.080602255
LOC111131229,-0.665372899
LOC111128363,-0.337435256
LOC111129785,1.067109478
LOC111130167,1.389065233
LOC111128966,-1.172193342
LOC111129859,-0.879230073
LOC111129857,0.806719368
LOC111129858,0.537469452
LOC111130833,0.47043351
LOC111129788,0.901323902
LOC111131362,-0.827879772
LOC111128184,-1.993790005
LOC111128183,0
LOC111128182,-0.29770802
LOC111129789,0.685434621
LOC111131779,0.121333404
LOC111127874,0.090059015
LOC111129284,2.775897682
LOC111131845,-1.73502579
LOC111130537,1.904376138
LOC111130538,-0.637853172
LOC111130182,-0.380206962
LOC111130181,1.169478245
LOC111128046,-0.195164355
LOC111129791,-0.671190801
LOC111127980,-2.30336844
LOC111129952,-0.351699541
LOC111131785,-0.717845104
LOC111129466,-0.02875973
LOC111129464,0.147470063
LOC111129465,-0.78710998
LOC111129283,-1.146376381
LOC111130248,-0.825941986
LOC111130249,0.606654323
LOC111130662,-0.57438951
LOC111130714,5.849091916
LOC111130716,4.68194384
LOC111130715,0
LOC111130778,7.12006302
LOC111130982,2.847104688
LOC111131733,-1.443995072
LOC111128446,0.15492963
LOC111131295,0.550792173
LOC111130256,-1.359920364
LOC111131087,-0.122372818
LOC111131702,0
LOC111130257,0.442813169
LOC111128584,1.193601593
LOC111130949,-0.60332844
LOC111131079,-0.021190633
LOC111130948,2.294123525
LOC111129794,0.171676227
LOC111128972,1.123934478
LOC111130009,-0.752434554
LOC111129796,-0.069268118
LOC111130912,0.041899227
LOC111128700,0.226622685
LOC111128698,0.075438359
LOC111130333,0.790889843
LOC111131687,0.792200035
LOC111128143,-0.193452117
LOC111129054,0.77158518
LOC111129053,0.256364537
LOC111129050,-0.849560512
LOC111129049,0.17516456
LOC111129051,-0.523985801
LOC111128643,-0.837104997
LOC111131142,0.081319866
LOC111128883,-0.626826751
LOC111130003,0.203031509
LOC111130007,0.376335154
LOC111130002,2.240109916
LOC111130004,0.111958399
LOC111129797,-0.606924317
LOC111130008,-1.342665477
LOC111129025,0.031243322
LOC111129023,0.164639425
LOC111129022,0.170719684
LOC111129799,-0.148319699
LOC111129315,0.856542402
LOC111129314,-0.144451491
LOC111128361,-0.277624762
LOC111128437,-0.61400733
LOC111130081,0.394393193
LOC111131112,-0.870900012
LOC111131487,-3.155393048
LOC111128636,0
LOC111128616,0.275397176
LOC111128629,0.2141354
LOC111128632,-0.560165668
LOC111128627,-0.102386053
LOC111128625,0.097038329
LOC111128617,0.486874607
LOC111128622,-0.406501995
LOC111128615,-0.111417421
LOC111128628,0.531294451
LOC111128624,1.227026465
LOC111128613,0.354836621
LOC111128842,0.79124454
LOC111128844,-0.013612937
LOC111128843,-0.012560028
LOC111127942,1.798539625
LOC111130880,0.331540309
LOC111131127,0.31771122
LOC111127932,0.046449803
LOC111131453,0.069129839
LOC111130227,3.950211005
LOC111131548,-3.927167775
LOC111131547,-0.003535508
LOC111127734,0.137126717
LOC111131848,-0.10203403
LOC111131191,0.078188271
LOC111135731,-0.04659657
LOC111136555,-0.521012334
LOC111136066,0.066658549
LOC111136068,-1.238054651
LOC111136069,0.076861395
LOC111134488,0.381698884
LOC111134493,-0.456975802
LOC111134491,0.294884475
LOC111134489,-0.217570616
LOC111134245,-0.012942837
LOC111132163,0.089211875
LOC111135760,-1.265987183
LOC111099157,-0.600257103
LOC111133246,-0.021535409
LOC111133249,1.110372964
LOC111133248,-5.371629246
LOC111133247,0.787248246
LOC111135248,0.631572541
LOC111137881,-0.414097442
LOC111134701,0.137833104
LOC111133727,-0.176164705
LOC111133726,0.477593574
LOC111133729,-0.007681491
LOC111133725,0.784753712
LOC111099228,-2.434855703
LOC111134623,-0.195069561
LOC111134624,-0.459345063
LOC111134626,0.181287255
LOC111134034,-0.023748568
LOC111136381,-0.480815161
LOC111135804,-7.434770549
LOC111138429,0.855544528
LOC111132958,-0.505804637
LOC111138008,-0.552273796
LOC111138467,1.468161865
LOC111137177,-0.962066479
LOC111137178,0.292992162
LOC111135959,-0.443874367
LOC111099216,0.597997869
LOC111136484,-0.313691212
LOC111136575,-0.839979141
LOC111135898,0.095548268
LOC111133205,0.091626108
LOC111135910,0.370071416
LOC111132060,0.179508887
LOC111137190,-0.242507762
LOC111136438,-0.647703475
LOC111136439,-2.170676192
LOC111134241,-0.705043223
LOC111133883,-2.912386313
LOC111133648,-0.266879827
LOC111133646,0
LOC111133645,-0.295704842
LOC111133649,-0.05424491
LOC111133647,0.069129725
LOC111133653,0.974057072
LOC111137161,-0.023748108
LOC111132856,3.312843352
LOC111136243,0.427436558
LOC111135973,-0.758576293
LOC111133403,-0.100505061
LOC111134103,-0.130237638
LOC111134106,-0.01539914
LOC111134105,0.1218545
LOC111134104,0.219009076
LOC111135981,-0.130578209
LOC111133800,0.991417779
LOC111135382,-0.566402173
LOC111137525,0.161732203
LOC111136000,0.442239583
LOC111135288,0.320359245
LOC111135287,-0.24426085
LOC111099199,-0.114587388
LOC111135648,-0.402772078
LOC111136007,0.199590729
LOC111134052,-0.256410753
LOC111136013,-0.629036804
LOC111137685,1.772459548
LOC111137678,-0.090955994
LOC111137688,1.857331524
LOC111137683,0.982291451
LOC111137691,-0.957475116
LOC111137681,0.38398452
LOC111137680,0.348002684
LOC111137682,2.057309717
LOC111137692,-0.475613906
LOC111137679,-0.0922937
LOC111137686,-0.192280998
LOC111137689,0.264725829
LOC111137684,-1.533803662
LOC111137677,-0.354949316
LOC111137687,-0.028754168
LOC111137676,-0.038179466
LOC111137690,-0.647820445
LOC111136295,-0.773354694
LOC111136296,0.266264754
LOC111136034,0.439072368
LOC111136035,0.15572109
LOC111134903,0.381559398
LOC111136544,-0.73603936
LOC111099155,-0.020326338
LOC111099178,-1.104990712
LOC111133361,-1.770092199
LOC111138408,0.179643207
LOC111137802,-3.364248086
LOC111099038,1.169944574
LOC111099089,-0.216732615
LOC111136847,0.650720946
LOC111137376,-1.866595135
LOC111137375,-0.025955016
LOC111133132,-0.172108932
LOC111133133,0.758371369
LOC111134619,0.064341939
LOC111134618,0.322191216
LOC111134620,0.282752291
LOC111134616,0.741085385
LOC111099063,1.765275045
LOC111138201,0.226272842
LOC111137528,-0.023747998
LOC111137529,0.546698302
LOC111133229,0.006795658
LOC111136051,0.744687475
LOC111132762,0.107935569
LOC111136760,-0.142880719
LOC111137049,-1.045877276
LOC111135724,-0.152417735
LOC111135725,-0.023747998
LOC111136088,0
LOC111135479,-0.023748683
LOC111138472,2.739630412
LOC111135614,0.827457563
LOC111136104,-1.419986853
LOC111136160,0.281150006
LOC111136081,0.518070667
LOC111137884,2.061319088
LOC111137885,0.289579084
LOC111137526,-0.096656297
LOC111134514,0.135794349
LOC111137334,-0.470924767
LOC111135147,-2.823193092
LOC111137071,-0.354828616
LOC111137256,1.933543075
LOC111137641,1.198532177
LOC111132160,0.090628324
LOC111133665,-0.87548374
LOC111136305,-0.352857222
LOC111136304,0.727876851
LOC111137505,1.801481342
LOC111137718,-2.470566966
LOC111132325,0.766079464
LOC111136310,-1.486669048
LOC111137118,2.962628779
LOC111099230,-0.026671487
LOC111134339,0.358562578
LOC111134343,-0.308409044
LOC111134344,-0.202902853
LOC111134342,-0.156635205
LOC111134338,0.018749603
LOC111134340,0.065080831
LOC111134341,-0.282265734
LOC111133210,-0.621439567
LOC111133182,-1.279911541
LOC111137748,-0.023747998
LOC111138049,-0.469544466
LOC111132180,-0.707360851
LOC111132178,-2.290205949
LOC111133521,-0.471713417
LOC111133522,-2.007855382
LOC111136916,-0.553534476
LOC111135943,1.364227676
LOC111135944,0.531658429
LOC111137010,0.697440002
LOC111134999,-0.430177311
LOC111134892,0.320899931
LOC111134893,0.236740305
LOC111136250,0.22630073
LOC111137610,1.171802996
LOC111137160,-0.366533548
LOC111134571,1.034728311
LOC111134570,-5.844563083
LOC111134293,-0.192536418
LOC111136303,1.281494956
LOC111099138,1.533190093
LOC111133986,-0.703041687
LOC111133987,-0.029848123
LOC111133988,0.882734453
LOC111133985,-1.636216597
LOC111137602,1.088719241
LOC111137601,-1.817367509
LOC111135004,-0.194727508
LOC111132915,0.252904281
LOC111132942,1.592924971
LOC111132974,-0.035129322
LOC111132955,0.488190689
LOC111133947,1.066719074
LOC111135320,1.840840116
LOC111137247,0.699572015
LOC111137248,0.161972357
LOC111135361,-1.226195924
LOC111134275,0.234240041
LOC111133797,-0.502817124
LOC111132917,1.562625114
LOC111132025,0.298320863
LOC111138388,0.326631255
LOC111135159,-0.370533811
LOC111134839,-0.900638266
LOC111134840,-0.911817722
LOC111133900,-0.231010405
LOC111132406,0.229493693
LOC111137169,0.400732858
LOC111133059,-1.67979554
LOC111136148,-0.813581467
LOC111135209,0.614797694
LOC111135365,0.266526812
LOC111138351,-1.499178026
LOC111138350,-0.578755139
LOC111138352,0.728814788
LOC111135414,-0.662809408
LOC111135415,0.427315764
LOC111136821,-0.047777544
LOC111136820,0.120749563
LOC111137658,-0.195991979
LOC111133869,-0.629029224
LOC111135368,2.173216312
LOC111135366,3.658987648
LOC111137122,0.795515554
LOC111133889,-0.894488742
LOC111133006,-0.60732901
LOC111135705,-0.840140436
LOC111135703,0.208814247
LOC111134139,-0.023748108
LOC111136841,-0.044098397
LOC111138326,0.272378102
LOC111136417,-0.106742459
LOC111136254,3.369040656
LOC111134950,-0.644098809
LOC111136905,0.392271883
LOC111132181,0.416992989
LOC111135051,0.859527582
LOC111137817,-0.058557435
LOC111132168,1.527764925
LOC111137148,-0.039282846
LOC111137491,0.724641028
LOC111134201,0.624461595
LOC111134200,1.688683082
LOC111135059,1.855062173
LOC111135057,0.160126496
LOC111137011,1.138114935
LOC111134229,0.067167536
LOC111136519,0.214514035
LOC111132149,0.15492963
LOC111137116,-0.829633885
LOC111133705,-0.994506269
LOC111135247,0.407571558
LOC111136807,0.289968085
LOC111133764,0.758220949
LOC111136323,0.154927784
LOC111136325,-0.181835093
LOC111136052,0.448009212
LOC111136053,0.175432564
LOC111132157,0.646868627
LOC111136298,1.194429917
LOC111134180,-0.137188842
LOC111137530,0.014461441
LOC111136071,-0.558996654
LOC111135571,0.309518028
LOC111134786,0.52426718
LOC111134783,-0.670121407
LOC111137724,0.357208117
LOC111134140,0.2990927
LOC111133969,2.063434225
LOC111133970,-0.667488865
LOC111136483,1.965344007
LOC111135974,0.301770475
LOC111136491,3.021666137
LOC111137478,0.562112238
LOC111137663,0
LOC111137098,1.778217934
LOC111136517,1.432468373
LOC111134257,0.358507255
LOC111136541,-0.254174139
LOC111138009,-0.513181131
LOC111134119,0.15492963
LOC111138038,0
LOC111133392,-0.09067334
LOC111135419,-0.012487191
LOC111135421,-0.686997313
LOC111135583,0.815632137
LOC111135584,-0.774344379
LOC111136620,-1.061523172
LOC111133366,-0.676314013
LOC111138465,-0.246577502
LOC111136725,0.214124591
LOC111132037,0.269761018
LOC111132988,-0.190559324
LOC111136659,-0.830841927
LOC111135321,0
LOC111135322,0.981138869
LOC111132237,0.228169091
LOC111133209,-0.568999257
LOC111136497,0.033194908
LOC111137316,1.355017603
LOC111138253,0.235756334
LOC111133165,-0.677237909
LOC111134434,-1.156339834
LOC111133933,0.275397041
LOC111137639,-0.671894301
LOC111136601,1.059026475
LOC111133204,-0.021590619
LOC111138285,-0.022772694
LOC111134505,-0.122342308
LOC111134506,0.055202071
LOC111136375,0
LOC111136578,0.30125273
LOC111099055,-0.11141312
LOC111099062,-0.454911511
LOC111137798,0
LOC111136678,-1.127143731
LOC111133681,0.393989423
LOC111133756,-0.027447058
LOC111135201,-0.18282898
LOC111134690,0.982129132
LOC111137382,-0.023748108
LOC111136730,-0.031898757
LOC111133032,-0.545424826
LOC111136734,-0.14831916
LOC111132170,-0.198929211
LOC111132863,0.139155704
LOC111132805,0.187805365
LOC111136589,1.370797216
LOC111136588,-0.287395294
LOC111135042,-0.119173533
LOC111135041,-0.11141312
LOC111135045,-0.228019592
LOC111135043,-0.099763369
LOC111135040,-0.111413258
LOC111138025,0.421637362
LOC111132957,-1.768235816
LOC111137265,0.348697206
LOC111099122,0.272131901
LOC111134304,0.527852168
LOC111133819,-0.102389146
LOC111137308,1.16436771
LOC111133338,0.037879685
LOC111132954,-0.45041931
LOC111137713,0.865782691
LOC111134457,0.632094975
LOC111134458,0.431318422
LOC111136411,-0.167667026
LOC111132035,-0.164946751
LOC111137542,-0.170107166
LOC111134286,0.177157399
LOC111134908,0.80482109
LOC111134909,-0.123421863
LOC111137698,0.275395232
LOC111133772,-0.434037821
LOC111136247,-0.085388468
LOC111136246,-0.022170029
LOC111135887,0.843680609
LOC111135888,0.074963213
LOC111135886,-3.463194007
LOC111133230,0.625608556
LOC111099067,-1.066494328
LOC111133789,-0.959488279
LOC111133790,-2.384981559
LOC111133791,1.767088896
LOC111137896,-0.899471638
LOC111136855,-0.961081619
LOC111134024,0.655671195
LOC111136886,-0.387342412
LOC111136894,0.153370607
LOC111136218,0.201328226
LOC111136771,-1.291444294
LOC111138147,0.709642795
LOC111136732,-1.183424791
LOC111136470,2.065114677
LOC111099203,0.80153355
LOC111135404,0.318856961
LOC111133642,0.321020084
LOC111135850,0.204368121
LOC111136911,-0.951008694
LOC111137967,0.407423242
LOC111137291,0
LOC111134508,-1.991242352
LOC111132416,-0.168355281
LOC111133937,-0.021213044
LOC111137920,-0.04223899
