GO:0005975	GO:0006397	GO:0006396	GO:0016071	GO:0016070	GO:0022618	GO:0065003	GO:0071826	GO:0022607	GO:0043933	GO:0006259	GO:0006950	GO:0050896	GO:0000003	GO:0007005	GO:0006399	GO:0034660	GO:0006412	GO:0019538	GO:0034645	GO:0043043	GO:0009059	GO:0044249	GO:0006518	GO:0043604	GO:1901566	GO:1901576	GO:0043603	GO:0044271	GO:0051186	GO:0006629	GO:0006091	GO:0030154	GO:0048869	GO:0032502	GO:0048856	GO:0008283	GO:0000278	GO:0007049	GO:0006457	GO:0007010	GO:0051301	GO:0008219	GO:0007155	GO:0042592	GO:0065008	GO:0006790	GO:0016192	GO:0050877	GO:0003008	GO:0032501	GO:0007267	GO:0007154	GO:0023052	GO:0071554	GO:0051276	GO:0030705	GO:0046907	GO:0051641	GO:0051649	GO:0034655	GO:0019439	GO:0044270	GO:0046700	GO:1901361	GO:0044248	GO:1901575	GO:0006605	GO:0006886	GO:0015031	GO:0045184	GO:0071702	GO:0071705	GO:0008104	GO:0070727	GO:0033036	GO:0006913	GO:0051169	GO:0002376	GO:0007059	GO:0051604	GO:0048870	GO:0007009	GO:0061024	GO:0006914	GO:0061919	GO:0055085	GO:0042254	GO:0022613	GO:0044085	GO:0009790	GO:0007275	GO:0000902	GO:0009653	GO:0032196	GO:0040007	GO:0048646	GO:0140014	GO:0000280	GO:1903047	GO:0048285	GO:0022402	GO:0007034
0.565	0.464	0.464	0.464	0.576	0.389	0.637	0.389	0.663	0.637	0.681	0.617	0.617	0.463	0.297	0.438	0.438	0.667	0.683	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.409	0.564	0.413	0.352	0.352	0.601	0.528	0.370	0.315	0.548	0.556	0.554	0.230	0.575	0.569	0.553	0.553	0.324	0.641	0.315	0.315	0.196	0.529	0.529	0.529	0.278	0.549	0.537	0.477	0.477	0.477	-0.407	-0.407	0.000	-0.407	-0.407	-0.132	-0.407	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.500	0.500	0.423	0.500	0.407	0.537	0.519	0.444	0.574	0.574	0.526	0.735	0.735	0.735	0.444	0.444	0.444	0.444	0.593	0.407	0.574	0.593	0.593	0.593	0.593	0.593	0.574
0.565	0.464	0.464	0.464	0.576	0.389	0.637	0.389	0.663	0.637	0.681	0.617	0.617	0.463	0.297	0.438	0.438	0.667	0.683	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.409	0.564	0.413	0.352	0.352	0.601	0.528	0.370	0.315	0.548	0.556	0.554	0.230	0.575	0.569	0.553	0.553	0.324	0.641	0.315	0.315	0.196	0.529	0.529	0.529	0.278	0.549	0.537	0.477	0.477	0.477	-0.407	-0.407	-0.407	0.000	-0.407	-0.132	-0.407	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.500	0.500	0.423	0.500	0.407	0.537	0.519	0.444	0.574	0.574	0.526	0.735	0.735	0.735	0.444	0.444	0.444	0.444	0.593	0.407	0.574	0.593	0.593	0.593	0.593	0.593	0.574
0.565	0.464	0.464	0.464	0.576	0.389	0.637	0.389	0.663	0.637	0.681	0.617	0.617	0.463	0.297	0.438	0.438	0.667	0.683	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.409	0.564	0.413	0.352	0.352	0.601	0.528	0.370	0.315	0.548	0.556	0.554	0.230	0.575	0.569	0.553	0.553	0.324	0.641	0.315	0.315	0.196	0.529	0.529	0.529	0.278	0.549	0.537	0.477	0.477	0.477	-0.407	-0.407	-0.407	-0.407	0.000	-0.132	-0.407	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.500	0.500	0.423	0.500	0.407	0.537	0.519	0.444	0.574	0.574	0.526	0.735	0.735	0.735	0.444	0.444	0.444	0.444	0.593	0.407	0.574	0.593	0.593	0.593	0.593	0.593	0.574
0.562	0.454	0.454	0.454	0.571	0.500	0.632	0.500	0.655	0.632	0.678	0.613	0.613	0.559	0.286	0.425	0.425	0.660	0.672	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.403	0.561	0.405	0.471	0.471	0.594	0.517	0.485	0.441	0.529	0.632	0.546	0.265	0.566	0.565	0.544	0.544	0.314	0.628	0.441	0.441	0.324	0.523	0.523	0.523	0.412	0.543	0.618	0.485	0.485	0.485	-0.132	-0.132	-0.132	-0.132	-0.132	0.000	-0.132	0.618	0.618	0.618	0.618	0.618	0.618	0.618	0.618	0.618	0.588	0.588	0.413	0.588	0.500	0.618	0.603	0.544	0.456	0.456	0.522	0.727	0.727	0.727	0.544	0.544	0.544	0.544	0.662	0.515	0.647	0.662	0.662	0.662	0.662	0.662	0.647
0.565	0.464	0.464	0.464	0.576	0.389	0.637	0.389	0.663	0.637	0.681	0.617	0.617	0.463	0.297	0.438	0.438	0.667	0.683	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.409	0.564	0.413	0.352	0.352	0.601	0.528	0.370	0.315	0.548	0.556	0.554	0.230	0.575	0.569	0.553	0.553	0.324	0.641	0.315	0.315	0.196	0.529	0.529	0.529	0.278	0.549	0.537	0.477	0.477	0.477	-0.407	-0.407	-0.407	-0.407	-0.407	-0.132	0.000	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.500	0.500	0.423	0.500	0.407	0.537	0.519	0.444	0.574	0.574	0.526	0.735	0.735	0.735	0.444	0.444	0.444	0.444	0.593	0.407	0.574	0.593	0.593	0.593	0.593	0.593	0.574
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	0.000	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	0.000	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	-0.150	0.000	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	-0.150	-0.150	0.000	-0.150	-0.150	-0.150	-0.150	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	-0.150	-0.150	-0.150	0.000	-0.150	-0.150	-0.150	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	-0.150	-0.150	-0.150	-0.150	0.000	-0.150	-0.150	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	0.000	-0.150	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	0.000	-0.150	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.736	0.749	0.756	0.687	0.687	0.630	0.418	0.675	0.675	0.812	0.787	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.640	0.671	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.700	0.508	0.508	0.508	0.537	0.537	0.537	0.537	0.537	0.618	0.537	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	-0.150	0.000	0.692	0.692	0.606	0.816	0.571	0.700	0.650	0.552	0.800	0.800	0.586	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.850	0.658	0.800	0.850	0.850	0.850	0.850	0.850	0.700
0.620	0.660	0.660	0.660	0.684	0.515	0.731	0.515	0.724	0.731	0.750	0.680	0.680	0.556	0.484	0.650	0.650	0.799	0.787	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.511	0.627	0.562	0.591	0.591	0.725	0.719	0.605	0.620	0.665	0.769	0.621	0.508	0.656	0.637	0.718	0.718	0.476	0.710	0.444	0.444	0.500	0.641	0.641	0.641	0.154	0.654	0.692	0.415	0.415	0.415	0.500	0.500	0.500	0.500	0.500	0.588	0.500	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.000	-0.192	0.587	0.763	0.571	0.692	0.654	0.552	0.769	0.769	0.594	0.856	0.856	0.856	0.500	0.500	0.500	0.500	0.808	0.605	0.769	0.808	0.808	0.808	0.808	0.808	0.769
0.620	0.660	0.660	0.660	0.684	0.515	0.731	0.515	0.724	0.731	0.750	0.680	0.680	0.556	0.484	0.650	0.650	0.799	0.787	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.799	0.511	0.627	0.562	0.591	0.591	0.725	0.719	0.605	0.620	0.665	0.769	0.621	0.508	0.656	0.637	0.718	0.718	0.476	0.710	0.444	0.444	0.500	0.641	0.641	0.641	0.154	0.654	0.692	0.415	0.415	0.415	0.500	0.500	0.500	0.500	0.500	0.588	0.500	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	-0.192	0.000	0.587	0.763	0.571	0.692	0.654	0.552	0.769	0.769	0.594	0.856	0.856	0.856	0.500	0.500	0.500	0.500	0.808	0.605	0.769	0.808	0.808	0.808	0.808	0.808	0.769
0.507	0.375	0.375	0.375	0.503	0.529	0.532	0.529	0.594	0.532	0.633	0.430	0.430	0.567	0.231	0.413	0.413	0.562	0.601	0.562	0.562	0.562	0.562	0.562	0.562	0.562	0.562	0.562	0.562	0.330	0.520	0.289	0.510	0.510	0.478	0.433	0.519	0.500	0.452	0.625	0.483	0.394	0.481	0.500	0.404	0.404	0.171	0.567	0.490	0.490	0.413	0.418	0.418	0.418	0.462	0.444	0.606	0.519	0.519	0.519	0.423	0.423	0.423	0.423	0.423	0.413	0.423	0.606	0.606	0.606	0.606	0.606	0.606	0.606	0.606	0.606	0.587	0.587	0.000	0.596	0.538	0.606	0.596	0.558	0.625	0.625	0.462	0.606	0.606	0.606	0.558	0.558	0.558	0.558	0.635	0.538	0.625	0.635	0.635	0.635	0.635	0.635	0.625
0.630	0.670	0.670	0.670	0.689	0.605	0.725	0.605	0.705	0.725	0.736	0.663	0.663	0.500	0.495	0.662	0.662	0.806	0.792	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.523	0.627	0.570	0.614	0.614	0.732	0.730	0.628	0.620	0.581	0.868	0.625	0.475	0.660	0.641	0.728	0.728	0.495	0.719	0.500	0.500	0.518	0.641	0.641	0.641	0.447	0.506	0.816	0.754	0.754	0.754	0.500	0.500	0.500	0.500	0.500	0.588	0.500	0.816	0.816	0.816	0.816	0.816	0.816	0.816	0.816	0.816	0.763	0.763	0.596	0.000	0.632	0.816	0.789	0.684	0.868	0.868	0.602	0.879	0.879	0.879	0.684	0.684	0.684	0.684	0.895	0.632	0.868	0.553	0.553	0.553	0.553	0.553	0.868
0.609	0.619	0.619	0.619	0.661	0.400	0.708	0.400	0.709	0.708	0.733	0.663	0.663	0.514	0.407	0.588	0.588	0.764	0.623	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.489	0.611	0.521	0.477	0.477	0.674	0.640	0.488	0.500	0.613	0.686	0.604	0.410	0.632	0.617	0.670	0.670	0.438	0.688	0.306	0.306	0.411	0.595	0.595	0.595	0.229	0.623	0.629	0.631	0.631	0.631	0.407	0.407	0.407	0.407	0.407	0.500	0.407	0.571	0.571	0.571	0.571	0.571	0.571	0.571	0.571	0.571	0.571	0.571	0.538	0.632	0.000	0.629	0.600	0.486	0.657	0.657	0.578	0.833	0.833	0.833	0.486	0.486	0.486	0.486	0.714	0.474	0.686	0.714	0.714	0.714	0.714	0.714	0.686
0.634	0.691	0.691	0.691	0.701	0.576	0.737	0.576	0.720	0.737	0.756	0.687	0.687	0.630	0.505	0.675	0.675	0.812	0.798	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.630	0.579	0.591	0.591	0.725	0.719	0.651	0.660	0.677	0.826	0.613	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.647	0.647	0.647	0.048	0.667	0.538	0.769	0.769	0.769	0.537	0.537	0.537	0.537	0.537	0.618	0.537	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.692	0.692	0.606	0.816	0.629	0.000	0.462	0.621	0.714	0.714	0.606	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.769	0.658	0.733	0.812	0.812	0.812	0.812	0.812	0.692
0.630	0.680	0.680	0.680	0.695	0.545	0.743	0.545	0.709	0.743	0.753	0.683	0.683	0.593	0.495	0.662	0.662	0.806	0.792	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.806	0.523	0.630	0.570	0.614	0.614	0.732	0.730	0.628	0.640	0.671	0.783	0.629	0.525	0.660	0.641	0.728	0.728	0.495	0.719	0.472	0.472	0.518	0.647	0.647	0.647	0.000	0.660	0.462	0.754	0.754	0.754	0.519	0.519	0.519	0.519	0.519	0.603	0.519	0.650	0.650	0.650	0.650	0.650	0.650	0.650	0.650	0.650	0.654	0.654	0.596	0.789	0.600	0.462	0.000	0.276	0.643	0.643	0.602	0.879	0.879	0.879	0.400	0.400	0.400	0.400	0.692	0.632	0.667	0.750	0.750	0.750	0.750	0.750	0.615
0.616	0.639	0.639	0.639	0.672	0.424	0.708	0.424	0.686	0.708	0.742	0.667	0.667	0.483	0.407	0.613	0.613	0.778	0.770	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.500	0.614	0.537	0.500	0.500	0.696	0.674	0.535	0.540	0.632	0.690	0.608	0.459	0.637	0.625	0.689	0.689	0.457	0.693	0.361	0.361	0.446	0.621	0.621	0.621	0.138	0.636	0.621	0.662	0.662	0.662	0.444	0.444	0.444	0.444	0.444	0.544	0.444	0.552	0.552	0.552	0.552	0.552	0.552	0.552	0.552	0.552	0.552	0.552	0.558	0.684	0.486	0.621	0.276	0.000	0.690	0.690	0.586	0.848	0.848	0.848	0.448	0.448	0.448	0.448	0.724	0.526	0.690	0.724	0.724	0.724	0.724	0.724	0.690
0.641	0.711	0.711	0.711	0.712	0.636	0.760	0.636	0.739	0.760	0.761	0.693	0.693	0.704	0.527	0.700	0.700	0.826	0.803	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.540	0.639	0.595	0.682	0.682	0.754	0.764	0.698	0.700	0.677	0.913	0.637	0.541	0.670	0.653	0.757	0.757	0.524	0.723	0.556	0.556	0.571	0.667	0.667	0.667	0.143	0.679	0.714	0.800	0.800	0.800	0.574	0.574	0.574	0.574	0.574	0.456	0.574	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.769	0.769	0.625	0.868	0.657	0.714	0.643	0.690	0.000	-0.071	0.614	0.902	0.902	0.902	0.550	0.550	0.550	0.550	0.929	0.711	0.867	0.938	0.938	0.938	0.938	0.938	0.857
0.641	0.711	0.711	0.711	0.712	0.636	0.760	0.636	0.739	0.760	0.761	0.693	0.693	0.704	0.527	0.700	0.700	0.826	0.803	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.540	0.639	0.595	0.682	0.682	0.754	0.764	0.698	0.700	0.677	0.913	0.637	0.541	0.670	0.653	0.757	0.757	0.524	0.723	0.556	0.556	0.571	0.667	0.667	0.667	0.143	0.679	0.714	0.800	0.800	0.800	0.574	0.574	0.574	0.574	0.574	0.456	0.574	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.769	0.769	0.625	0.868	0.657	0.714	0.643	0.690	-0.071	0.000	0.614	0.902	0.902	0.902	0.550	0.550	0.550	0.550	0.929	0.711	0.867	0.938	0.938	0.938	0.938	0.938	0.857
0.297	0.502	0.502	0.502	0.398	0.574	0.446	0.574	0.372	0.446	0.489	0.377	0.377	0.590	0.434	0.514	0.514	0.514	0.474	0.514	0.514	0.514	0.514	0.514	0.514	0.514	0.514	0.514	0.514	0.281	0.342	0.410	0.562	0.562	0.482	0.538	0.570	0.558	0.426	0.606	0.269	0.518	0.345	0.277	0.518	0.518	0.422	0.373	0.554	0.554	0.522	0.402	0.402	0.402	0.550	0.410	0.606	0.546	0.546	0.546	0.526	0.526	0.526	0.526	0.526	0.522	0.526	0.586	0.586	0.586	0.586	0.586	0.586	0.586	0.586	0.586	0.594	0.594	0.462	0.602	0.578	0.606	0.602	0.586	0.614	0.614	0.000	0.562	0.562	0.562	0.586	0.586	0.586	0.586	0.618	0.578	0.614	0.618	0.618	0.618	0.618	0.618	0.614
0.598	0.697	0.697	0.697	0.644	0.811	0.678	0.811	0.690	0.678	0.719	0.650	0.650	0.856	0.591	0.735	0.735	0.215	0.328	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.477	0.599	0.545	0.811	0.811	0.674	0.758	0.818	0.803	0.619	0.894	0.583	0.720	0.613	0.605	0.720	0.720	0.538	0.671	0.795	0.795	0.735	0.582	0.582	0.582	0.780	0.611	0.886	0.795	0.795	0.795	0.735	0.735	0.735	0.735	0.735	0.727	0.735	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.856	0.856	0.606	0.879	0.833	0.886	0.879	0.848	0.902	0.902	0.562	0.000	-0.091	-0.091	0.848	0.848	0.848	0.848	0.909	0.833	0.902	0.909	0.909	0.909	0.909	0.909	0.894
0.598	0.697	0.697	0.697	0.644	0.811	0.678	0.811	0.690	0.678	0.719	0.650	0.650	0.856	0.591	0.735	0.735	0.215	0.328	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.477	0.599	0.545	0.811	0.811	0.674	0.758	0.818	0.803	0.619	0.894	0.583	0.720	0.613	0.605	0.720	0.720	0.538	0.671	0.795	0.795	0.735	0.582	0.582	0.582	0.780	0.611	0.886	0.795	0.795	0.795	0.735	0.735	0.735	0.735	0.735	0.727	0.735	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.856	0.856	0.606	0.879	0.833	0.886	0.879	0.848	0.902	0.902	0.562	-0.091	0.000	-0.091	0.848	0.848	0.848	0.848	0.909	0.833	0.902	0.909	0.909	0.909	0.909	0.909	0.894
0.598	0.697	0.697	0.697	0.644	0.811	0.678	0.811	0.690	0.678	0.719	0.650	0.650	0.856	0.591	0.735	0.735	0.215	0.328	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.477	0.599	0.545	0.811	0.811	0.674	0.758	0.818	0.803	0.619	0.894	0.583	0.720	0.613	0.605	0.720	0.720	0.538	0.671	0.795	0.795	0.735	0.582	0.582	0.582	0.780	0.611	0.886	0.795	0.795	0.795	0.735	0.735	0.735	0.735	0.735	0.727	0.735	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.886	0.856	0.856	0.606	0.879	0.833	0.886	0.879	0.848	0.902	0.902	0.562	-0.091	-0.091	0.000	0.848	0.848	0.848	0.848	0.909	0.833	0.902	0.909	0.909	0.909	0.909	0.909	0.894
0.616	0.639	0.639	0.639	0.672	0.424	0.719	0.424	0.716	0.719	0.742	0.670	0.670	0.444	0.451	0.613	0.613	0.778	0.770	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.500	0.618	0.537	0.523	0.523	0.616	0.551	0.535	0.560	0.645	0.609	0.567	0.459	0.642	0.581	0.689	0.689	0.457	0.701	0.361	0.361	0.232	0.621	0.621	0.621	-0.190	0.636	0.450	0.692	0.692	0.692	0.444	0.444	0.444	0.444	0.444	0.544	0.444	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.500	0.500	0.558	0.684	0.486	0.450	0.400	0.448	0.550	0.550	0.586	0.848	0.848	0.848	0.000	-0.400	0.200	0.200	0.600	0.526	0.550	0.600	0.600	0.600	0.600	0.600	0.550
0.616	0.639	0.639	0.639	0.672	0.424	0.719	0.424	0.716	0.719	0.742	0.670	0.670	0.444	0.451	0.613	0.613	0.778	0.770	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.500	0.618	0.537	0.523	0.523	0.616	0.551	0.535	0.560	0.645	0.609	0.567	0.459	0.642	0.581	0.689	0.689	0.457	0.701	0.361	0.361	0.232	0.621	0.621	0.621	-0.190	0.636	0.450	0.692	0.692	0.692	0.444	0.444	0.444	0.444	0.444	0.544	0.444	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.500	0.500	0.558	0.684	0.486	0.450	0.400	0.448	0.550	0.550	0.586	0.848	0.848	0.848	-0.400	0.000	0.200	0.200	0.600	0.526	0.550	0.600	0.600	0.600	0.600	0.600	0.550
0.616	0.639	0.639	0.639	0.672	0.424	0.719	0.424	0.716	0.719	0.742	0.670	0.670	0.444	0.451	0.613	0.613	0.778	0.770	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.500	0.618	0.537	0.341	0.341	0.616	0.685	0.535	0.560	0.645	0.609	0.579	0.459	0.642	0.625	0.689	0.689	0.457	0.701	0.361	0.361	0.446	0.621	0.621	0.621	-0.190	0.636	0.450	0.692	0.692	0.692	0.444	0.444	0.444	0.444	0.444	0.544	0.444	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.500	0.500	0.558	0.684	0.486	0.450	0.400	0.448	0.550	0.550	0.586	0.848	0.848	0.848	0.200	0.200	0.000	-0.400	0.600	0.526	0.550	0.600	0.600	0.600	0.600	0.600	0.550
